lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6200R,群暗点,20260415,5488,0.44660%,25,0.45554%
L3MY63001,群暗点,20260422,5544,0.54610%,30,0.54113%
L3MY63002,群暗点,20260419,5572,0.41849%,23,0.41278%
L3MY63003,群暗点,20260420,5385,0.52171%,28,0.51996%
L3MY63004,群暗点,20260418,5580,0.44412%,25,0.44803%
L3MY63005,群暗点,20260414,5483,0.54235%,30,0.54715%
L3MY63006,群暗点,20260425,4980,0.37543%,19,0.38153%
L3MY63007,群暗点,20260425,2809,0.47649%,13,0.46280%
L3MY63008,群暗点,20260420,5525,0.45817%,25,0.45249%
L3MY6300A,群暗点,20260420,5582,0.42635%,24,0.42995%
L3MY6300B,群暗点,20260419,5496,0.50136%,28,0.50946%
L3MY6300C,群暗点,20260418,5523,0.51586%,28,0.50697%
L3MY6300E,群暗点,20260426,5583,0.42794%,24,0.42988%
L3MY6300F,群暗点,20260421,5479,0.42159%,23,0.41978%
L3MY6300G,群暗点,20260425,5565,0.41746%,23,0.41330%
L3MY6300H,群暗点,20260419,5577,0.51684%,29,0.51999%
L3MY6300J,群暗点,20260421,5495,0.54507%,30,0.54595%
L3MY6300K,群暗点,20260421,5586,0.42750%,24,0.42965%
L3MY6300L,群暗点,20260418,5547,0.58125%,32,0.57689%
L3MY6300M,群暗点,20260422,5548,0.64726%,36,0.64888%
L3MY6300N,群暗点,20260419,5595,0.42109%,24,0.42895%
L3MY6300Q,群暗点,20260418,5557,0.48816%,27,0.48587%
L3MY6300R,群暗点,20260414,5519,0.61065%,34,0.61605%
L3MY6300S,群暗点,20260426,5635,0.56471%,32,0.56788%
L3MY6300T,群暗点,20260420,5472,0.48341%,26,0.47515%
L3MY6300U,群暗点,20260421,5409,0.38992%,21,0.38824%
L3MY6300V,群暗点,20260421,5533,0.53239%,29,0.52413%
L3MY6300W,群暗点,20260421,5552,0.38508%,21,0.37824%
L3MY6300X,群暗点,20260423,5499,0.56472%,31,0.56374%
L3MY6300Y,群暗点,20260418,5587,0.42815%,24,0.42957%
L3MY63010,群暗点,20260418,5572,0.50631%,28,0.50251%
L3MY63012,群暗点,20260423,5622,0.53272%,30,0.53362%
L3MY63013,群暗点,20260426,5384,0.53721%,29,0.53863%
L3MY63014,群暗点,20260425,5433,0.43356%,24,0.44174%
L3MY63015,群暗点,20260419,5510,0.56942%,31,0.56261%
L3MY63016,群暗点,20260419,5623,0.48865%,27,0.48017%
L3MY6301A,群暗点,20260421,5497,0.40095%,22,0.40022%
L3MY6301B,群暗点,20260425,5615,0.54237%,30,0.53428%
L3MY6301C,群暗点,20260418,5600,0.52573%,29,0.51786%
L3MY6301D,群暗点,20260421,5532,0.41409%,23,0.41576%
L3MY6301F,群暗点,20260425,5581,0.44075%,25,0.44795%
L3MY6301G,群暗点,20260426,5596,0.54800%,31,0.55397%
L3MY6301H,群暗点,20260422,5546,0.64558%,36,0.64912%
L3MY6301J,群暗点,20260425,5613,0.46056%,26,0.46321%
L3MY6301Q,群暗点,20260422,5498,0.49831%,27,0.49109%
L3MY6301S,群暗点,20260426,5638,0.59271%,33,0.58531%
L3MY6301U,群暗点,20260424,5619,0.48473%,27,0.48051%
L3MY6301V,群暗点,20260425,5541,0.53807%,30,0.54142%
L3MY6301X,群暗点,20260422,5535,0.58476%,32,0.57814%
L3MY63029,群暗点,20260425,5616,0.50011%,28,0.49858%
L3MY5C002,G向彩色带状Mura,20260126,5584,0.00949%,1,0.01791%
L3MY5C009,G向彩色带状Mura,20260126,5635,0.00902%,1,0.01775%
L3MY5C00A,G向彩色带状Mura,20260126,5255,0.00735%,0,0.00000%
L3MY5C00C,G向彩色带状Mura,20260126,5630,0.00937%,1,0.01776%
L3MY5C00D,G向彩色带状Mura,20260126,5646,0.00969%,1,0.01771%
L3MY5C00E,G向彩色带状Mura,20260126,5617,0.00916%,1,0.01780%
L3MY5C00F,G向彩色带状Mura,20260128,5627,0.00783%,0,0.00000%
L3MY5C00H,G向彩色带状Mura,20260127,5629,0.00761%,0,0.00000%
L3MY5C00L,G向彩色带状Mura,20260129,5644,0.01166%,1,0.01772%
L3MY5C00M,G向彩色带状Mura,20260127,5598,0.00742%,0,0.00000%
L3MY5C00P,G向彩色带状Mura,20260128,5664,0.00687%,0,0.00000%
L3MY5C00Q,G向彩色带状Mura,20260128,5651,0.00737%,0,0.00000%
L3MY5C00S,G向彩色带状Mura,20260130,5624,0.00988%,1,0.01778%
L3MY5C00T,G向彩色带状Mura,20260128,5622,0.00875%,0,0.00000%
L3MY5C00W,G向彩色带状Mura,20260131,5650,0.01515%,1,0.01770%
L3MY5C013,G向彩色带状Mura,20260130,5659,0.01035%,1,0.01767%
L3MY5C016,G向彩色带状Mura,20260131,5667,0.01493%,1,0.01765%
L3MY5C017,G向彩色带状Mura,20260205,5663,0.00625%,0,0.00000%
L3MY5C018,G向彩色带状Mura,20260205,5616,0.00623%,0,0.00000%
L3MY5C01B,G向彩色带状Mura,20260207,5634,0.00846%,0,0.00000%
L3MY5C01H,G向彩色带状Mura,20260305,5650,0.00872%,0,0.00000%
L3MY5C01J,G向彩色带状Mura,20260207,5663,0.01132%,1,0.01766%
L3MY5C01V,G向彩色带状Mura,20260211,5646,0.00997%,1,0.01771%
L3MY5C01Y,G向彩色带状Mura,20260212,5661,0.01173%,1,0.01766%
L3MY5C025,G向彩色带状Mura,20260228,5648,0.01067%,1,0.01771%
L3MY5C028,G向彩色带状Mura,20260305,5650,0.00754%,0,0.00000%
L3MY5C02H,G向彩色带状Mura,20260304,5621,0.01007%,1,0.01779%
L3MY5C02J,G向彩色带状Mura,20260305,5655,0.00916%,1,0.01768%
L3MY6100D,G向彩色带状Mura,20260324,5455,0.00933%,1,0.01833%
L3MY6300L,G向彩色带状Mura,20260418,5547,0.00890%,0,0.00000%
L3MY6300Q,G向彩色带状Mura,20260418,5557,0.01019%,1,0.01800%
L3MY63015,G向彩色带状Mura,20260419,5510,0.01134%,1,0.01815%
L3MY63016,G向彩色带状Mura,20260419,5623,0.01339%,1,0.01778%
L3MY6301B,G向彩色带状Mura,20260425,5615,0.01252%,1,0.01781%
L3MY5C002,G彩短条Mura,20260126,5584,0.03171%,2,0.03582%
L3MY5C005,G彩短条Mura,20260211,5220,0.01942%,1,0.01916%
L3MY5C006,G彩短条Mura,20260127,5657,0.03134%,2,0.03535%
L3MY5C007,G彩短条Mura,20260127,5633,0.02700%,2,0.03551%
L3MY5C009,G彩短条Mura,20260126,5635,0.03232%,2,0.03549%
L3MY5C00A,G彩短条Mura,20260126,5255,0.02973%,2,0.03806%
L3MY5C00B,G彩短条Mura,20260126,5651,0.02944%,2,0.03539%
L3MY5C00C,G彩短条Mura,20260126,5630,0.02878%,2,0.03552%
L3MY5C00E,G彩短条Mura,20260126,5617,0.02664%,1,0.01780%
L3MY5C00F,G彩短条Mura,20260128,5627,0.03318%,2,0.03554%
L3MY5C00G,G彩短条Mura,20260128,5650,0.03373%,2,0.03540%
L3MY5C00H,G彩短条Mura,20260127,5629,0.02950%,2,0.03553%
L3MY5C00K,G彩短条Mura,20260127,5643,0.02235%,1,0.01772%
L3MY5C00L,G彩短条Mura,20260129,5644,0.03897%,2,0.03544%
L3MY5C00M,G彩短条Mura,20260127,5598,0.02890%,2,0.03573%
L3MY5C00N,G彩短条Mura,20260128,5657,0.03298%,2,0.03535%
L3MY5C00P,G彩短条Mura,20260128,5664,0.03288%,2,0.03531%
L3MY5C00T,G彩短条Mura,20260128,5622,0.04112%,2,0.03557%
L3MY5C00V,G彩短条Mura,20260129,5622,0.04752%,3,0.05336%
L3MY5C00W,G彩短条Mura,20260131,5650,0.04251%,2,0.03540%
L3MY5C011,G彩短条Mura,20260211,5544,0.02101%,1,0.01804%
L3MY5C014,G彩短条Mura,20260204,5637,0.01375%,1,0.01774%
L3MY5C016,G彩短条Mura,20260131,5667,0.03101%,2,0.03529%
L3MY5C017,G彩短条Mura,20260205,5663,0.02036%,1,0.01766%
L3MY5C018,G彩短条Mura,20260205,5616,0.02007%,1,0.01781%
L3MY5C019,G彩短条Mura,20260204,5665,0.01451%,1,0.01765%
L3MY5C01D,G彩短条Mura,20260212,5643,0.01902%,1,0.01772%
L3MY5C01E,G彩短条Mura,20260210,5631,0.01391%,1,0.01776%
L3MY5C01F,G彩短条Mura,20260210,5634,0.01357%,1,0.01775%
L3MY5C01H,G彩短条Mura,20260305,5650,0.01784%,1,0.01770%
L3MY5C01J,G彩短条Mura,20260207,5663,0.01498%,1,0.01766%
L3MY5C01K,G彩短条Mura,20260209,5610,0.01534%,1,0.01783%
L3MY5C01N,G彩短条Mura,20260210,5656,0.01669%,1,0.01768%
L3MY5C01Q,G彩短条Mura,20260210,5610,0.01665%,1,0.01783%
L3MY5C01R,G彩短条Mura,20260202,5665,0.01479%,1,0.01765%
L3MY5C01S,G彩短条Mura,20260210,5438,0.01999%,1,0.01839%
L3MY5C01V,G彩短条Mura,20260211,5646,0.02217%,1,0.01771%
L3MY5C01W,G彩短条Mura,20260210,5652,0.01946%,1,0.01769%
L3MY5C01X,G彩短条Mura,20260209,5471,0.01994%,1,0.01828%
L3MY5C01Y,G彩短条Mura,20260212,5661,0.02031%,1,0.01766%
L3MY5C024,G彩短条Mura,20260305,5602,0.01896%,1,0.01785%
L3MY5C025,G彩短条Mura,20260228,5648,0.01859%,1,0.01771%
L3MY5C026,G彩短条Mura,20260227,5664,0.02028%,1,0.01766%
L3MY5C027,G彩短条Mura,20260305,5659,0.01423%,1,0.01767%
L3MY5C028,G彩短条Mura,20260305,5650,0.01603%,1,0.01770%
L3MY5C02A,G彩短条Mura,20260305,5664,0.01584%,1,0.01766%
L3MY5C02C,G彩短条Mura,20260228,5652,0.01605%,1,0.01769%
L3MY5C02E,G彩短条Mura,20260306,5637,0.01135%,1,0.01774%
L3MY5C02H,G彩短条Mura,20260304,5621,0.01623%,1,0.01779%
L3MY5C02L,G彩短条Mura,20260304,5644,0.01310%,1,0.01772%
L3MY61005,G彩短条Mura,20260324,5653,0.01814%,1,0.01769%
L3MY62004,G彩短条Mura,20260325,5259,0.01691%,1,0.01902%
L3MY62006,G彩短条Mura,20260326,5542,0.02024%,1,0.01804%
L3MY62007,G彩短条Mura,20260325,5607,0.01740%,1,0.01783%
L3MY62008,G彩短条Mura,20260326,5629,0.02212%,1,0.01777%
L3MY6200J,G彩短条Mura,20260325,5646,0.01692%,1,0.01771%
L3MY6200L,G彩短条Mura,20260329,5424,0.01303%,1,0.01844%
L3MY6200P,G彩短条Mura,20260329,5651,0.01754%,1,0.01770%
L3MY63002,G彩短条Mura,20260419,5572,0.01868%,1,0.01795%
L3MY63003,G彩短条Mura,20260420,5385,0.01678%,1,0.01857%
L3MY6301B,G彩短条Mura,20260425,5615,0.01843%,1,0.01781%
L3MY5C001,S向棱形彩色带状Mura,20260126,5616,0.02304%,1,0.01781%
L3MY5C002,S向棱形彩色带状Mura,20260126,5584,0.01917%,1,0.01791%
L3MY5C003,S向棱形彩色带状Mura,20260125,5656,0.00000%,0,0.00000%
L3MY5C004,S向棱形彩色带状Mura,20260129,5653,0.02420%,1,0.01769%
L3MY5C006,S向棱形彩色带状Mura,20260127,5657,0.01597%,1,0.01768%
L3MY5C007,S向棱形彩色带状Mura,20260127,5633,0.01846%,1,0.01775%
L3MY5C008,S向棱形彩色带状Mura,20260129,5660,0.02533%,1,0.01767%
L3MY5C009,S向棱形彩色带状Mura,20260126,5635,0.02461%,1,0.01775%
L3MY5C00A,S向棱形彩色带状Mura,20260126,5255,0.02013%,1,0.01903%
L3MY5C00B,S向棱形彩色带状Mura,20260126,5651,0.02207%,1,0.01770%
L3MY5C00C,S向棱形彩色带状Mura,20260126,5630,0.02539%,1,0.01776%
L3MY5C00D,S向棱形彩色带状Mura,20260126,5646,0.01850%,1,0.01771%
L3MY5C00E,S向棱形彩色带状Mura,20260126,5617,0.02576%,1,0.01780%
L3MY5C00F,S向棱形彩色带状Mura,20260128,5627,0.02665%,1,0.01777%
L3MY5C00G,S向棱形彩色带状Mura,20260128,5650,0.02025%,1,0.01770%
L3MY5C00H,S向棱形彩色带状Mura,20260127,5629,0.02299%,1,0.01777%
L3MY5C00J,S向棱形彩色带状Mura,20260130,5654,0.02464%,1,0.01769%
L3MY5C00K,S向棱形彩色带状Mura,20260127,5643,0.02097%,1,0.01772%
L3MY5C00L,S向棱形彩色带状Mura,20260129,5644,0.02058%,1,0.01772%
L3MY5C00M,S向棱形彩色带状Mura,20260127,5598,0.02040%,1,0.01786%
L3MY5C00N,S向棱形彩色带状Mura,20260128,5657,0.02118%,1,0.01768%
L3MY5C00P,S向棱形彩色带状Mura,20260128,5664,0.02580%,1,0.01766%
L3MY5C00Q,S向棱形彩色带状Mura,20260128,5651,0.02563%,1,0.01770%
L3MY5C00R,S向棱形彩色带状Mura,20260130,5448,0.01855%,1,0.01836%
L3MY5C00S,S向棱形彩色带状Mura,20260130,5624,0.01981%,1,0.01778%
L3MY5C00T,S向棱形彩色带状Mura,20260128,5622,0.01973%,1,0.01779%
L3MY5C00U,S向棱形彩色带状Mura,20260129,5633,0.02373%,1,0.01775%
L3MY5C00V,S向棱形彩色带状Mura,20260129,5622,0.02419%,1,0.01779%
L3MY5C00W,S向棱形彩色带状Mura,20260131,5650,0.02177%,1,0.01770%
L3MY5C00X,S向棱形彩色带状Mura,20260129,5651,0.02889%,2,0.03539%
L3MY5C00Z,S向棱形彩色带状Mura,20260130,5629,0.02078%,1,0.01777%
L3MY5C010,S向棱形彩色带状Mura,20260211,5628,0.02667%,2,0.03554%
L3MY5C011,S向棱形彩色带状Mura,20260211,5544,0.02716%,2,0.03608%
L3MY5C014,S向棱形彩色带状Mura,20260204,5637,0.02833%,2,0.03548%
L3MY5C018,S向棱形彩色带状Mura,20260205,5616,0.02817%,2,0.03561%
L3MY5C01H,S向棱形彩色带状Mura,20260305,5650,0.01655%,1,0.01770%
L3MY5C01Q,S向棱形彩色带状Mura,20260210,5610,0.02670%,1,0.01783%
L3MY5C01S,S向棱形彩色带状Mura,20260210,5438,0.02336%,1,0.01839%
L3MY5C01U,S向棱形彩色带状Mura,20260210,5634,0.02173%,1,0.01775%
L3MY5C01V,S向棱形彩色带状Mura,20260211,5646,0.01981%,1,0.01771%
L3MY5C01W,S向棱形彩色带状Mura,20260210,5652,0.02200%,1,0.01769%
L3MY5C024,S向棱形彩色带状Mura,20260305,5602,0.01467%,1,0.01785%
L3MY5C02J,S向棱形彩色带状Mura,20260305,5655,0.02011%,1,0.01768%
L3MY5C02N,S向棱形彩色带状Mura,20260228,5648,0.02100%,1,0.01771%
L3MY61006,S向棱形彩色带状Mura,20260324,5627,0.02277%,1,0.01777%
L3MY61009,S向棱形彩色带状Mura,20260323,5617,0.02509%,1,0.01780%
L3MY6100A,S向棱形彩色带状Mura,20260322,5641,0.02063%,1,0.01773%
L3MY6100J,S向棱形彩色带状Mura,20260324,5597,0.02363%,1,0.01787%
L3MY62007,S向棱形彩色带状Mura,20260325,5607,0.02097%,1,0.01783%
L3MY6200F,S向棱形彩色带状Mura,20260329,5459,0.01824%,1,0.01832%
L3MY6200P,S向棱形彩色带状Mura,20260329,5651,0.01782%,1,0.01770%
L3MY6300B,S向棱形彩色带状Mura,20260419,5496,0.02533%,1,0.01820%
L3MY6300J,S向棱形彩色带状Mura,20260421,5495,0.02135%,1,0.01820%
L3MY6300Q,S向棱形彩色带状Mura,20260418,5557,0.02067%,1,0.01800%
L3MY6300R,S向棱形彩色带状Mura,20260414,5519,0.02328%,1,0.01812%
L3MY63013,S向棱形彩色带状Mura,20260426,5384,0.02242%,1,0.01857%
L3MY5C001,S向边缘Mura,20260126,5616,0.00959%,1,0.01781%
L3MY5C002,S向边缘Mura,20260126,5584,0.00894%,0,0.00000%
L3MY5C005,S向边缘Mura,20260211,5220,0.01098%,1,0.01916%
L3MY5C006,S向边缘Mura,20260127,5657,0.01258%,1,0.01768%
L3MY5C007,S向边缘Mura,20260127,5633,0.01015%,1,0.01775%
L3MY5C00A,S向边缘Mura,20260126,5255,0.00853%,0,0.00000%
L3MY5C00B,S向边缘Mura,20260126,5651,0.00906%,1,0.01770%
L3MY5C00C,S向边缘Mura,20260126,5630,0.00817%,0,0.00000%
L3MY5C00E,S向边缘Mura,20260126,5617,0.00907%,1,0.01780%
L3MY5C00F,S向边缘Mura,20260128,5627,0.01134%,1,0.01777%
L3MY5C00H,S向边缘Mura,20260127,5629,0.01247%,1,0.01777%
L3MY5C00K,S向边缘Mura,20260127,5643,0.00998%,1,0.01772%
L3MY5C00L,S向边缘Mura,20260129,5644,0.01318%,1,0.01772%
L3MY5C00M,S向边缘Mura,20260127,5598,0.01330%,1,0.01786%
L3MY5C00N,S向边缘Mura,20260128,5657,0.01185%,1,0.01768%
L3MY5C00P,S向边缘Mura,20260128,5664,0.01195%,1,0.01766%
L3MY5C00T,S向边缘Mura,20260128,5622,0.01139%,1,0.01779%
L3MY5C00V,S向边缘Mura,20260129,5622,0.01414%,1,0.01779%
L3MY5C00W,S向边缘Mura,20260131,5650,0.01319%,1,0.01770%
L3MY5C011,S向边缘Mura,20260211,5544,0.00920%,1,0.01804%
L3MY5C012,S向边缘Mura,20260211,5658,0.01079%,1,0.01767%
L3MY5C017,S向边缘Mura,20260205,5663,0.01393%,1,0.01766%
L3MY5C018,S向边缘Mura,20260205,5616,0.01122%,1,0.01781%
L3MY5C01C,S向边缘Mura,20260209,5624,0.00741%,0,0.00000%
L3MY5C01D,S向边缘Mura,20260212,5643,0.01127%,1,0.01772%
L3MY5C01F,S向边缘Mura,20260210,5634,0.00928%,1,0.01775%
L3MY5C01J,S向边缘Mura,20260207,5663,0.00870%,0,0.00000%
L3MY5C01L,S向边缘Mura,20260212,5651,0.01000%,1,0.01770%
L3MY5C01M,S向边缘Mura,20260201,5672,0.00949%,1,0.01763%
L3MY5C01N,S向边缘Mura,20260210,5656,0.00855%,0,0.00000%
L3MY5C01P,S向边缘Mura,20260214,5653,0.00000%,0,0.00000%
L3MY5C01Q,S向边缘Mura,20260210,5610,0.00718%,0,0.00000%
L3MY5C01S,S向边缘Mura,20260210,5438,0.00718%,0,0.00000%
L3MY5C01V,S向边缘Mura,20260211,5646,0.00817%,0,0.00000%
L3MY5C01W,S向边缘Mura,20260210,5652,0.00947%,1,0.01769%
L3MY5C01Y,S向边缘Mura,20260212,5661,0.01224%,1,0.01766%
L3MY5C02A,S向边缘Mura,20260305,5664,0.00979%,1,0.01766%
L3MY5C02E,S向边缘Mura,20260306,5637,0.01339%,1,0.01774%
L3MY5C02F,S向边缘Mura,20260305,5651,0.00816%,0,0.00000%
L3MY5C02M,S向边缘Mura,20260305,5635,0.00800%,0,0.00000%
L3MY61001,S向边缘Mura,20260324,5598,0.01373%,1,0.01786%
L3MY61004,S向边缘Mura,20260324,5629,0.01165%,1,0.01777%
L3MY62001,S向边缘Mura,20260325,5641,0.01619%,1,0.01773%
L3MY62005,S向边缘Mura,20260325,5627,0.01440%,1,0.01777%
L3MY62007,S向边缘Mura,20260325,5607,0.01590%,1,0.01783%
L3MY62009,S向边缘Mura,20260414,5396,0.01034%,1,0.01853%
L3MY6200C,S向边缘Mura,20260326,5624,0.02082%,1,0.01778%
L3MY6200P,S向边缘Mura,20260329,5651,0.01626%,1,0.01770%
L3MY5C006,大面积片状彩斑Mura,20260127,5657,0.00468%,0,0.00000%
L3MY5C019,大面积片状彩斑Mura,20260204,5665,0.00000%,0,0.00000%
L3MY5C01K,大面积片状彩斑Mura,20260209,5610,0.00000%,0,0.00000%
L3MY5C01U,大面积片状彩斑Mura,20260210,5634,0.00000%,0,0.00000%
L3MY5C02H,大面积片状彩斑Mura,20260304,5621,0.00000%,0,0.00000%
L3MY61008,大面积片状彩斑Mura,20260325,5632,0.00000%,0,0.00000%
L3MY6300M,大面积片状彩斑Mura,20260422,5548,0.00416%,0,0.00000%
L3MY5C001,彩斑Mura,20260126,5616,0.14387%,8,0.14245%
L3MY5C002,彩斑Mura,20260126,5584,0.16784%,9,0.16117%
L3MY5C003,彩斑Mura,20260125,5656,0.00000%,0,0.00000%
L3MY5C004,彩斑Mura,20260129,5653,0.14634%,8,0.14152%
L3MY5C005,彩斑Mura,20260211,5220,0.10686%,6,0.11494%
L3MY5C006,彩斑Mura,20260127,5657,0.17140%,10,0.17677%
L3MY5C007,彩斑Mura,20260127,5633,0.13148%,7,0.12427%
L3MY5C009,彩斑Mura,20260126,5635,0.12967%,7,0.12422%
L3MY5C00A,彩斑Mura,20260126,5255,0.17292%,9,0.17127%
L3MY5C00B,彩斑Mura,20260126,5651,0.13395%,8,0.14157%
L3MY5C00C,彩斑Mura,20260126,5630,0.17721%,10,0.17762%
L3MY5C00D,彩斑Mura,20260126,5646,0.16027%,9,0.15940%
L3MY5C00E,彩斑Mura,20260126,5617,0.14790%,8,0.14242%
L3MY5C00F,彩斑Mura,20260128,5627,0.12581%,7,0.12440%
L3MY5C00G,彩斑Mura,20260128,5650,0.13443%,8,0.14159%
L3MY5C00H,彩斑Mura,20260127,5629,0.15182%,9,0.15989%
L3MY5C00J,彩斑Mura,20260130,5654,0.17132%,10,0.17687%
L3MY5C00K,彩斑Mura,20260127,5643,0.13764%,8,0.14177%
L3MY5C00L,彩斑Mura,20260129,5644,0.12270%,7,0.12403%
L3MY5C00M,彩斑Mura,20260127,5598,0.16573%,9,0.16077%
L3MY5C00P,彩斑Mura,20260128,5664,0.12883%,7,0.12359%
L3MY5C00Q,彩斑Mura,20260128,5651,0.11127%,6,0.10618%
L3MY5C00R,彩斑Mura,20260130,5448,0.12000%,7,0.12849%
L3MY5C00S,彩斑Mura,20260130,5624,0.15669%,9,0.16003%
L3MY5C00T,彩斑Mura,20260128,5622,0.13911%,8,0.14230%
L3MY5C00U,彩斑Mura,20260129,5633,0.12909%,7,0.12427%
L3MY5C00V,彩斑Mura,20260129,5622,0.13993%,8,0.14230%
L3MY5C00W,彩斑Mura,20260131,5650,0.15523%,9,0.15929%
L3MY5C00X,彩斑Mura,20260129,5651,0.13800%,8,0.14157%
L3MY5C00Y,彩斑Mura,20260201,5655,0.11098%,6,0.10610%
L3MY5C00Z,彩斑Mura,20260130,5629,0.13363%,8,0.14212%
L3MY5C010,彩斑Mura,20260211,5628,0.11936%,7,0.12438%
L3MY5C011,彩斑Mura,20260211,5544,0.11881%,7,0.12626%
L3MY5C012,彩斑Mura,20260211,5658,0.08436%,5,0.08837%
L3MY5C013,彩斑Mura,20260130,5659,0.15556%,9,0.15904%
L3MY5C014,彩斑Mura,20260204,5637,0.11288%,6,0.10644%
L3MY5C015,彩斑Mura,20260211,5352,0.10589%,6,0.11211%
L3MY5C016,彩斑Mura,20260131,5667,0.18054%,10,0.17646%
L3MY5C017,彩斑Mura,20260205,5663,0.10388%,6,0.10595%
L3MY5C018,彩斑Mura,20260205,5616,0.13112%,7,0.12464%
L3MY5C019,彩斑Mura,20260204,5665,0.10928%,6,0.10591%
L3MY5C01A,彩斑Mura,20260211,5648,0.08769%,5,0.08853%
L3MY5C01B,彩斑Mura,20260207,5634,0.09487%,5,0.08875%
L3MY5C01C,彩斑Mura,20260209,5624,0.12513%,7,0.12447%
L3MY5C01D,彩斑Mura,20260212,5643,0.12806%,7,0.12405%
L3MY5C01E,彩斑Mura,20260210,5631,0.10836%,6,0.10655%
L3MY5C01F,彩斑Mura,20260210,5634,0.09096%,5,0.08875%
L3MY5C01G,彩斑Mura,20260210,5637,0.08004%,5,0.08870%
L3MY5C01H,彩斑Mura,20260305,5650,0.08367%,5,0.08850%
L3MY5C01K,彩斑Mura,20260209,5610,0.09848%,6,0.10695%
L3MY5C01L,彩斑Mura,20260212,5651,0.12000%,7,0.12387%
L3MY5C01P,彩斑Mura,20260214,5653,0.10883%,6,0.10614%
L3MY5C01Q,彩斑Mura,20260210,5610,0.08890%,5,0.08913%
L3MY5C01R,彩斑Mura,20260202,5665,0.08842%,5,0.08826%
L3MY5C01S,彩斑Mura,20260210,5438,0.09313%,5,0.09195%
L3MY5C01T,彩斑Mura,20260210,5647,0.09138%,5,0.08854%
L3MY5C01U,彩斑Mura,20260210,5634,0.07619%,4,0.07100%
L3MY5C01V,彩斑Mura,20260211,5646,0.08457%,5,0.08856%
L3MY5C01W,彩斑Mura,20260210,5652,0.10442%,6,0.10616%
L3MY5C01X,彩斑Mura,20260209,5471,0.11216%,6,0.10967%
L3MY5C01Y,彩斑Mura,20260212,5661,0.12519%,7,0.12365%
L3MY5C01Z,彩斑Mura,20260305,5629,0.08591%,5,0.08883%
L3MY5C020,彩斑Mura,20260305,5626,0.08754%,5,0.08887%
L3MY5C021,彩斑Mura,20260227,5630,0.11235%,6,0.10657%
L3MY5C022,彩斑Mura,20260304,5655,0.07001%,4,0.07073%
L3MY5C023,彩斑Mura,20260228,5651,0.10386%,6,0.10618%
L3MY5C024,彩斑Mura,20260305,5602,0.07800%,4,0.07140%
L3MY5C025,彩斑Mura,20260228,5648,0.09127%,5,0.08853%
L3MY5C026,彩斑Mura,20260227,5664,0.09633%,5,0.08828%
L3MY5C027,彩斑Mura,20260305,5659,0.08339%,5,0.08835%
L3MY5C028,彩斑Mura,20260305,5650,0.08576%,5,0.08850%
L3MY5C029,彩斑Mura,20260306,5636,0.07621%,4,0.07097%
L3MY5C02A,彩斑Mura,20260305,5664,0.08917%,5,0.08828%
L3MY5C02B,彩斑Mura,20260228,5646,0.09463%,5,0.08856%
L3MY5C02C,彩斑Mura,20260228,5652,0.09089%,5,0.08846%
L3MY5C02E,彩斑Mura,20260306,5637,0.07884%,4,0.07096%
L3MY5C02F,彩斑Mura,20260305,5651,0.08555%,5,0.08848%
L3MY5C02G,彩斑Mura,20260304,5644,0.05484%,3,0.05315%
L3MY5C02H,彩斑Mura,20260304,5621,0.07707%,4,0.07116%
L3MY5C02K,彩斑Mura,20260305,5646,0.08424%,5,0.08856%
L3MY5C02L,彩斑Mura,20260304,5644,0.07376%,4,0.07087%
L3MY5C02M,彩斑Mura,20260305,5635,0.06138%,3,0.05324%
L3MY5C02N,彩斑Mura,20260228,5648,0.11873%,7,0.12394%
L3MY5C02P,彩斑Mura,20260403,5632,0.06546%,4,0.07102%
L3MY5C02R,彩斑Mura,20260303,5657,0.07539%,4,0.07071%
L3MY5C02S,彩斑Mura,20260304,5650,0.07557%,4,0.07080%
L3MY61001,彩斑Mura,20260324,5598,0.03770%,2,0.03573%
L3MY61002,彩斑Mura,20260324,5630,0.04191%,2,0.03552%
L3MY61003,彩斑Mura,20260324,5484,0.04242%,2,0.03647%
L3MY61005,彩斑Mura,20260324,5653,0.04185%,2,0.03538%
L3MY61006,彩斑Mura,20260324,5627,0.04767%,3,0.05331%
L3MY61007,彩斑Mura,20260324,5257,0.05254%,3,0.05707%
L3MY61008,彩斑Mura,20260325,5632,0.05623%,3,0.05327%
L3MY61009,彩斑Mura,20260323,5617,0.06188%,3,0.05341%
L3MY6100A,彩斑Mura,20260322,5641,0.13620%,8,0.14182%
L3MY6100B,彩斑Mura,20260323,5498,0.04539%,2,0.03638%
L3MY6100C,彩斑Mura,20260325,5653,0.03999%,2,0.03538%
L3MY6100D,彩斑Mura,20260324,5455,0.03622%,2,0.03666%
L3MY6100F,彩斑Mura,20260324,5633,0.04061%,2,0.03551%
L3MY6100G,彩斑Mura,20260325,5651,0.05838%,3,0.05309%
L3MY6100J,彩斑Mura,20260324,5597,0.03998%,2,0.03573%
L3MY62001,彩斑Mura,20260325,5641,0.05164%,3,0.05318%
L3MY62002,彩斑Mura,20260415,5350,0.04112%,2,0.03738%
L3MY62004,彩斑Mura,20260325,5259,0.03967%,2,0.03803%
L3MY62005,彩斑Mura,20260325,5627,0.04927%,3,0.05331%
