lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY63016,彩斑Mura,20260419,5672,0.05272%,3,0.05289%
L3MY6301B,彩斑Mura,20260425,5662,0.07687%,4,0.07065%
L3MY6301D,彩斑Mura,20260421,5672,0.07461%,4,0.07052%
L3MY6301F,彩斑Mura,20260425,5664,0.07459%,4,0.07062%
L3MY6301G,彩斑Mura,20260426,5670,0.07102%,4,0.07055%
L3MY6301H,彩斑Mura,20260422,5671,0.07254%,4,0.07053%
L3MY6301L,彩斑Mura,20260514,4729,0.05882%,3,0.06344%
L3MY6301M,彩斑Mura,20260513,5273,0.06883%,4,0.07586%
L3MY6301P,彩斑Mura,20260513,4817,0.06342%,3,0.06228%
L3MY6301Q,彩斑Mura,20260422,5670,0.05415%,3,0.05291%
L3MY6301R,彩斑Mura,20260512,5359,0.06765%,4,0.07464%
L3MY6301S,彩斑Mura,20260426,5666,0.07630%,4,0.07060%
L3MY6301T,彩斑Mura,20260512,5291,0.07047%,4,0.07560%
L3MY6301U,彩斑Mura,20260424,5671,0.08352%,5,0.08817%
L3MY6301V,彩斑Mura,20260425,5667,0.07093%,4,0.07058%
L3MY6301W,彩斑Mura,20260512,5235,0.09016%,5,0.09551%
L3MY6301Y,彩斑Mura,20260512,5119,0.08671%,4,0.07814%
L3MY6301Z,彩斑Mura,20260512,5328,0.07605%,4,0.07508%
L3MY63020,彩斑Mura,20260513,4998,0.05860%,3,0.06002%
L3MY63023,彩斑Mura,20260513,4766,0.07021%,3,0.06295%
L3MY63025,彩斑Mura,20260512,5330,0.07231%,4,0.07505%
L3MY63026,彩斑Mura,20260513,5362,0.07538%,4,0.07460%
L3MY63027,彩斑Mura,20260513,5319,0.06242%,3,0.05640%
L3MY63028,彩斑Mura,20260514,2752,0.06548%,2,0.07267%
L3MY63029,彩斑Mura,20260425,5668,0.06127%,3,0.05293%
L3MY6302A,彩斑Mura,20260514,3512,0.07335%,3,0.08542%
L3MY6302C,彩斑Mura,20260514,2559,0.05273%,1,0.03908%
L3MY64006,彩斑Mura,20260514,2217,0.05190%,1,0.04511%
L3MY6400A,彩斑Mura,20260514,4140,0.06248%,3,0.07246%
