lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6403P,G彩短条Mura,20260610,5535,0.01077%,1,0.01807%
L3MY6403Q,G彩短条Mura,20260608,5552,0.00816%,0,0.00000%
L3MY6403R,G彩短条Mura,20260608,5465,0.01097%,1,0.01830%
L3MY6403U,G彩短条Mura,20260610,5481,0.01236%,1,0.01824%
L3MY6403V,G彩短条Mura,20260611,5584,0.00965%,1,0.01791%
L3MY6403W,G彩短条Mura,20260612,5490,0.01299%,1,0.01821%
L3MY6403X,G彩短条Mura,20260612,5339,0.01244%,1,0.01873%
L3MY6403Y,G彩短条Mura,20260610,5428,0.01142%,1,0.01842%
L3MY6403Z,G彩短条Mura,20260611,5556,0.00942%,1,0.01800%
L3MY64040,G彩短条Mura,20260611,5550,0.01130%,1,0.01802%
L3MY64041,G彩短条Mura,20260610,5504,0.01137%,1,0.01817%
L3MY64042,G彩短条Mura,20260612,5117,0.01299%,1,0.01954%
L3MY64043,G彩短条Mura,20260612,5327,0.01117%,1,0.01877%
L3MY64044,G彩短条Mura,20260608,5544,0.00997%,1,0.01804%
L3MY65001,G彩短条Mura,20260609,5485,0.01187%,1,0.01823%
L3MY65002,G彩短条Mura,20260609,5599,0.01160%,1,0.01786%
L3MY65003,G彩短条Mura,20260611,5527,0.01005%,1,0.01809%
L3MY65005,G彩短条Mura,20260612,5425,0.01234%,1,0.01843%
L3MY65006,G彩短条Mura,20260611,5511,0.00952%,1,0.01815%
L3MY65007,G彩短条Mura,20260612,4856,0.00937%,0,0.00000%
L3MY65008,G彩短条Mura,20260611,5585,0.01331%,1,0.01791%
L3MY65009,G彩短条Mura,20260612,5487,0.01127%,1,0.01822%
L3MY6500A,G彩短条Mura,20260612,5363,0.00966%,1,0.01865%
L3MY6500B,G彩短条Mura,20260611,5593,0.00962%,1,0.01788%
L3MY6500C,G彩短条Mura,20260612,5458,0.01133%,1,0.01832%
L3MY6500D,G彩短条Mura,20260613,5180,0.01049%,1,0.01931%
L3MY6500E,G彩短条Mura,20260612,4341,0.01063%,0,0.00000%
L3MY6500F,G彩短条Mura,20260613,5359,0.01201%,1,0.01866%
L3MY6500G,G彩短条Mura,20260614,4259,0.01421%,1,0.02348%
L3MY6500H,G彩短条Mura,20260614,4789,0.01310%,1,0.02088%
L3MY6500J,G彩短条Mura,20260612,1890,0.00891%,0,0.00000%
L3MY6500K,G彩短条Mura,20260615,4085,0.01078%,0,0.00000%
L3MY6500L,G彩短条Mura,20260615,3698,0.01288%,0,0.00000%
L3MY6500M,G彩短条Mura,20260615,2935,0.01219%,0,0.00000%
L3MY6500N,G彩短条Mura,20260614,5035,0.01128%,1,0.01986%
L3MY6500P,G彩短条Mura,20260614,4446,0.01032%,0,0.00000%
L3MY6500Q,G彩短条Mura,20260615,2395,0.01376%,0,0.00000%
L3MY6500R,G彩短条Mura,20260614,5213,0.01164%,1,0.01918%
L3MY6500T,G彩短条Mura,20260615,3935,0.01323%,1,0.02541%
L3MY6500V,G彩短条Mura,20260613,5117,0.01185%,1,0.01954%
L3MY6500W,G彩短条Mura,20260614,4139,0.01187%,0,0.00000%
L3MY6500X,G彩短条Mura,20260612,5278,0.00896%,0,0.00000%
L3MY6500Z,G彩短条Mura,20260613,5384,0.01162%,1,0.01857%
L3MY65010,G彩短条Mura,20260615,4339,0.01121%,0,0.00000%
L3MY65011,G彩短条Mura,20260614,4483,0.01466%,1,0.02231%
L3MY65019,G彩短条Mura,20260614,4453,0.01217%,1,0.02246%
L3MY6501F,G彩短条Mura,20260615,3827,0.01324%,1,0.02613%
L3MY6501J,G彩短条Mura,20260614,5370,0.01153%,1,0.01862%
L3MY6501K,G彩短条Mura,20260615,3968,0.01425%,1,0.02520%
L3MY5C01H,S向棱形彩色带状Mura,20260306,3163,0.00000%,0,0.00000%
L3MY5C024,S向棱形彩色带状Mura,20260307,3235,0.00000%,0,0.00000%
L3MY5C02J,S向棱形彩色带状Mura,20260306,3734,0.00000%,0,0.00000%
L3MY5C02N,S向棱形彩色带状Mura,20260306,1346,0.00000%,0,0.00000%
L3MY61006,S向棱形彩色带状Mura,20260324,5669,0.00828%,0,0.00000%
L3MY61009,S向棱形彩色带状Mura,20260323,5640,0.01092%,1,0.01773%
L3MY6100A,S向棱形彩色带状Mura,20260322,5658,0.00849%,0,0.00000%
L3MY6100J,S向棱形彩色带状Mura,20260324,5654,0.00815%,0,0.00000%
L3MY62007,S向棱形彩色带状Mura,20260325,5651,0.01059%,1,0.01770%
L3MY6200F,S向棱形彩色带状Mura,20260329,5635,0.01314%,1,0.01775%
L3MY6200P,S向棱形彩色带状Mura,20260329,5665,0.01814%,1,0.01765%
L3MY63006,S向棱形彩色带状Mura,20260426,5655,0.00822%,0,0.00000%
L3MY63007,S向棱形彩色带状Mura,20260520,5583,0.02085%,1,0.01791%
L3MY6300B,S向棱形彩色带状Mura,20260419,5643,0.00563%,0,0.00000%
L3MY6300J,S向棱形彩色带状Mura,20260421,5664,0.00674%,0,0.00000%
L3MY6300Q,S向棱形彩色带状Mura,20260418,5661,0.00798%,0,0.00000%
L3MY6300R,S向棱形彩色带状Mura,20260414,5669,0.00947%,1,0.01764%
L3MY63013,S向棱形彩色带状Mura,20260426,5476,0.00830%,0,0.00000%
L3MY63028,S向棱形彩色带状Mura,20260516,5472,0.01210%,1,0.01827%
L3MY6302A,S向棱形彩色带状Mura,20260515,5439,0.01020%,1,0.01839%
L3MY6302C,S向棱形彩色带状Mura,20260517,5641,0.00986%,1,0.01773%
L3MY64001,S向棱形彩色带状Mura,20260520,5247,0.01991%,1,0.01906%
L3MY6400K,S向棱形彩色带状Mura,20260521,5606,0.01482%,1,0.01784%
L3MY6400Q,S向棱形彩色带状Mura,20260525,5652,0.02027%,1,0.01769%
L3MY6400R,S向棱形彩色带状Mura,20260521,5594,0.01905%,1,0.01788%
L3MY6400S,S向棱形彩色带状Mura,20260602,5639,0.00725%,0,0.00000%
L3MY64018,S向棱形彩色带状Mura,20260521,5583,0.01587%,1,0.01791%
L3MY6401L,S向棱形彩色带状Mura,20260527,5639,0.02052%,1,0.01773%
L3MY6401N,S向棱形彩色带状Mura,20260527,5617,0.02006%,1,0.01780%
L3MY6403W,S向棱形彩色带状Mura,20260612,5490,0.00793%,0,0.00000%
L3MY6403X,S向棱形彩色带状Mura,20260612,5339,0.00584%,0,0.00000%
L3MY64042,S向棱形彩色带状Mura,20260612,5117,0.00837%,0,0.00000%
L3MY65005,S向棱形彩色带状Mura,20260612,5425,0.00744%,0,0.00000%
L3MY65007,S向棱形彩色带状Mura,20260612,4856,0.00708%,0,0.00000%
L3MY65009,S向棱形彩色带状Mura,20260612,5487,0.00698%,0,0.00000%
L3MY61001,S向棱形彩色带状Mura,20260324,5664,0.00729%,0,0.00000%
L3MY61002,S向棱形彩色带状Mura,20260324,5673,0.00974%,1,0.01763%
L3MY61003,S向棱形彩色带状Mura,20260324,5566,0.00716%,0,0.00000%
L3MY61004,S向棱形彩色带状Mura,20260324,5673,0.00825%,0,0.00000%
L3MY61005,S向棱形彩色带状Mura,20260325,5409,0.01021%,1,0.01849%
L3MY61007,S向棱形彩色带状Mura,20260324,5274,0.00857%,0,0.00000%
L3MY61008,S向棱形彩色带状Mura,20260325,5661,0.01092%,1,0.01766%
L3MY6100B,S向棱形彩色带状Mura,20260323,5532,0.00956%,1,0.01808%
L3MY6100C,S向棱形彩色带状Mura,20260325,5670,0.01086%,1,0.01764%
L3MY6100D,S向棱形彩色带状Mura,20260324,5465,0.00869%,0,0.00000%
L3MY6100E,S向棱形彩色带状Mura,20260415,5675,0.00674%,0,0.00000%
L3MY6100F,S向棱形彩色带状Mura,20260324,5663,0.00891%,1,0.01766%
L3MY6100G,S向棱形彩色带状Mura,20260325,5670,0.01300%,1,0.01764%
L3MY6100H,S向棱形彩色带状Mura,20260323,5663,0.00964%,1,0.01766%
L3MY62001,S向棱形彩色带状Mura,20260325,5673,0.01011%,1,0.01763%
L3MY62002,S向棱形彩色带状Mura,20260417,5647,0.00965%,1,0.01771%
L3MY62004,S向棱形彩色带状Mura,20260325,5278,0.01014%,1,0.01895%
L3MY62005,S向棱形彩色带状Mura,20260325,5655,0.01293%,1,0.01768%
L3MY62006,S向棱形彩色带状Mura,20260326,5663,0.00980%,1,0.01766%
L3MY62008,S向棱形彩色带状Mura,20260326,5675,0.00944%,1,0.01762%
L3MY62009,S向棱形彩色带状Mura,20260415,5663,0.00751%,0,0.00000%
L3MY6200A,S向棱形彩色带状Mura,20260414,5661,0.00704%,0,0.00000%
L3MY6200B,S向棱形彩色带状Mura,20260415,5660,0.00522%,0,0.00000%
L3MY6200D,S向棱形彩色带状Mura,20260325,5560,0.00887%,0,0.00000%
L3MY6200G,S向棱形彩色带状Mura,20260415,5671,0.00565%,0,0.00000%
L3MY6200H,S向棱形彩色带状Mura,20260414,5667,0.00691%,0,0.00000%
L3MY6200J,S向棱形彩色带状Mura,20260325,5669,0.00980%,1,0.01764%
L3MY6200K,S向棱形彩色带状Mura,20260414,5675,0.00908%,1,0.01762%
L3MY6200L,S向棱形彩色带状Mura,20260330,5672,0.01687%,1,0.01763%
L3MY6200M,S向棱形彩色带状Mura,20260414,5666,0.00948%,1,0.01765%
L3MY6200N,S向棱形彩色带状Mura,20260414,5673,0.00906%,1,0.01763%
L3MY6200Q,S向棱形彩色带状Mura,20260414,5674,0.00731%,0,0.00000%
L3MY6200R,S向棱形彩色带状Mura,20260415,5677,0.00566%,0,0.00000%
L3MY63001,S向棱形彩色带状Mura,20260422,5673,0.00979%,1,0.01763%
L3MY63002,S向棱形彩色带状Mura,20260419,5668,0.00543%,0,0.00000%
L3MY63003,S向棱形彩色带状Mura,20260420,5472,0.00805%,0,0.00000%
L3MY63004,S向棱形彩色带状Mura,20260418,5671,0.00859%,0,0.00000%
L3MY63005,S向棱形彩色带状Mura,20260414,5671,0.00884%,1,0.01763%
L3MY63008,S向棱形彩色带状Mura,20260420,5658,0.00784%,0,0.00000%
L3MY63009,S向棱形彩色带状Mura,20260424,5674,0.01178%,1,0.01762%
L3MY6300A,S向棱形彩色带状Mura,20260420,5631,0.00614%,0,0.00000%
L3MY6300C,S向棱形彩色带状Mura,20260419,5655,0.00573%,0,0.00000%
L3MY6300D,S向棱形彩色带状Mura,20260516,5541,0.00933%,1,0.01805%
L3MY6300E,S向棱形彩色带状Mura,20260426,5657,0.00969%,1,0.01768%
L3MY6300F,S向棱形彩色带状Mura,20260421,5671,0.00761%,0,0.00000%
L3MY6300G,S向棱形彩色带状Mura,20260425,5650,0.00549%,0,0.00000%
L3MY6300H,S向棱形彩色带状Mura,20260419,5654,0.00643%,0,0.00000%
L3MY6300K,S向棱形彩色带状Mura,20260421,5673,0.00554%,0,0.00000%
L3MY6300L,S向棱形彩色带状Mura,20260419,5668,0.00660%,0,0.00000%
L3MY6300M,S向棱形彩色带状Mura,20260422,5668,0.01200%,1,0.01764%
L3MY6300N,S向棱形彩色带状Mura,20260419,5669,0.00638%,0,0.00000%
L3MY6300P,S向棱形彩色带状Mura,20260515,5596,0.00877%,0,0.00000%
L3MY6300S,S向棱形彩色带状Mura,20260426,5673,0.00980%,1,0.01763%
L3MY6300T,S向棱形彩色带状Mura,20260420,5619,0.00605%,0,0.00000%
L3MY6300U,S向棱形彩色带状Mura,20260421,5666,0.00699%,0,0.00000%
L3MY6300V,S向棱形彩色带状Mura,20260421,5664,0.00595%,0,0.00000%
L3MY6300W,S向棱形彩色带状Mura,20260421,5676,0.00538%,0,0.00000%
L3MY6300X,S向棱形彩色带状Mura,20260423,5636,0.00812%,0,0.00000%
L3MY6300Y,S向棱形彩色带状Mura,20260418,5672,0.01011%,1,0.01763%
L3MY6300Z,S向棱形彩色带状Mura,20260513,5634,0.01294%,1,0.01775%
L3MY63010,S向棱形彩色带状Mura,20260419,5672,0.00506%,0,0.00000%
L3MY63011,S向棱形彩色带状Mura,20260515,5096,0.00999%,1,0.01962%
L3MY63012,S向棱形彩色带状Mura,20260424,5684,0.00955%,1,0.01759%
L3MY63014,S向棱形彩色带状Mura,20260425,5487,0.00694%,0,0.00000%
L3MY63015,S向棱形彩色带状Mura,20260419,5669,0.00601%,0,0.00000%
L3MY63016,S向棱形彩色带状Mura,20260419,5679,0.00611%,0,0.00000%
L3MY6301A,S向棱形彩色带状Mura,20260421,5656,0.00704%,0,0.00000%
L3MY6301B,S向棱形彩色带状Mura,20260425,5678,0.00614%,0,0.00000%
L3MY6301C,S向棱形彩色带状Mura,20260418,5683,0.01094%,1,0.01760%
L3MY6301D,S向棱形彩色带状Mura,20260421,5676,0.00686%,0,0.00000%
L3MY6301E,S向棱形彩色带状Mura,20260517,5584,0.01351%,1,0.01791%
L3MY6301F,S向棱形彩色带状Mura,20260425,5676,0.00688%,0,0.00000%
L3MY6301G,S向棱形彩色带状Mura,20260426,5674,0.00752%,0,0.00000%
L3MY6301H,S向棱形彩色带状Mura,20260422,5681,0.00948%,1,0.01760%
L3MY6301J,S向棱形彩色带状Mura,20260425,5661,0.00551%,0,0.00000%
L3MY6301K,S向棱形彩色带状Mura,20260515,5571,0.00948%,1,0.01795%
L3MY6301L,S向棱形彩色带状Mura,20260514,5674,0.01200%,1,0.01762%
L3MY6301M,S向棱形彩色带状Mura,20260513,5622,0.01289%,1,0.01779%
L3MY6301N,S向棱形彩色带状Mura,20260516,5485,0.01276%,1,0.01823%
L3MY6301P,S向棱形彩色带状Mura,20260514,5670,0.01320%,1,0.01764%
L3MY6301Q,S向棱形彩色带状Mura,20260422,5681,0.01163%,1,0.01760%
L3MY6301R,S向棱形彩色带状Mura,20260512,5676,0.01285%,1,0.01762%
L3MY6301S,S向棱形彩色带状Mura,20260426,5674,0.00883%,1,0.01762%
L3MY6301T,S向棱形彩色带状Mura,20260513,5660,0.01445%,1,0.01767%
L3MY6301U,S向棱形彩色带状Mura,20260424,5688,0.01236%,1,0.01758%
L3MY6301V,S向棱形彩色带状Mura,20260425,5676,0.00706%,0,0.00000%
L3MY6301W,S向棱形彩色带状Mura,20260513,5666,0.01184%,1,0.01765%
L3MY6301X,S向棱形彩色带状Mura,20260422,5679,0.01201%,1,0.01761%
L3MY6301Y,S向棱形彩色带状Mura,20260513,5669,0.01371%,1,0.01764%
L3MY6301Z,S向棱形彩色带状Mura,20260512,5652,0.00928%,1,0.01769%
L3MY63020,S向棱形彩色带状Mura,20260513,5471,0.01468%,1,0.01828%
L3MY63021,S向棱形彩色带状Mura,20260512,5656,0.01231%,1,0.01768%
L3MY63022,S向棱形彩色带状Mura,20260513,5672,0.01400%,1,0.01763%
L3MY63023,S向棱形彩色带状Mura,20260514,5619,0.01055%,1,0.01780%
L3MY63024,S向棱形彩色带状Mura,20260513,5665,0.01358%,1,0.01765%
L3MY63025,S向棱形彩色带状Mura,20260512,5671,0.01298%,1,0.01763%
L3MY63026,S向棱形彩色带状Mura,20260513,5658,0.01473%,1,0.01767%
L3MY63027,S向棱形彩色带状Mura,20260513,5666,0.01399%,1,0.01765%
L3MY63029,S向棱形彩色带状Mura,20260425,5671,0.00739%,0,0.00000%
L3MY6302B,S向棱形彩色带状Mura,20260516,5668,0.01208%,1,0.01764%
L3MY64002,S向棱形彩色带状Mura,20260516,5642,0.00994%,1,0.01772%
L3MY64003,S向棱形彩色带状Mura,20260516,5673,0.01265%,1,0.01763%
L3MY64004,S向棱形彩色带状Mura,20260515,5662,0.01129%,1,0.01766%
L3MY64005,S向棱形彩色带状Mura,20260524,5594,0.01430%,1,0.01788%
L3MY64006,S向棱形彩色带状Mura,20260517,5605,0.01302%,1,0.01784%
L3MY64007,S向棱形彩色带状Mura,20260525,5644,0.01772%,1,0.01772%
L3MY64008,S向棱形彩色带状Mura,20260521,5566,0.01968%,1,0.01797%
L3MY64009,S向棱形彩色带状Mura,20260530,5618,0.02477%,1,0.01780%
L3MY6400A,S向棱形彩色带状Mura,20260515,5641,0.00870%,0,0.00000%
L3MY6400B,S向棱形彩色带状Mura,20260520,5569,0.01885%,1,0.01796%
L3MY6400C,S向棱形彩色带状Mura,20260521,5522,0.01954%,1,0.01811%
L3MY6400D,S向棱形彩色带状Mura,20260521,5571,0.01739%,1,0.01795%
L3MY6400E,S向棱形彩色带状Mura,20260521,5525,0.01487%,1,0.01810%
L3MY6400F,S向棱形彩色带状Mura,20260518,5638,0.02093%,1,0.01774%
L3MY6400G,S向棱形彩色带状Mura,20260524,5522,0.01568%,1,0.01811%
L3MY6400H,S向棱形彩色带状Mura,20260524,5590,0.01778%,1,0.01789%
L3MY6400J,S向棱形彩色带状Mura,20260520,5655,0.01774%,1,0.01768%
L3MY6400L,S向棱形彩色带状Mura,20260521,5567,0.01603%,1,0.01796%
L3MY6400M,S向棱形彩色带状Mura,20260516,5637,0.01246%,1,0.01774%
L3MY6400N,S向棱形彩色带状Mura,20260521,5606,0.01797%,1,0.01784%
L3MY6400P,S向棱形彩色带状Mura,20260602,5621,0.00711%,0,0.00000%
L3MY6400T,S向棱形彩色带状Mura,20260526,5531,0.02338%,1,0.01808%
L3MY6400U,S向棱形彩色带状Mura,20260526,5627,0.02405%,1,0.01777%
L3MY6400V,S向棱形彩色带状Mura,20260521,5588,0.01705%,1,0.01790%
L3MY6400W,S向棱形彩色带状Mura,20260521,5616,0.01575%,1,0.01781%
L3MY6400X,S向棱形彩色带状Mura,20260521,5597,0.01474%,1,0.01787%
L3MY6400Y,S向棱形彩色带状Mura,20260524,5637,0.01511%,1,0.01774%
L3MY6400Z,S向棱形彩色带状Mura,20260521,5605,0.02050%,1,0.01784%
L3MY64010,S向棱形彩色带状Mura,20260525,5630,0.01626%,1,0.01776%
L3MY64011,S向棱形彩色带状Mura,20260521,5381,0.01443%,1,0.01858%
L3MY64012,S向棱形彩色带状Mura,20260521,5621,0.01610%,1,0.01779%
L3MY64013,S向棱形彩色带状Mura,20260521,5612,0.01857%,1,0.01782%
L3MY64014,S向棱形彩色带状Mura,20260521,5623,0.01913%,1,0.01778%
L3MY64015,S向棱形彩色带状Mura,20260521,5610,0.01493%,1,0.01783%
L3MY64016,S向棱形彩色带状Mura,20260524,5635,0.01866%,1,0.01775%
L3MY64017,S向棱形彩色带状Mura,20260525,5620,0.01681%,1,0.01779%
L3MY64019,S向棱形彩色带状Mura,20260525,5624,0.01426%,1,0.01778%
L3MY6401A,S向棱形彩色带状Mura,20260527,5642,0.01788%,1,0.01772%
L3MY6401B,S向棱形彩色带状Mura,20260525,5623,0.01601%,1,0.01778%
L3MY6401C,S向棱形彩色带状Mura,20260527,5636,0.01766%,1,0.01774%
L3MY6401D,S向棱形彩色带状Mura,20260521,5647,0.01697%,1,0.01771%
L3MY6401E,S向棱形彩色带状Mura,20260524,5635,0.01772%,1,0.01775%
L3MY6401F,S向棱形彩色带状Mura,20260526,5653,0.01734%,1,0.01769%
L3MY6401G,S向棱形彩色带状Mura,20260521,5607,0.01717%,1,0.01783%
L3MY6401H,S向棱形彩色带状Mura,20260528,5641,0.02237%,1,0.01773%
L3MY6401J,S向棱形彩色带状Mura,20260526,5629,0.02065%,1,0.01777%
L3MY6401K,S向棱形彩色带状Mura,20260528,5579,0.02212%,1,0.01792%
L3MY6401M,S向棱形彩色带状Mura,20260527,5656,0.02179%,1,0.01768%
L3MY6401P,S向棱形彩色带状Mura,20260529,5636,0.02471%,1,0.01774%
L3MY6401Q,S向棱形彩色带状Mura,20260529,5339,0.02184%,1,0.01873%
L3MY6401R,S向棱形彩色带状Mura,20260531,5500,0.01985%,1,0.01818%
L3MY6401S,S向棱形彩色带状Mura,20260530,5633,0.01791%,1,0.01775%
L3MY6401T,S向棱形彩色带状Mura,20260530,5616,0.02371%,1,0.01781%
L3MY6401U,S向棱形彩色带状Mura,20260530,5409,0.01861%,1,0.01849%
L3MY6401V,S向棱形彩色带状Mura,20260528,5655,0.01860%,1,0.01768%
L3MY6401W,S向棱形彩色带状Mura,20260606,5547,0.00809%,0,0.00000%
L3MY6401X,S向棱形彩色带状Mura,20260607,5162,0.00888%,0,0.00000%
L3MY6401Y,S向棱形彩色带状Mura,20260601,5650,0.00746%,0,0.00000%
L3MY6401Z,S向棱形彩色带状Mura,20260530,5635,0.02522%,1,0.01775%
L3MY64020,S向棱形彩色带状Mura,20260529,5630,0.02474%,1,0.01776%
L3MY64021,S向棱形彩色带状Mura,20260528,5645,0.01890%,1,0.01771%
L3MY64022,S向棱形彩色带状Mura,20260529,5562,0.02479%,1,0.01798%
L3MY64023,S向棱形彩色带状Mura,20260531,5593,0.02049%,1,0.01788%
L3MY64024,S向棱形彩色带状Mura,20260531,5628,0.02042%,1,0.01777%
L3MY64025,S向棱形彩色带状Mura,20260529,5660,0.01942%,1,0.01767%
L3MY64026,S向棱形彩色带状Mura,20260530,5631,0.02441%,1,0.01776%
L3MY64027,S向棱形彩色带状Mura,20260530,5620,0.02432%,1,0.01779%
L3MY64028,S向棱形彩色带状Mura,20260531,5574,0.02114%,1,0.01794%
L3MY64029,S向棱形彩色带状Mura,20260602,5589,0.00965%,1,0.01789%
L3MY6402A,S向棱形彩色带状Mura,20260531,5617,0.01890%,1,0.01780%
L3MY6402B,S向棱形彩色带状Mura,20260607,5588,0.00651%,0,0.00000%
L3MY6402C,S向棱形彩色带状Mura,20260601,5594,0.00703%,0,0.00000%
L3MY6402D,S向棱形彩色带状Mura,20260601,5647,0.00634%,0,0.00000%
L3MY6402E,S向棱形彩色带状Mura,20260605,5571,0.00636%,0,0.00000%
L3MY6402F,S向棱形彩色带状Mura,20260603,5556,0.00719%,0,0.00000%
L3MY6402G,S向棱形彩色带状Mura,20260601,5591,0.00686%,0,0.00000%
L3MY6402H,S向棱形彩色带状Mura,20260602,5404,0.00929%,1,0.01850%
L3MY6402J,S向棱形彩色带状Mura,20260601,5618,0.00608%,0,0.00000%
L3MY6402K,S向棱形彩色带状Mura,20260602,5604,0.00928%,1,0.01784%
L3MY6402L,S向棱形彩色带状Mura,20260602,5610,0.00686%,0,0.00000%
L3MY6402M,S向棱形彩色带状Mura,20260603,5565,0.00860%,0,0.00000%
L3MY6402N,S向棱形彩色带状Mura,20260531,5630,0.02202%,1,0.01776%
L3MY6402P,S向棱形彩色带状Mura,20260603,5607,0.00825%,0,0.00000%
L3MY6402Q,S向棱形彩色带状Mura,20260601,5572,0.00603%,0,0.00000%
L3MY6402R,S向棱形彩色带状Mura,20260604,5632,0.00703%,0,0.00000%
L3MY6402S,S向棱形彩色带状Mura,20260605,5517,0.00504%,0,0.00000%
L3MY6402T,S向棱形彩色带状Mura,20260605,5576,0.00548%,0,0.00000%
L3MY6402U,S向棱形彩色带状Mura,20260531,5620,0.02092%,1,0.01779%
L3MY6402V,S向棱形彩色带状Mura,20260605,5345,0.00575%,0,0.00000%
L3MY6402W,S向棱形彩色带状Mura,20260605,5581,0.00642%,0,0.00000%
L3MY6402X,S向棱形彩色带状Mura,20260605,5504,0.00632%,0,0.00000%
L3MY6402Y,S向棱形彩色带状Mura,20260605,5500,0.00533%,0,0.00000%
L3MY6402Z,S向棱形彩色带状Mura,20260606,5047,0.00767%,0,0.00000%
L3MY64030,S向棱形彩色带状Mura,20260606,5531,0.00560%,0,0.00000%
L3MY64031,S向棱形彩色带状Mura,20260605,5555,0.00670%,0,0.00000%
L3MY64032,S向棱形彩色带状Mura,20260605,5526,0.00715%,0,0.00000%
L3MY64033,S向棱形彩色带状Mura,20260608,5508,0.00850%,0,0.00000%
L3MY64034,S向棱形彩色带状Mura,20260606,5279,0.00622%,0,0.00000%
L3MY64035,S向棱形彩色带状Mura,20260607,5570,0.00779%,0,0.00000%
L3MY64036,S向棱形彩色带状Mura,20260607,5643,0.00729%,0,0.00000%
L3MY64037,S向棱形彩色带状Mura,20260607,5393,0.00873%,0,0.00000%
L3MY64038,S向棱形彩色带状Mura,20260607,5570,0.00706%,0,0.00000%
L3MY64039,S向棱形彩色带状Mura,20260606,5381,0.00712%,0,0.00000%
L3MY6403A,S向棱形彩色带状Mura,20260607,5540,0.00924%,1,0.01805%
L3MY6403B,S向棱形彩色带状Mura,20260608,5563,0.00606%,0,0.00000%
L3MY6403C,S向棱形彩色带状Mura,20260608,5588,0.00638%,0,0.00000%
L3MY6403D,S向棱形彩色带状Mura,20260611,5595,0.00820%,0,0.00000%
L3MY6403E,S向棱形彩色带状Mura,20260607,5392,0.00752%,0,0.00000%
L3MY6403F,S向棱形彩色带状Mura,20260610,5569,0.00780%,0,0.00000%
L3MY6403G,S向棱形彩色带状Mura,20260610,5561,0.00829%,0,0.00000%
L3MY6403H,S向棱形彩色带状Mura,20260609,5516,0.00766%,0,0.00000%
L3MY6403J,S向棱形彩色带状Mura,20260611,5523,0.00693%,0,0.00000%
L3MY6403K,S向棱形彩色带状Mura,20260607,5602,0.00636%,0,0.00000%
L3MY6403L,S向棱形彩色带状Mura,20260606,5534,0.00741%,0,0.00000%
L3MY6403M,S向棱形彩色带状Mura,20260611,5398,0.00599%,0,0.00000%
L3MY6403N,S向棱形彩色带状Mura,20260608,5538,0.00624%,0,0.00000%
L3MY6403P,S向棱形彩色带状Mura,20260610,5535,0.00610%,0,0.00000%
L3MY6403Q,S向棱形彩色带状Mura,20260608,5552,0.00623%,0,0.00000%
L3MY6403R,S向棱形彩色带状Mura,20260608,5465,0.00832%,0,0.00000%
L3MY6403S,S向棱形彩色带状Mura,20260609,5475,0.00655%,0,0.00000%
L3MY6403T,S向棱形彩色带状Mura,20260615,5030,0.00733%,0,0.00000%
L3MY6403U,S向棱形彩色带状Mura,20260610,5481,0.00796%,0,0.00000%
L3MY6403V,S向棱形彩色带状Mura,20260611,5584,0.00616%,0,0.00000%
L3MY6403Y,S向棱形彩色带状Mura,20260610,5428,0.00675%,0,0.00000%
L3MY6403Z,S向棱形彩色带状Mura,20260611,5556,0.00718%,0,0.00000%
L3MY64040,S向棱形彩色带状Mura,20260611,5550,0.00684%,0,0.00000%
L3MY64041,S向棱形彩色带状Mura,20260610,5504,0.00633%,0,0.00000%
L3MY64043,S向棱形彩色带状Mura,20260612,5327,0.00638%,0,0.00000%
L3MY64044,S向棱形彩色带状Mura,20260608,5544,0.00611%,0,0.00000%
L3MY65001,S向棱形彩色带状Mura,20260609,5485,0.00683%,0,0.00000%
L3MY65002,S向棱形彩色带状Mura,20260609,5599,0.00700%,0,0.00000%
L3MY65003,S向棱形彩色带状Mura,20260611,5527,0.00592%,0,0.00000%
L3MY65004,S向棱形彩色带状Mura,20260611,5508,0.00790%,0,0.00000%
L3MY65006,S向棱形彩色带状Mura,20260611,5511,0.00721%,0,0.00000%
L3MY65008,S向棱形彩色带状Mura,20260611,5585,0.00718%,0,0.00000%
L3MY6500A,S向棱形彩色带状Mura,20260612,5363,0.00638%,0,0.00000%
L3MY6500B,S向棱形彩色带状Mura,20260611,5593,0.00799%,0,0.00000%
L3MY6500C,S向棱形彩色带状Mura,20260612,5458,0.00800%,0,0.00000%
L3MY6500D,S向棱形彩色带状Mura,20260613,5180,0.00760%,0,0.00000%
L3MY6500E,S向棱形彩色带状Mura,20260612,4341,0.00814%,0,0.00000%
L3MY6500F,S向棱形彩色带状Mura,20260613,5359,0.00761%,0,0.00000%
L3MY6500G,S向棱形彩色带状Mura,20260614,4259,0.00800%,0,0.00000%
L3MY6500H,S向棱形彩色带状Mura,20260614,4789,0.00665%,0,0.00000%
L3MY6500J,S向棱形彩色带状Mura,20260612,1890,0.00737%,0,0.00000%
L3MY6500K,S向棱形彩色带状Mura,20260615,4085,0.00877%,0,0.00000%
L3MY6500L,S向棱形彩色带状Mura,20260615,3698,0.00938%,0,0.00000%
L3MY6500M,S向棱形彩色带状Mura,20260615,2935,0.00779%,0,0.00000%
L3MY6500N,S向棱形彩色带状Mura,20260614,5035,0.00794%,0,0.00000%
