lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6401X,群暗点,20260606,4411,0.39343%,17,0.38540%
L3MY6401Y,群暗点,20260601,5542,0.53359%,30,0.54132%
L3MY6401Z,群暗点,20260530,5591,0.45016%,25,0.44715%
L3MY64020,群暗点,20260529,5572,0.38240%,21,0.37688%
L3MY64021,群暗点,20260528,5589,0.38990%,22,0.39363%
L3MY64022,群暗点,20260529,5516,0.43379%,24,0.43510%
L3MY64023,群暗点,20260531,5535,0.60423%,33,0.59621%
L3MY64024,群暗点,20260531,5570,0.58702%,33,0.59246%
L3MY64025,群暗点,20260529,5640,0.37053%,21,0.37234%
L3MY64026,群暗点,20260530,5554,0.57035%,32,0.57616%
L3MY64027,群暗点,20260530,5517,0.50553%,28,0.50752%
L3MY64028,群暗点,20260531,5521,0.61178%,34,0.61583%
L3MY64029,群暗点,20260602,5417,0.40878%,22,0.40613%
L3MY6402A,群暗点,20260531,5568,0.55939%,31,0.55675%
L3MY6402B,群暗点,20260607,4921,0.44507%,22,0.44706%
L3MY6402C,群暗点,20260601,5452,0.47094%,26,0.47689%
L3MY6402D,群暗点,20260601,5499,0.43027%,24,0.43644%
L3MY6402E,群暗点,20260605,5238,0.43398%,23,0.43910%
L3MY6402F,群暗点,20260602,5446,0.49874%,27,0.49578%
L3MY6402G,群暗点,20260601,5479,0.45230%,25,0.45629%
L3MY6402H,群暗点,20260602,5134,0.50334%,26,0.50643%
L3MY6402J,群暗点,20260601,5541,0.45506%,25,0.45118%
L3MY6402K,群暗点,20260602,5486,0.41006%,22,0.40102%
L3MY6402L,群暗点,20260602,5507,0.39087%,22,0.39949%
L3MY6402M,群暗点,20260603,5440,0.56685%,31,0.56985%
L3MY6402N,群暗点,20260531,5533,0.55729%,31,0.56027%
L3MY6402P,群暗点,20260603,5434,0.43881%,24,0.44166%
L3MY6402Q,群暗点,20260601,5487,0.49436%,27,0.49207%
L3MY6402R,群暗点,20260604,5430,0.49289%,27,0.49724%
L3MY6402S,群暗点,20260605,5312,0.52516%,28,0.52711%
L3MY6402T,群暗点,20260605,5430,0.56253%,31,0.57090%
L3MY6402U,群暗点,20260531,5541,0.51911%,29,0.52337%
L3MY6402V,群暗点,20260605,5193,0.41289%,21,0.40439%
L3MY6402W,群暗点,20260604,5258,0.47635%,25,0.47547%
L3MY6402X,群暗点,20260605,5340,0.39146%,21,0.39326%
L3MY6402Y,群暗点,20260605,5370,0.57208%,31,0.57728%
L3MY6402Z,群暗点,20260605,4452,0.45589%,20,0.44924%
L3MY64030,群暗点,20260605,5266,0.44125%,23,0.43676%
L3MY64031,群暗点,20260605,5377,0.38597%,21,0.39055%
L3MY64032,群暗点,20260605,5263,0.55209%,29,0.55102%
L3MY64033,群暗点,20260607,4652,0.47860%,22,0.47291%
L3MY64034,群暗点,20260606,4867,0.37091%,18,0.36984%
L3MY64035,群暗点,20260606,4854,0.53185%,26,0.53564%
L3MY64036,群暗点,20260606,5058,0.47450%,24,0.47450%
L3MY64037,群暗点,20260607,4447,0.46184%,21,0.47223%
L3MY64038,群暗点,20260607,4713,0.40860%,19,0.40314%
L3MY64039,群暗点,20260605,5059,0.47516%,24,0.47440%
L3MY6403A,群暗点,20260607,4693,0.50763%,24,0.51140%
L3MY6403B,群暗点,20260607,4558,0.41640%,19,0.41685%
L3MY6403C,群暗点,20260607,4617,0.48559%,22,0.47650%
L3MY6403E,群暗点,20260607,4668,0.41671%,19,0.40703%
L3MY6403G,群暗点,20260608,4144,0.57759%,24,0.57915%
L3MY6403H,群暗点,20260608,4464,0.52580%,23,0.51523%
L3MY6403K,群暗点,20260607,4766,0.56159%,27,0.56651%
L3MY6403L,群暗点,20260606,4897,0.35926%,18,0.36757%
L3MY6403M,群暗点,20260609,3408,0.54199%,18,0.52817%
L3MY6403P,群暗点,20260609,3844,0.46761%,18,0.46826%
L3MY6403Q,群暗点,20260607,4738,0.45469%,22,0.46433%
L3MY6403R,群暗点,20260608,4730,0.52280%,25,0.52854%
L3MY6403S,群暗点,20260608,4616,0.51561%,24,0.51993%
L3MY6403U,群暗点,20260609,3911,0.48625%,19,0.48581%
L3MY6403Y,群暗点,20260609,3496,0.49371%,17,0.48627%
L3MY64041,群暗点,20260609,3799,0.53333%,20,0.52645%
L3MY64044,群暗点,20260608,4847,0.40778%,20,0.41263%
L3MY65001,群暗点,20260609,4140,0.44718%,19,0.45894%
L3MY65002,群暗点,20260608,4405,0.40079%,18,0.40863%
L3MY5C01H,G向彩色带状Mura,20260306,3143,0.00971%,0,0.00000%
L3MY5C028,G向彩色带状Mura,20260307,2919,0.01444%,0,0.00000%
L3MY5C02H,G向彩色带状Mura,20260306,1777,0.01048%,0,0.00000%
L3MY5C02J,G向彩色带状Mura,20260306,3720,0.01374%,1,0.02688%
L3MY6100D,G向彩色带状Mura,20260324,5453,0.00722%,0,0.00000%
L3MY63009,G向彩色带状Mura,20260424,5647,0.00975%,1,0.01771%
L3MY6300D,G向彩色带状Mura,20260516,5513,0.01232%,1,0.01814%
L3MY6300L,G向彩色带状Mura,20260419,5645,0.00989%,1,0.01771%
L3MY6300P,G向彩色带状Mura,20260515,5576,0.00935%,1,0.01793%
L3MY6300Q,G向彩色带状Mura,20260418,5644,0.00911%,1,0.01772%
L3MY6300Z,G向彩色带状Mura,20260513,5618,0.00689%,0,0.00000%
L3MY63015,G向彩色带状Mura,20260419,5654,0.01340%,1,0.01769%
L3MY63016,G向彩色带状Mura,20260419,5673,0.01103%,1,0.01763%
L3MY6301B,G向彩色带状Mura,20260425,5666,0.01277%,1,0.01765%
L3MY6301K,G向彩色带状Mura,20260515,5542,0.00892%,0,0.00000%
L3MY6301T,G向彩色带状Mura,20260513,5652,0.00836%,0,0.00000%
L3MY6301W,G向彩色带状Mura,20260513,5646,0.00798%,0,0.00000%
L3MY6301Z,G向彩色带状Mura,20260512,5643,0.00740%,0,0.00000%
L3MY63021,G向彩色带状Mura,20260512,5640,0.00778%,0,0.00000%
L3MY6400D,G向彩色带状Mura,20260521,5536,0.01137%,1,0.01806%
L3MY6400M,G向彩色带状Mura,20260516,5617,0.01322%,1,0.01780%
L3MY6400S,G向彩色带状Mura,20260602,5533,0.00740%,0,0.00000%
L3MY6401G,G向彩色带状Mura,20260521,5587,0.01122%,1,0.01790%
L3MY64021,G向彩色带状Mura,20260528,5589,0.01435%,1,0.01789%
L3MY6402B,G向彩色带状Mura,20260607,4921,0.00722%,0,0.00000%
L3MY6402E,G向彩色带状Mura,20260605,5238,0.00821%,0,0.00000%
L3MY6402L,G向彩色带状Mura,20260602,5507,0.00696%,0,0.00000%
L3MY6402S,G向彩色带状Mura,20260605,5312,0.00830%,0,0.00000%
L3MY6402T,G向彩色带状Mura,20260605,5430,0.01075%,1,0.01842%
L3MY6402Y,G向彩色带状Mura,20260605,5370,0.00908%,0,0.00000%
L3MY64031,G向彩色带状Mura,20260605,5377,0.00943%,1,0.01860%
L3MY6403A,G向彩色带状Mura,20260607,4693,0.00846%,0,0.00000%
L3MY6403N,G向彩色带状Mura,20260608,4814,0.00712%,0,0.00000%
L3MY5C01H,G彩短条Mura,20260306,3143,0.00975%,0,0.00000%
L3MY5C024,G彩短条Mura,20260307,3213,0.01472%,0,0.00000%
L3MY5C027,G彩短条Mura,20260306,3827,0.01080%,0,0.00000%
L3MY5C02A,G彩短条Mura,20260307,1988,0.01472%,0,0.00000%
L3MY5C02E,G彩短条Mura,20260307,3757,0.01832%,1,0.02662%
L3MY5C02H,G彩短条Mura,20260306,1777,0.01074%,0,0.00000%
L3MY61005,G彩短条Mura,20260325,5386,0.01613%,1,0.01857%
L3MY62004,G彩短条Mura,20260325,5266,0.01638%,1,0.01899%
L3MY62006,G彩短条Mura,20260326,5639,0.01638%,1,0.01773%
L3MY62007,G彩短条Mura,20260325,5621,0.01801%,1,0.01779%
L3MY62008,G彩短条Mura,20260326,5659,0.02116%,1,0.01767%
L3MY6200J,G彩短条Mura,20260325,5659,0.01757%,1,0.01767%
L3MY6200L,G彩短条Mura,20260330,5644,0.01432%,1,0.01772%
L3MY6200P,G彩短条Mura,20260329,5649,0.01591%,1,0.01770%
L3MY63002,G彩短条Mura,20260419,5651,0.00974%,1,0.01770%
L3MY63003,G彩短条Mura,20260420,5459,0.01307%,1,0.01832%
L3MY6300P,G彩短条Mura,20260515,5576,0.01348%,1,0.01793%
L3MY6301B,G彩短条Mura,20260425,5666,0.01166%,1,0.01765%
L3MY6301K,G彩短条Mura,20260515,5542,0.01666%,1,0.01804%
L3MY6301T,G彩短条Mura,20260513,5652,0.00926%,1,0.01769%
L3MY6301Y,G彩短条Mura,20260513,5658,0.00927%,1,0.01767%
L3MY6301Z,G彩短条Mura,20260512,5643,0.01170%,1,0.01772%
L3MY63026,G彩短条Mura,20260513,5643,0.00937%,1,0.01772%
L3MY63027,G彩短条Mura,20260513,5654,0.01075%,1,0.01769%
L3MY63028,G彩短条Mura,20260516,5417,0.01572%,1,0.01846%
L3MY6302A,G彩短条Mura,20260515,5381,0.01292%,1,0.01858%
L3MY6302C,G彩短条Mura,20260517,5630,0.01705%,1,0.01776%
L3MY64001,G彩短条Mura,20260520,5223,0.01646%,1,0.01915%
L3MY64006,G彩短条Mura,20260517,5583,0.01397%,1,0.01791%
L3MY64007,G彩短条Mura,20260525,5617,0.01426%,1,0.01780%
L3MY64008,G彩短条Mura,20260521,5537,0.02367%,1,0.01806%
L3MY6400A,G彩短条Mura,20260515,5612,0.01529%,1,0.01782%
L3MY6400E,G彩短条Mura,20260521,5449,0.01823%,1,0.01835%
L3MY6400M,G彩短条Mura,20260516,5617,0.01479%,1,0.01780%
L3MY6400Q,G彩短条Mura,20260525,5631,0.02074%,1,0.01776%
L3MY6400S,G彩短条Mura,20260602,5533,0.01474%,1,0.01807%
L3MY64012,G彩短条Mura,20260521,5607,0.02363%,1,0.01783%
L3MY64015,G彩短条Mura,20260521,5585,0.01988%,1,0.01791%
L3MY64018,G彩短条Mura,20260521,5576,0.01903%,1,0.01793%
L3MY6401E,G彩短条Mura,20260524,5615,0.01904%,1,0.01781%
L3MY6401J,G彩短条Mura,20260526,5594,0.02335%,1,0.01788%
L3MY6401Y,G彩短条Mura,20260601,5542,0.00754%,0,0.00000%
L3MY64020,G彩短条Mura,20260529,5572,0.02062%,1,0.01795%
L3MY64028,G彩短条Mura,20260531,5521,0.01806%,1,0.01811%
L3MY6402E,G彩短条Mura,20260605,5238,0.00972%,1,0.01909%
L3MY6402G,G彩短条Mura,20260601,5479,0.00710%,0,0.00000%
L3MY6402S,G彩短条Mura,20260605,5312,0.01241%,1,0.01883%
L3MY6402T,G彩短条Mura,20260605,5430,0.01343%,1,0.01842%
L3MY6402Y,G彩短条Mura,20260605,5370,0.01169%,1,0.01862%
L3MY64030,G彩短条Mura,20260605,5266,0.01062%,1,0.01899%
L3MY64031,G彩短条Mura,20260605,5377,0.01404%,1,0.01860%
L3MY64032,G彩短条Mura,20260605,5263,0.01382%,1,0.01900%
L3MY64035,G彩短条Mura,20260606,4854,0.01114%,1,0.02060%
L3MY6403A,G彩短条Mura,20260607,4693,0.01388%,1,0.02131%
L3MY6403S,G彩短条Mura,20260608,4616,0.01172%,1,0.02166%
L3MY5C01H,S向棱形彩色带状Mura,20260306,3143,0.00000%,0,0.00000%
L3MY5C024,S向棱形彩色带状Mura,20260307,3213,0.00000%,0,0.00000%
L3MY5C02J,S向棱形彩色带状Mura,20260306,3720,0.00000%,0,0.00000%
L3MY5C02N,S向棱形彩色带状Mura,20260306,1331,0.00000%,0,0.00000%
L3MY61006,S向棱形彩色带状Mura,20260324,5662,0.00872%,0,0.00000%
L3MY61009,S向棱形彩色带状Mura,20260323,5625,0.01234%,1,0.01778%
L3MY6100A,S向棱形彩色带状Mura,20260322,5634,0.00698%,0,0.00000%
L3MY6100J,S向棱形彩色带状Mura,20260324,5624,0.00896%,1,0.01778%
L3MY62007,S向棱形彩色带状Mura,20260325,5621,0.01045%,1,0.01779%
L3MY6200F,S向棱形彩色带状Mura,20260329,5615,0.01322%,1,0.01781%
L3MY6200P,S向棱形彩色带状Mura,20260329,5649,0.01712%,1,0.01770%
L3MY63006,S向棱形彩色带状Mura,20260426,5633,0.00800%,0,0.00000%
L3MY63007,S向棱形彩色带状Mura,20260520,5558,0.01572%,1,0.01799%
L3MY6300B,S向棱形彩色带状Mura,20260419,5613,0.01304%,1,0.01782%
L3MY6300J,S向棱形彩色带状Mura,20260421,5647,0.00977%,1,0.01771%
L3MY6300Q,S向棱形彩色带状Mura,20260418,5644,0.01095%,1,0.01772%
L3MY6300R,S向棱形彩色带状Mura,20260414,5659,0.00903%,1,0.01767%
L3MY63013,S向棱形彩色带状Mura,20260426,5458,0.00934%,1,0.01832%
L3MY63028,S向棱形彩色带状Mura,20260516,5417,0.01345%,1,0.01846%
L3MY6302A,S向棱形彩色带状Mura,20260515,5381,0.00873%,0,0.00000%
L3MY6302C,S向棱形彩色带状Mura,20260517,5630,0.01273%,1,0.01776%
L3MY64001,S向棱形彩色带状Mura,20260520,5223,0.02024%,1,0.01915%
L3MY6400K,S向棱形彩色带状Mura,20260521,5582,0.01712%,1,0.01791%
L3MY6400Q,S向棱形彩色带状Mura,20260525,5631,0.02118%,1,0.01776%
L3MY6400R,S向棱形彩色带状Mura,20260521,5573,0.01943%,1,0.01794%
L3MY6400S,S向棱形彩色带状Mura,20260602,5533,0.00929%,1,0.01807%
L3MY64018,S向棱形彩色带状Mura,20260521,5576,0.01642%,1,0.01793%
L3MY6401L,S向棱形彩色带状Mura,20260527,5629,0.02180%,1,0.01777%
L3MY6401N,S向棱形彩色带状Mura,20260527,5594,0.02460%,1,0.01788%
L3MY5C02A,S向边缘Mura,20260307,1988,0.00000%,0,0.00000%
L3MY5C02E,S向边缘Mura,20260307,3757,0.00000%,0,0.00000%
L3MY5C02M,S向边缘Mura,20260306,4131,0.01124%,0,0.00000%
L3MY61001,S向边缘Mura,20260324,5640,0.00987%,1,0.01773%
L3MY61004,S向边缘Mura,20260324,5652,0.00902%,1,0.01769%
L3MY61008,S向边缘Mura,20260325,5635,0.00507%,0,0.00000%
L3MY62001,S向边缘Mura,20260325,5651,0.00567%,0,0.00000%
L3MY62005,S向边缘Mura,20260325,5630,0.00625%,0,0.00000%
L3MY62007,S向边缘Mura,20260325,5621,0.00643%,0,0.00000%
L3MY62009,S向边缘Mura,20260415,5641,0.00700%,0,0.00000%
L3MY6200J,S向边缘Mura,20260325,5659,0.00547%,0,0.00000%
L3MY6200P,S向边缘Mura,20260329,5649,0.01361%,1,0.01770%
L3MY6300P,S向边缘Mura,20260515,5576,0.00653%,0,0.00000%
L3MY6300Z,S向边缘Mura,20260513,5618,0.00417%,0,0.00000%
L3MY6301K,S向边缘Mura,20260515,5542,0.00639%,0,0.00000%
L3MY6301M,S向边缘Mura,20260513,5601,0.00336%,0,0.00000%
L3MY6301R,S向边缘Mura,20260512,5657,0.00343%,0,0.00000%
L3MY6301T,S向边缘Mura,20260513,5652,0.00424%,0,0.00000%
L3MY6301Z,S向边缘Mura,20260512,5643,0.00357%,0,0.00000%
L3MY63023,S向边缘Mura,20260514,5594,0.00317%,0,0.00000%
L3MY63027,S向边缘Mura,20260513,5654,0.00388%,0,0.00000%
L3MY6302C,S向边缘Mura,20260517,5630,0.00757%,0,0.00000%
L3MY64001,S向边缘Mura,20260520,5223,0.00643%,0,0.00000%
L3MY64002,S向边缘Mura,20260516,5622,0.00388%,0,0.00000%
L3MY6400M,S向边缘Mura,20260516,5617,0.00344%,0,0.00000%
L3MY64015,S向边缘Mura,20260521,5585,0.00694%,0,0.00000%
L3MY6401J,S向边缘Mura,20260526,5594,0.00658%,0,0.00000%
L3MY64028,S向边缘Mura,20260531,5521,0.00926%,1,0.01811%
L3MY6402T,S向边缘Mura,20260605,5430,0.00717%,0,0.00000%
L3MY6402Y,S向边缘Mura,20260605,5370,0.00567%,0,0.00000%
L3MY61003,大面积片状彩斑Mura,20260324,5548,0.00000%,0,0.00000%
L3MY61008,大面积片状彩斑Mura,20260325,5635,0.00000%,0,0.00000%
L3MY6200F,大面积片状彩斑Mura,20260329,5615,0.00000%,0,0.00000%
L3MY6300M,大面积片状彩斑Mura,20260422,5660,0.00000%,0,0.00000%
L3MY63028,大面积片状彩斑Mura,20260516,5417,0.00000%,0,0.00000%
L3MY6302A,大面积片状彩斑Mura,20260515,5381,0.00000%,0,0.00000%
L3MY6401K,大面积片状彩斑Mura,20260528,5550,0.00000%,0,0.00000%
L3MY64026,大面积片状彩斑Mura,20260530,5554,0.00000%,0,0.00000%
L3MY6402G,大面积片状彩斑Mura,20260601,5479,0.00000%,0,0.00000%
L3MY5C01H,彩斑Mura,20260306,3143,0.00000%,0,0.00000%
L3MY5C01Z,彩斑Mura,20260307,3033,0.00000%,0,0.00000%
L3MY5C020,彩斑Mura,20260306,2158,0.00000%,0,0.00000%
L3MY5C022,彩斑Mura,20260306,1922,0.00000%,0,0.00000%
L3MY5C024,彩斑Mura,20260307,3213,0.00000%,0,0.00000%
L3MY5C027,彩斑Mura,20260306,3827,0.00000%,0,0.00000%
L3MY5C028,彩斑Mura,20260307,2919,0.00000%,0,0.00000%
L3MY5C029,彩斑Mura,20260307,3520,0.00000%,0,0.00000%
L3MY5C02A,彩斑Mura,20260307,1988,0.00000%,0,0.00000%
L3MY5C02D,彩斑Mura,20260307,2648,0.00000%,0,0.00000%
L3MY5C02E,彩斑Mura,20260307,3757,0.00000%,0,0.00000%
L3MY5C02F,彩斑Mura,20260306,3533,0.00000%,0,0.00000%
L3MY5C02H,彩斑Mura,20260306,1777,0.00000%,0,0.00000%
L3MY5C02J,彩斑Mura,20260306,3720,0.00000%,0,0.00000%
L3MY5C02K,彩斑Mura,20260306,3924,0.00000%,0,0.00000%
L3MY5C02L,彩斑Mura,20260306,1478,0.00000%,0,0.00000%
L3MY5C02M,彩斑Mura,20260306,4131,0.00000%,0,0.00000%
L3MY5C02N,彩斑Mura,20260306,1331,0.00000%,0,0.00000%
L3MY5C02P,彩斑Mura,20260403,5633,0.10205%,6,0.10652%
L3MY5C02Q,彩斑Mura,20260305,2821,0.00000%,0,0.00000%
L3MY61001,彩斑Mura,20260324,5640,0.13222%,7,0.12411%
L3MY61002,彩斑Mura,20260324,5649,0.14239%,8,0.14162%
L3MY61003,彩斑Mura,20260324,5548,0.14904%,8,0.14420%
L3MY61005,彩斑Mura,20260325,5386,0.17594%,9,0.16710%
L3MY61006,彩斑Mura,20260324,5662,0.13837%,8,0.14129%
L3MY61007,彩斑Mura,20260324,5250,0.12690%,7,0.13333%
L3MY61008,彩斑Mura,20260325,5635,0.14562%,8,0.14197%
L3MY61009,彩斑Mura,20260323,5625,0.19740%,11,0.19556%
L3MY6100A,彩斑Mura,20260322,5634,0.22396%,13,0.23074%
L3MY6100B,彩斑Mura,20260323,5522,0.17569%,10,0.18109%
L3MY6100C,彩斑Mura,20260325,5653,0.13832%,8,0.14152%
L3MY6100D,彩斑Mura,20260324,5453,0.15540%,8,0.14671%
L3MY6100E,彩斑Mura,20260415,5671,0.10602%,6,0.10580%
L3MY6100F,彩斑Mura,20260324,5640,0.14843%,8,0.14184%
L3MY6100G,彩斑Mura,20260325,5642,0.19710%,11,0.19497%
L3MY6100H,彩斑Mura,20260323,5650,0.14799%,8,0.14159%
L3MY6100J,彩斑Mura,20260324,5624,0.17900%,10,0.17781%
L3MY62001,彩斑Mura,20260325,5651,0.15351%,9,0.15926%
L3MY62004,彩斑Mura,20260325,5266,0.18502%,10,0.18990%
L3MY62005,彩斑Mura,20260325,5630,0.15866%,9,0.15986%
L3MY62006,彩斑Mura,20260326,5639,0.19399%,11,0.19507%
L3MY62007,彩斑Mura,20260325,5621,0.19570%,11,0.19569%
L3MY62008,彩斑Mura,20260326,5659,0.16881%,10,0.17671%
L3MY62009,彩斑Mura,20260415,5641,0.12147%,7,0.12409%
L3MY6200A,彩斑Mura,20260414,5652,0.10800%,6,0.10616%
L3MY6200B,彩斑Mura,20260415,5642,0.10351%,6,0.10635%
L3MY6200C,彩斑Mura,20260327,5645,0.16353%,9,0.15943%
L3MY6200D,彩斑Mura,20260325,5540,0.15191%,8,0.14440%
L3MY6200F,彩斑Mura,20260329,5615,0.18326%,10,0.17809%
L3MY6200H,彩斑Mura,20260414,5652,0.10982%,6,0.10616%
L3MY6200J,彩斑Mura,20260325,5659,0.14163%,8,0.14137%
L3MY6200K,彩斑Mura,20260414,5663,0.07950%,5,0.08829%
L3MY6200L,彩斑Mura,20260330,5644,0.12905%,7,0.12403%
L3MY6200M,彩斑Mura,20260414,5652,0.08107%,5,0.08846%
L3MY6200N,彩斑Mura,20260414,5656,0.09523%,5,0.08840%
L3MY6200P,彩斑Mura,20260329,5649,0.13024%,7,0.12392%
L3MY6200Q,彩斑Mura,20260414,5659,0.08772%,5,0.08835%
L3MY6200R,彩斑Mura,20260415,5669,0.09768%,6,0.10584%
L3MY63001,彩斑Mura,20260422,5661,0.10307%,6,0.10599%
L3MY63002,彩斑Mura,20260419,5651,0.08669%,5,0.08848%
L3MY63003,彩斑Mura,20260420,5459,0.12914%,7,0.12823%
L3MY63004,彩斑Mura,20260418,5659,0.09699%,5,0.08835%
L3MY63006,彩斑Mura,20260426,5633,0.09970%,6,0.10652%
L3MY63007,彩斑Mura,20260520,5558,0.15367%,9,0.16193%
L3MY63008,彩斑Mura,20260420,5643,0.08647%,5,0.08861%
L3MY6300A,彩斑Mura,20260420,5615,0.10089%,6,0.10686%
L3MY6300B,彩斑Mura,20260419,5613,0.12105%,7,0.12471%
L3MY6300C,彩斑Mura,20260419,5627,0.08553%,5,0.08886%
L3MY6300D,彩斑Mura,20260516,5513,0.15464%,9,0.16325%
L3MY6300E,彩斑Mura,20260426,5622,0.12049%,7,0.12451%
L3MY6300F,彩斑Mura,20260421,5654,0.11659%,7,0.12381%
L3MY6300G,彩斑Mura,20260425,5621,0.10267%,6,0.10674%
L3MY6300H,彩斑Mura,20260419,5642,0.12016%,7,0.12407%
L3MY6300J,彩斑Mura,20260421,5647,0.12529%,7,0.12396%
L3MY6300L,彩斑Mura,20260419,5645,0.10141%,6,0.10629%
L3MY6300M,彩斑Mura,20260422,5660,0.11588%,7,0.12367%
L3MY6300N,彩斑Mura,20260419,5656,0.11330%,6,0.10608%
L3MY6300P,彩斑Mura,20260515,5576,0.14198%,8,0.14347%
L3MY6300Q,彩斑Mura,20260418,5644,0.09748%,6,0.10631%
L3MY6300R,彩斑Mura,20260414,5659,0.11547%,7,0.12370%
L3MY6300T,彩斑Mura,20260420,5591,0.11606%,6,0.10732%
L3MY6300U,彩斑Mura,20260421,5656,0.11562%,7,0.12376%
L3MY6300V,彩斑Mura,20260421,5659,0.10809%,6,0.10603%
L3MY6300X,彩斑Mura,20260423,5603,0.10288%,6,0.10709%
L3MY6300Y,彩斑Mura,20260418,5661,0.11267%,6,0.10599%
L3MY6300Z,彩斑Mura,20260513,5618,0.16100%,9,0.16020%
L3MY63010,彩斑Mura,20260419,5654,0.09836%,6,0.10612%
L3MY63011,彩斑Mura,20260515,5077,0.17773%,9,0.17727%
L3MY63013,彩斑Mura,20260426,5458,0.11175%,6,0.10993%
L3MY63015,彩斑Mura,20260419,5654,0.08320%,5,0.08843%
L3MY6301B,彩斑Mura,20260425,5666,0.10353%,6,0.10589%
L3MY6301C,彩斑Mura,20260418,5676,0.10384%,6,0.10571%
L3MY6301D,彩斑Mura,20260421,5664,0.12851%,7,0.12359%
L3MY6301E,彩斑Mura,20260517,5562,0.15508%,9,0.16181%
L3MY6301F,彩斑Mura,20260425,5662,0.11837%,7,0.12363%
L3MY6301J,彩斑Mura,20260425,5645,0.12460%,7,0.12400%
L3MY6301K,彩斑Mura,20260515,5542,0.15074%,8,0.14435%
L3MY6301L,彩斑Mura,20260514,5665,0.14577%,8,0.14122%
L3MY6301M,彩斑Mura,20260513,5601,0.16036%,9,0.16069%
L3MY6301N,彩斑Mura,20260516,5460,0.13271%,7,0.12821%
L3MY6301P,彩斑Mura,20260514,5656,0.15504%,9,0.15912%
L3MY6301Q,彩斑Mura,20260422,5666,0.07856%,4,0.07060%
L3MY6301R,彩斑Mura,20260512,5657,0.14815%,8,0.14142%
L3MY6301S,彩斑Mura,20260426,5660,0.08682%,5,0.08834%
L3MY6301T,彩斑Mura,20260513,5652,0.13169%,7,0.12385%
L3MY6301U,彩斑Mura,20260424,5671,0.10955%,6,0.10580%
L3MY6301V,彩斑Mura,20260425,5662,0.09927%,6,0.10597%
L3MY6301W,彩斑Mura,20260513,5646,0.11703%,7,0.12398%
L3MY6301Y,彩斑Mura,20260513,5658,0.12060%,7,0.12372%
L3MY63020,彩斑Mura,20260513,5468,0.14945%,8,0.14631%
L3MY63021,彩斑Mura,20260512,5640,0.15834%,9,0.15957%
L3MY63023,彩斑Mura,20260514,5594,0.10947%,6,0.10726%
L3MY63025,彩斑Mura,20260512,5650,0.19035%,11,0.19469%
L3MY63026,彩斑Mura,20260513,5643,0.15847%,9,0.15949%
L3MY63027,彩斑Mura,20260513,5654,0.13423%,8,0.14149%
L3MY63028,彩斑Mura,20260516,5417,0.13533%,7,0.12922%
L3MY63029,彩斑Mura,20260425,5663,0.09988%,6,0.10595%
L3MY6302A,彩斑Mura,20260515,5381,0.18101%,10,0.18584%
L3MY6302B,彩斑Mura,20260516,5651,0.15425%,9,0.15926%
L3MY6302C,彩斑Mura,20260517,5630,0.15508%,9,0.15986%
L3MY64001,彩斑Mura,20260520,5223,0.14213%,7,0.13402%
L3MY64002,彩斑Mura,20260516,5622,0.13293%,7,0.12451%
L3MY64003,彩斑Mura,20260516,5656,0.16139%,9,0.15912%
L3MY64004,彩斑Mura,20260515,5639,0.16371%,9,0.15960%
L3MY64005,彩斑Mura,20260524,5559,0.13588%,8,0.14391%
L3MY64006,彩斑Mura,20260517,5583,0.16879%,9,0.16120%
L3MY64007,彩斑Mura,20260525,5617,0.13864%,8,0.14242%
L3MY64008,彩斑Mura,20260521,5537,0.12535%,7,0.12642%
L3MY64009,彩斑Mura,20260530,5579,0.10774%,6,0.10755%
L3MY6400A,彩斑Mura,20260515,5612,0.17464%,10,0.17819%
L3MY6400B,彩斑Mura,20260520,5548,0.13479%,7,0.12617%
L3MY6400C,彩斑Mura,20260521,5489,0.12729%,7,0.12753%
L3MY6400D,彩斑Mura,20260521,5536,0.12111%,7,0.12645%
L3MY6400E,彩斑Mura,20260521,5449,0.15184%,8,0.14682%
L3MY6400F,彩斑Mura,20260518,5620,0.12660%,7,0.12456%
L3MY6400G,彩斑Mura,20260524,5496,0.13050%,7,0.12737%
L3MY6400H,彩斑Mura,20260524,5573,0.15683%,9,0.16149%
L3MY6400K,彩斑Mura,20260521,5582,0.13845%,8,0.14332%
L3MY6400L,彩斑Mura,20260521,5538,0.11280%,6,0.10834%
L3MY6400M,彩斑Mura,20260516,5617,0.17655%,10,0.17803%
L3MY6400N,彩斑Mura,20260521,5579,0.14206%,8,0.14339%
L3MY6400Q,彩斑Mura,20260525,5631,0.15959%,9,0.15983%
L3MY6400R,彩斑Mura,20260521,5573,0.12209%,7,0.12561%
L3MY6400S,彩斑Mura,20260602,5533,0.09882%,5,0.09037%
L3MY6400T,彩斑Mura,20260526,5503,0.14613%,8,0.14538%
L3MY6400U,彩斑Mura,20260526,5586,0.14009%,8,0.14322%
L3MY6400V,彩斑Mura,20260521,5571,0.15473%,9,0.16155%
L3MY6400W,彩斑Mura,20260521,5589,0.14233%,8,0.14314%
L3MY6400X,彩斑Mura,20260521,5576,0.13492%,8,0.14347%
L3MY6400Y,彩斑Mura,20260524,5618,0.16205%,9,0.16020%
L3MY6400Z,彩斑Mura,20260521,5587,0.11703%,7,0.12529%
