lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6100C,群暗点,20260325,5659,0.47123%,27,0.47712%
L3MY6100D,群暗点,20260324,5458,0.43508%,24,0.43972%
L3MY6100E,群暗点,20260415,5672,0.57215%,32,0.56417%
L3MY6100F,群暗点,20260324,5640,0.51170%,29,0.51418%
L3MY6100G,群暗点,20260325,5649,0.54392%,31,0.54877%
L3MY6100H,群暗点,20260323,5646,0.52444%,30,0.53135%
L3MY6100J,群暗点,20260324,5608,0.58718%,33,0.58845%
L3MY62001,群暗点,20260325,5648,0.54398%,31,0.54887%
L3MY62002,群暗点,20260417,5617,0.41875%,24,0.42727%
L3MY62004,群暗点,20260325,5259,0.51667%,27,0.51341%
L3MY62005,群暗点,20260325,5629,0.45211%,25,0.44413%
L3MY62006,群暗点,20260326,5639,0.37026%,21,0.37241%
L3MY62007,群暗点,20260325,5632,0.40397%,23,0.40838%
L3MY62008,群暗点,20260326,5654,0.37479%,21,0.37142%
L3MY62009,群暗点,20260415,5647,0.40924%,23,0.40730%
L3MY6200A,群暗点,20260414,5634,0.58799%,33,0.58573%
L3MY6200B,群暗点,20260415,5638,0.57509%,32,0.56758%
L3MY6200C,群暗点,20260327,5644,0.46534%,26,0.46067%
L3MY6200D,群暗点,20260325,5540,0.55659%,31,0.55957%
L3MY6200F,群暗点,20260329,5612,0.51284%,29,0.51675%
L3MY6200G,群暗点,20260415,5661,0.52523%,30,0.52994%
L3MY6200H,群暗点,20260414,5654,0.49162%,28,0.49522%
L3MY6200J,群暗点,20260325,5649,0.57468%,32,0.56647%
L3MY6200K,群暗点,20260414,5660,0.59826%,34,0.60071%
L3MY6200L,群暗点,20260330,5642,0.56425%,32,0.56717%
L3MY6200M,群暗点,20260414,5657,0.54871%,31,0.54799%
L3MY6200N,群暗点,20260414,5655,0.42828%,24,0.42440%
L3MY6200P,群暗点,20260329,5655,0.46232%,26,0.45977%
L3MY6200Q,群暗点,20260414,5662,0.44441%,25,0.44154%
L3MY6200R,群暗点,20260415,5669,0.52650%,30,0.52919%
L3MY63001,群暗点,20260422,5664,0.53907%,31,0.54732%
L3MY63002,群暗点,20260419,5650,0.58061%,33,0.58407%
L3MY63003,群暗点,20260420,5471,0.50841%,28,0.51179%
L3MY63004,群暗点,20260418,5660,0.43741%,25,0.44170%
L3MY63005,群暗点,20260414,5659,0.49048%,28,0.49479%
L3MY63006,群暗点,20260426,5561,0.52561%,29,0.52149%
L3MY63007,群暗点,20260520,5555,0.41193%,23,0.41404%
L3MY63008,群暗点,20260420,5643,0.48250%,27,0.47847%
L3MY63009,群暗点,20260424,5649,0.47462%,27,0.47796%
L3MY6300A,群暗点,20260420,5612,0.50402%,28,0.49893%
L3MY6300B,群暗点,20260419,5625,0.42431%,24,0.42667%
L3MY6300C,群暗点,20260419,5621,0.46578%,26,0.46255%
L3MY6300D,群暗点,20260516,5420,0.50314%,27,0.49815%
L3MY6300E,群暗点,20260426,5623,0.52921%,30,0.53352%
L3MY6300F,群暗点,20260421,5660,0.48381%,27,0.47703%
L3MY6300G,群暗点,20260425,5622,0.45183%,25,0.44468%
L3MY6300H,群暗点,20260419,5654,0.49955%,28,0.49522%
L3MY6300J,群暗点,20260421,5639,0.48375%,27,0.47881%
L3MY6300K,群暗点,20260421,5670,0.45736%,26,0.45855%
L3MY6300L,群暗点,20260419,5651,0.57043%,32,0.56627%
L3MY6300M,群暗点,20260422,5652,0.60108%,34,0.60156%
L3MY6300N,群暗点,20260419,5648,0.44904%,25,0.44263%
L3MY6300P,群暗点,20260515,5546,0.41952%,23,0.41471%
L3MY6300Q,群暗点,20260418,5645,0.56093%,32,0.56687%
L3MY6300R,群暗点,20260414,5655,0.57402%,32,0.56587%
L3MY6300S,群暗点,20260426,5653,0.44307%,25,0.44224%
L3MY6300T,群暗点,20260420,5582,0.46720%,26,0.46578%
L3MY6300U,群暗点,20260421,5657,0.50250%,28,0.49496%
L3MY6300V,群暗点,20260421,5653,0.48435%,27,0.47762%
L3MY6300W,群暗点,20260421,5657,0.40672%,23,0.40658%
L3MY6300X,群暗点,20260423,5597,0.47874%,27,0.48240%
L3MY6300Y,群暗点,20260418,5658,0.43759%,25,0.44185%
L3MY6300Z,群暗点,20260513,5597,0.58803%,33,0.58960%
L3MY63010,群暗点,20260419,5652,0.60138%,34,0.60156%
L3MY63011,群暗点,20260515,5025,0.53144%,27,0.53731%
L3MY63012,群暗点,20260424,5680,0.55501%,32,0.56338%
L3MY63013,群暗点,20260426,5449,0.48144%,26,0.47715%
L3MY63014,群暗点,20260425,5473,0.41914%,23,0.42024%
L3MY63015,群暗点,20260419,5663,0.51857%,29,0.51210%
L3MY63016,群暗点,20260419,5667,0.44011%,25,0.44115%
L3MY6301A,群暗点,20260421,5644,0.46302%,26,0.46067%
L3MY6301B,群暗点,20260425,5662,0.40357%,23,0.40622%
L3MY6301C,群暗点,20260418,5671,0.49000%,28,0.49374%
L3MY6301D,群暗点,20260421,5667,0.39408%,22,0.38821%
L3MY6301E,群暗点,20260517,5474,0.53127%,29,0.52978%
L3MY6301F,群暗点,20260425,5655,0.48922%,28,0.49514%
L3MY6301G,群暗点,20260426,5664,0.61897%,35,0.61794%
L3MY6301H,群暗点,20260422,5668,0.59914%,34,0.59986%
L3MY6301J,群暗点,20260425,5657,0.43624%,25,0.44193%
L3MY6301K,群暗点,20260515,5471,0.52734%,29,0.53007%
L3MY6301L,群暗点,20260514,5666,0.60214%,34,0.60007%
L3MY6301M,群暗点,20260513,5606,0.55513%,31,0.55298%
L3MY6301N,群暗点,20260516,5335,0.51208%,27,0.50609%
L3MY6301P,群暗点,20260514,5648,0.47523%,27,0.47805%
L3MY6301Q,群暗点,20260422,5673,0.45995%,26,0.45831%
L3MY6301R,群暗点,20260512,5654,0.51175%,29,0.51291%
L3MY6301S,群暗点,20260426,5663,0.45718%,26,0.45912%
L3MY6301T,群暗点,20260513,5649,0.60184%,34,0.60188%
L3MY6301U,群暗点,20260424,5660,0.51263%,29,0.51237%
L3MY6301V,群暗点,20260425,5666,0.44845%,25,0.44123%
L3MY6301W,群暗点,20260513,5648,0.50815%,29,0.51346%
L3MY6301X,群暗点,20260422,5657,0.56712%,32,0.56567%
L3MY6301Y,群暗点,20260513,5643,0.52573%,30,0.53163%
L3MY6301Z,群暗点,20260512,5643,0.52890%,30,0.53163%
L3MY63020,群暗点,20260513,5465,0.47665%,26,0.47575%
L3MY63021,群暗点,20260512,5639,0.42154%,24,0.42561%
L3MY63022,群暗点,20260513,5655,0.57390%,32,0.56587%
L3MY63023,群暗点,20260514,5584,0.54311%,30,0.53725%
L3MY63024,群暗点,20260513,5659,0.44945%,25,0.44177%
L3MY63025,群暗点,20260512,5652,0.37046%,21,0.37155%
L3MY63026,群暗点,20260513,5643,0.55511%,31,0.54935%
L3MY63027,群暗点,20260513,5648,0.56188%,32,0.56657%
L3MY63028,群暗点,20260516,5414,0.43907%,24,0.44330%
L3MY63029,群暗点,20260425,5663,0.49251%,28,0.49444%
L3MY6302A,群暗点,20260515,5369,0.48161%,26,0.48426%
L3MY6302B,群暗点,20260516,5649,0.46936%,27,0.47796%
L3MY6302C,群暗点,20260517,5629,0.41869%,24,0.42636%
L3MY64001,群暗点,20260520,5239,0.41354%,22,0.41993%
L3MY64002,群暗点,20260516,5620,0.53496%,30,0.53381%
L3MY64003,群暗点,20260516,5651,0.53247%,30,0.53088%
L3MY64004,群暗点,20260515,5653,0.40544%,23,0.40686%
L3MY64005,群暗点,20260524,5310,0.48463%,26,0.48964%
L3MY64006,群暗点,20260517,5564,0.45883%,26,0.46729%
L3MY64007,群暗点,20260525,5273,0.49873%,26,0.49308%
L3MY64008,群暗点,20260521,5538,0.58043%,32,0.57783%
L3MY64009,群暗点,20260527,2600,0.47758%,12,0.46154%
L3MY6400A,群暗点,20260515,5607,0.55683%,31,0.55288%
L3MY6400B,群暗点,20260520,5544,0.39840%,22,0.39683%
L3MY6400C,群暗点,20260521,5488,0.43672%,24,0.43732%
L3MY6400D,群暗点,20260521,5531,0.41882%,23,0.41584%
L3MY6400E,群暗点,20260521,5442,0.56442%,31,0.56964%
L3MY6400F,群暗点,20260518,5609,0.62757%,35,0.62400%
L3MY6400G,群暗点,20260523,5219,0.60842%,32,0.61314%
L3MY6400H,群暗点,20260524,5320,0.45163%,24,0.45113%
L3MY6400J,群暗点,20260520,5645,0.39476%,22,0.38973%
L3MY6400K,群暗点,20260521,5570,0.55393%,31,0.55655%
L3MY6400L,群暗点,20260521,5527,0.44423%,25,0.45232%
L3MY6400M,群暗点,20260516,5618,0.47702%,27,0.48060%
L3MY6400N,群暗点,20260521,5583,0.45875%,26,0.46570%
L3MY6400Q,群暗点,20260525,5356,0.45513%,24,0.44810%
L3MY6400R,群暗点,20260521,5573,0.43648%,24,0.43065%
L3MY6400T,群暗点,20260525,5082,0.47676%,24,0.47226%
L3MY6400U,群暗点,20260525,5087,0.46781%,24,0.47179%
L3MY6400V,群暗点,20260521,5571,0.41242%,23,0.41285%
L3MY6400W,群暗点,20260521,5591,0.42116%,24,0.42926%
L3MY6400X,群暗点,20260521,5582,0.56522%,32,0.57327%
L3MY6400Y,群暗点,20260524,5364,0.46405%,25,0.46607%
L3MY6400Z,群暗点,20260521,5574,0.55294%,31,0.55615%
L3MY64010,群暗点,20260524,5287,0.52177%,28,0.52960%
L3MY64011,群暗点,20260521,5362,0.57958%,31,0.57814%
L3MY64012,群暗点,20260521,5593,0.53662%,30,0.53638%
L3MY64013,群暗点,20260521,5572,0.51305%,29,0.52046%
L3MY64014,群暗点,20260521,5595,0.45894%,26,0.46470%
L3MY64015,群暗点,20260521,5584,0.51642%,29,0.51934%
L3MY64016,群暗点,20260524,5445,0.36997%,20,0.36731%
L3MY64017,群暗点,20260525,5276,0.43516%,23,0.43594%
L3MY64018,群暗点,20260521,5576,0.55212%,31,0.55595%
L3MY64019,群暗点,20260525,5188,0.53701%,28,0.53971%
L3MY6401A,群暗点,20260527,4561,0.55982%,26,0.57005%
L3MY6401B,群暗点,20260524,5132,0.54158%,28,0.54560%
L3MY6401C,群暗点,20260526,4688,0.44979%,21,0.44795%
L3MY6401D,群暗点,20260521,5620,0.40162%,23,0.40925%
L3MY6401E,群暗点,20260524,5283,0.50845%,27,0.51107%
L3MY6401F,群暗点,20260525,5069,0.53571%,27,0.53265%
L3MY6401G,群暗点,20260521,5576,0.40188%,22,0.39455%
L3MY6401J,群暗点,20260526,5098,0.60754%,31,0.60808%
L3MY6401K,群暗点,20260527,4101,0.58276%,24,0.58522%
L3MY6401L,群暗点,20260527,4602,0.56480%,26,0.56497%
L3MY6401M,群暗点,20260527,4438,0.42458%,19,0.42812%
L3MY6401N,群暗点,20260527,4762,0.54820%,26,0.54599%
L3MY6401P,群暗点,20260527,1666,0.60959%,10,0.60024%
L3MY5C017,G向彩色带状Mura,20260205,5658,0.00645%,0,0.00000%
L3MY5C018,G向彩色带状Mura,20260205,5600,0.00699%,0,0.00000%
L3MY5C01B,G向彩色带状Mura,20260207,5630,0.00435%,0,0.00000%
L3MY5C01H,G向彩色带状Mura,20260305,5648,0.00836%,0,0.00000%
L3MY5C01J,G向彩色带状Mura,20260207,5657,0.00490%,0,0.00000%
L3MY5C01V,G向彩色带状Mura,20260211,5635,0.00898%,1,0.01775%
L3MY5C01Y,G向彩色带状Mura,20260212,5655,0.01104%,1,0.01768%
L3MY5C025,G向彩色带状Mura,20260228,5644,0.01067%,1,0.01772%
L3MY5C028,G向彩色带状Mura,20260305,5645,0.01003%,1,0.01771%
L3MY5C02H,G向彩色带状Mura,20260304,5610,0.01098%,1,0.01783%
L3MY5C02J,G向彩色带状Mura,20260305,5652,0.00921%,1,0.01769%
L3MY6100D,G向彩色带状Mura,20260324,5458,0.00738%,0,0.00000%
L3MY63009,G向彩色带状Mura,20260424,5649,0.00949%,1,0.01770%
L3MY6300D,G向彩色带状Mura,20260516,5420,0.00945%,1,0.01845%
L3MY6300L,G向彩色带状Mura,20260419,5651,0.01034%,1,0.01770%
L3MY6300P,G向彩色带状Mura,20260515,5546,0.01228%,1,0.01803%
L3MY6300Q,G向彩色带状Mura,20260418,5645,0.00845%,0,0.00000%
L3MY6300Z,G向彩色带状Mura,20260513,5597,0.00750%,0,0.00000%
L3MY63015,G向彩色带状Mura,20260419,5663,0.00919%,1,0.01766%
L3MY63016,G向彩色带状Mura,20260419,5667,0.00904%,1,0.01765%
L3MY6301B,G向彩色带状Mura,20260425,5662,0.01296%,1,0.01766%
L3MY6301K,G向彩色带状Mura,20260515,5471,0.00884%,0,0.00000%
L3MY6301T,G向彩色带状Mura,20260513,5649,0.00674%,0,0.00000%
L3MY6301W,G向彩色带状Mura,20260513,5648,0.00702%,0,0.00000%
L3MY6301Z,G向彩色带状Mura,20260512,5643,0.00602%,0,0.00000%
L3MY63021,G向彩色带状Mura,20260512,5639,0.00589%,0,0.00000%
L3MY6400D,G向彩色带状Mura,20260521,5531,0.01219%,1,0.01808%
L3MY6400M,G向彩色带状Mura,20260516,5618,0.00927%,1,0.01780%
L3MY6401G,G向彩色带状Mura,20260521,5576,0.01071%,1,0.01793%
L3MY5C005,G彩短条Mura,20260211,5216,0.01228%,1,0.01917%
L3MY5C00W,G彩短条Mura,20260210,1391,0.01890%,0,0.00000%
L3MY5C011,G彩短条Mura,20260211,5543,0.01583%,1,0.01804%
L3MY5C014,G彩短条Mura,20260204,5633,0.01679%,1,0.01775%
L3MY5C017,G彩短条Mura,20260205,5658,0.01292%,1,0.01767%
L3MY5C018,G彩短条Mura,20260205,5600,0.01433%,1,0.01786%
L3MY5C019,G彩短条Mura,20260204,5650,0.01951%,1,0.01770%
L3MY5C01D,G彩短条Mura,20260212,5644,0.01043%,1,0.01772%
L3MY5C01E,G彩短条Mura,20260210,5620,0.01420%,1,0.01779%
L3MY5C01F,G彩短条Mura,20260210,5629,0.01468%,1,0.01777%
L3MY5C01H,G彩短条Mura,20260305,5648,0.01754%,1,0.01771%
L3MY5C01J,G彩短条Mura,20260207,5657,0.01229%,1,0.01768%
L3MY5C01K,G彩短条Mura,20260209,5594,0.01968%,1,0.01788%
L3MY5C01N,G彩短条Mura,20260210,5645,0.01925%,1,0.01771%
L3MY5C01Q,G彩短条Mura,20260210,5598,0.01633%,1,0.01786%
L3MY5C01R,G彩短条Mura,20260202,5655,0.01705%,1,0.01768%
L3MY5C01S,G彩短条Mura,20260210,5432,0.01474%,1,0.01841%
L3MY5C01V,G彩短条Mura,20260211,5635,0.01208%,1,0.01775%
L3MY5C01W,G彩短条Mura,20260210,5644,0.01608%,1,0.01772%
L3MY5C01X,G彩短条Mura,20260209,5456,0.01549%,1,0.01833%
L3MY5C01Y,G彩短条Mura,20260212,5655,0.01218%,1,0.01768%
L3MY5C024,G彩短条Mura,20260305,5592,0.01618%,1,0.01788%
L3MY5C025,G彩短条Mura,20260228,5644,0.01328%,1,0.01772%
L3MY5C026,G彩短条Mura,20260227,5653,0.01230%,1,0.01769%
L3MY5C027,G彩短条Mura,20260305,5659,0.01807%,1,0.01767%
L3MY5C028,G彩短条Mura,20260305,5645,0.01604%,1,0.01771%
L3MY5C02A,G彩短条Mura,20260305,5670,0.01930%,1,0.01764%
L3MY5C02C,G彩短条Mura,20260228,5637,0.01518%,1,0.01774%
L3MY5C02E,G彩短条Mura,20260306,5627,0.01179%,1,0.01777%
L3MY5C02H,G彩短条Mura,20260304,5610,0.01665%,1,0.01783%
L3MY5C02L,G彩短条Mura,20260304,5644,0.01172%,1,0.01772%
L3MY61005,G彩短条Mura,20260324,5646,0.02044%,1,0.01771%
L3MY62004,G彩短条Mura,20260325,5259,0.01727%,1,0.01902%
L3MY62006,G彩短条Mura,20260326,5639,0.01823%,1,0.01773%
L3MY62007,G彩短条Mura,20260325,5632,0.01883%,1,0.01776%
L3MY62008,G彩短条Mura,20260326,5654,0.02053%,1,0.01769%
L3MY6200J,G彩短条Mura,20260325,5649,0.01759%,1,0.01770%
L3MY6200L,G彩短条Mura,20260330,5642,0.01356%,1,0.01772%
L3MY6200P,G彩短条Mura,20260329,5655,0.01673%,1,0.01768%
L3MY63002,G彩短条Mura,20260419,5650,0.01629%,1,0.01770%
L3MY63003,G彩短条Mura,20260420,5471,0.01671%,1,0.01828%
L3MY6300P,G彩短条Mura,20260515,5546,0.01710%,1,0.01803%
L3MY6301B,G彩短条Mura,20260425,5662,0.01084%,1,0.01766%
L3MY6301K,G彩短条Mura,20260515,5471,0.01894%,1,0.01828%
L3MY6301T,G彩短条Mura,20260513,5649,0.01702%,1,0.01770%
L3MY6301Y,G彩短条Mura,20260513,5643,0.01485%,1,0.01772%
L3MY6301Z,G彩短条Mura,20260512,5643,0.01641%,1,0.01772%
L3MY63026,G彩短条Mura,20260513,5643,0.01299%,1,0.01772%
L3MY63027,G彩短条Mura,20260513,5648,0.01351%,1,0.01771%
L3MY63028,G彩短条Mura,20260516,5414,0.02079%,1,0.01847%
L3MY6302A,G彩短条Mura,20260515,5369,0.01643%,1,0.01863%
L3MY6302C,G彩短条Mura,20260517,5629,0.01302%,1,0.01777%
L3MY64001,G彩短条Mura,20260520,5239,0.02153%,1,0.01909%
L3MY64006,G彩短条Mura,20260517,5564,0.01805%,1,0.01797%
L3MY64007,G彩短条Mura,20260525,5273,0.02269%,1,0.01896%
L3MY64008,G彩短条Mura,20260521,5538,0.02055%,1,0.01806%
L3MY6400A,G彩短条Mura,20260515,5607,0.01513%,1,0.01783%
L3MY6400E,G彩短条Mura,20260521,5442,0.01687%,1,0.01838%
L3MY6400M,G彩短条Mura,20260516,5618,0.01727%,1,0.01780%
L3MY6400Q,G彩短条Mura,20260525,5356,0.02122%,1,0.01867%
L3MY64012,G彩短条Mura,20260521,5593,0.02157%,1,0.01788%
L3MY64015,G彩短条Mura,20260521,5584,0.02215%,1,0.01791%
L3MY64018,G彩短条Mura,20260521,5576,0.01766%,1,0.01793%
L3MY6401E,G彩短条Mura,20260524,5283,0.02337%,1,0.01893%
L3MY6401J,G彩短条Mura,20260526,5098,0.01663%,1,0.01962%
L3MY5C010,S向棱形彩色带状Mura,20260211,5196,0.00000%,0,0.00000%
L3MY5C011,S向棱形彩色带状Mura,20260211,5543,0.00000%,0,0.00000%
L3MY5C014,S向棱形彩色带状Mura,20260204,5633,0.00000%,0,0.00000%
L3MY5C018,S向棱形彩色带状Mura,20260205,5600,0.00000%,0,0.00000%
L3MY5C01H,S向棱形彩色带状Mura,20260305,5648,0.01262%,1,0.01771%
L3MY5C01Q,S向棱形彩色带状Mura,20260210,5598,0.00000%,0,0.00000%
L3MY5C01S,S向棱形彩色带状Mura,20260210,5432,0.00000%,0,0.00000%
L3MY5C01U,S向棱形彩色带状Mura,20260210,5617,0.00000%,0,0.00000%
L3MY5C01V,S向棱形彩色带状Mura,20260211,5635,0.00000%,0,0.00000%
L3MY5C01W,S向棱形彩色带状Mura,20260210,5644,0.00000%,0,0.00000%
L3MY5C024,S向棱形彩色带状Mura,20260305,5592,0.01575%,1,0.01788%
L3MY5C02J,S向棱形彩色带状Mura,20260305,5652,0.01269%,1,0.01769%
L3MY5C02N,S向棱形彩色带状Mura,20260228,5636,0.02066%,1,0.01774%
L3MY61006,S向棱形彩色带状Mura,20260324,5649,0.01879%,1,0.01770%
L3MY61009,S向棱形彩色带状Mura,20260323,5622,0.01577%,1,0.01779%
L3MY6100A,S向棱形彩色带状Mura,20260322,5633,0.01981%,1,0.01775%
L3MY6100J,S向棱形彩色带状Mura,20260324,5608,0.01801%,1,0.01783%
L3MY62007,S向棱形彩色带状Mura,20260325,5632,0.01534%,1,0.01776%
L3MY6200F,S向棱形彩色带状Mura,20260329,5612,0.01409%,1,0.01782%
L3MY6200P,S向棱形彩色带状Mura,20260329,5655,0.01376%,1,0.01768%
L3MY63006,S向棱形彩色带状Mura,20260426,5561,0.01990%,1,0.01798%
L3MY63007,S向棱形彩色带状Mura,20260520,5555,0.01509%,1,0.01800%
L3MY6300B,S向棱形彩色带状Mura,20260419,5625,0.01709%,1,0.01778%
L3MY6300J,S向棱形彩色带状Mura,20260421,5639,0.01152%,1,0.01773%
L3MY6300Q,S向棱形彩色带状Mura,20260418,5645,0.01456%,1,0.01771%
L3MY6300R,S向棱形彩色带状Mura,20260414,5655,0.01974%,1,0.01768%
L3MY63013,S向棱形彩色带状Mura,20260426,5449,0.01525%,1,0.01835%
L3MY63028,S向棱形彩色带状Mura,20260516,5414,0.01454%,1,0.01847%
L3MY6302A,S向棱形彩色带状Mura,20260515,5369,0.01807%,1,0.01863%
L3MY6302C,S向棱形彩色带状Mura,20260517,5629,0.02169%,1,0.01777%
L3MY64001,S向棱形彩色带状Mura,20260520,5239,0.01979%,1,0.01909%
L3MY6400K,S向棱形彩色带状Mura,20260521,5570,0.02050%,1,0.01795%
L3MY6400R,S向棱形彩色带状Mura,20260521,5573,0.02446%,1,0.01794%
L3MY64018,S向棱形彩色带状Mura,20260521,5576,0.02596%,1,0.01793%
L3MY6401L,S向棱形彩色带状Mura,20260527,4602,0.02808%,1,0.02173%
L3MY5C005,S向边缘Mura,20260211,5216,0.01024%,1,0.01917%
L3MY5C00W,S向边缘Mura,20260210,1391,0.00941%,0,0.00000%
L3MY5C011,S向边缘Mura,20260211,5543,0.00842%,0,0.00000%
L3MY5C012,S向边缘Mura,20260211,5647,0.01078%,1,0.01771%
L3MY5C017,S向边缘Mura,20260205,5658,0.00675%,0,0.00000%
L3MY5C018,S向边缘Mura,20260205,5600,0.00750%,0,0.00000%
L3MY5C01C,S向边缘Mura,20260209,5622,0.00713%,0,0.00000%
L3MY5C01D,S向边缘Mura,20260212,5644,0.01126%,1,0.01772%
L3MY5C01F,S向边缘Mura,20260210,5629,0.00999%,1,0.01777%
L3MY5C01J,S向边缘Mura,20260207,5657,0.00531%,0,0.00000%
L3MY5C01K,S向边缘Mura,20260209,5594,0.00701%,0,0.00000%
L3MY5C01L,S向边缘Mura,20260212,5642,0.01064%,1,0.01772%
L3MY5C01N,S向边缘Mura,20260210,5645,0.00799%,0,0.00000%
L3MY5C01P,S向边缘Mura,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,S向边缘Mura,20260210,5598,0.00930%,1,0.01786%
L3MY5C01S,S向边缘Mura,20260210,5432,0.00806%,0,0.00000%
L3MY5C01V,S向边缘Mura,20260211,5635,0.00915%,1,0.01775%
L3MY5C01W,S向边缘Mura,20260210,5644,0.00954%,1,0.01772%
L3MY5C01X,S向边缘Mura,20260209,5456,0.00845%,0,0.00000%
L3MY5C01Y,S向边缘Mura,20260212,5655,0.01098%,1,0.01768%
L3MY5C02E,S向边缘Mura,20260306,5627,0.01396%,1,0.01777%
L3MY5C02F,S向边缘Mura,20260305,5648,0.01013%,1,0.01771%
L3MY5C02M,S向边缘Mura,20260305,5631,0.00824%,0,0.00000%
L3MY61008,S向边缘Mura,20260325,5644,0.01053%,1,0.01772%
L3MY61009,S向边缘Mura,20260323,5622,0.01202%,1,0.01779%
L3MY6100G,S向边缘Mura,20260325,5649,0.01067%,1,0.01770%
L3MY62001,S向边缘Mura,20260325,5648,0.01286%,1,0.01771%
L3MY62005,S向边缘Mura,20260325,5629,0.01023%,1,0.01777%
L3MY62007,S向边缘Mura,20260325,5632,0.01230%,1,0.01776%
L3MY6200C,S向边缘Mura,20260327,5644,0.00000%,0,0.00000%
L3MY6200J,S向边缘Mura,20260325,5649,0.01309%,1,0.01770%
L3MY6300P,S向边缘Mura,20260515,5546,0.01254%,1,0.01803%
L3MY6300Z,S向边缘Mura,20260513,5597,0.01250%,1,0.01787%
L3MY63011,S向边缘Mura,20260515,5025,0.01568%,1,0.01990%
L3MY63015,S向边缘Mura,20260419,5663,0.00460%,0,0.00000%
L3MY6301K,S向边缘Mura,20260515,5471,0.01170%,1,0.01828%
L3MY6301M,S向边缘Mura,20260513,5606,0.01210%,1,0.01784%
L3MY6301R,S向边缘Mura,20260512,5654,0.00817%,0,0.00000%
L3MY6301T,S向边缘Mura,20260513,5649,0.00880%,0,0.00000%
L3MY63023,S向边缘Mura,20260514,5584,0.00948%,1,0.01791%
L3MY63027,S向边缘Mura,20260513,5648,0.01060%,1,0.01771%
L3MY64002,S向边缘Mura,20260516,5620,0.01594%,1,0.01779%
L3MY6400M,S向边缘Mura,20260516,5618,0.02184%,1,0.01780%
L3MY64015,S向边缘Mura,20260521,5584,0.01867%,1,0.01791%
L3MY5C019,大面积片状彩斑Mura,20260204,5650,0.00000%,0,0.00000%
L3MY5C01K,大面积片状彩斑Mura,20260209,5594,0.00000%,0,0.00000%
L3MY5C01U,大面积片状彩斑Mura,20260210,5617,0.00000%,0,0.00000%
L3MY5C02H,大面积片状彩斑Mura,20260304,5610,0.00000%,0,0.00000%
L3MY61003,大面积片状彩斑Mura,20260324,5537,0.00000%,0,0.00000%
L3MY61008,大面积片状彩斑Mura,20260325,5644,0.00000%,0,0.00000%
L3MY6200F,大面积片状彩斑Mura,20260329,5612,0.00000%,0,0.00000%
L3MY6300M,大面积片状彩斑Mura,20260422,5652,0.00328%,0,0.00000%
L3MY63028,大面积片状彩斑Mura,20260516,5414,0.00000%,0,0.00000%
L3MY6302A,大面积片状彩斑Mura,20260515,5369,0.00375%,0,0.00000%
L3MY6401K,大面积片状彩斑Mura,20260527,4101,0.00360%,0,0.00000%
L3MY5C005,彩斑Mura,20260211,5216,0.00000%,0,0.00000%
L3MY5C00W,彩斑Mura,20260210,1391,0.00000%,0,0.00000%
L3MY5C00Y,彩斑Mura,20260201,2845,0.00000%,0,0.00000%
L3MY5C010,彩斑Mura,20260211,5196,0.00000%,0,0.00000%
L3MY5C011,彩斑Mura,20260211,5543,0.00000%,0,0.00000%
L3MY5C012,彩斑Mura,20260211,5647,0.00000%,0,0.00000%
L3MY5C014,彩斑Mura,20260204,5633,0.00000%,0,0.00000%
L3MY5C015,彩斑Mura,20260211,5356,0.00000%,0,0.00000%
L3MY5C017,彩斑Mura,20260205,5658,0.00000%,0,0.00000%
L3MY5C018,彩斑Mura,20260205,5600,0.00000%,0,0.00000%
L3MY5C019,彩斑Mura,20260204,5650,0.00000%,0,0.00000%
L3MY5C01A,彩斑Mura,20260211,5037,0.00000%,0,0.00000%
L3MY5C01B,彩斑Mura,20260207,5630,0.00000%,0,0.00000%
L3MY5C01C,彩斑Mura,20260209,5622,0.00000%,0,0.00000%
L3MY5C01D,彩斑Mura,20260212,5644,0.00000%,0,0.00000%
L3MY5C01E,彩斑Mura,20260210,5620,0.00000%,0,0.00000%
L3MY5C01F,彩斑Mura,20260210,5629,0.00000%,0,0.00000%
L3MY5C01G,彩斑Mura,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,彩斑Mura,20260305,5648,0.08218%,5,0.08853%
L3MY5C01K,彩斑Mura,20260209,5594,0.00000%,0,0.00000%
L3MY5C01L,彩斑Mura,20260212,5642,0.00000%,0,0.00000%
L3MY5C01P,彩斑Mura,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,彩斑Mura,20260210,5598,0.00000%,0,0.00000%
L3MY5C01R,彩斑Mura,20260202,5655,0.00000%,0,0.00000%
L3MY5C01S,彩斑Mura,20260210,5432,0.00000%,0,0.00000%
L3MY5C01T,彩斑Mura,20260210,5628,0.00000%,0,0.00000%
L3MY5C01U,彩斑Mura,20260210,5617,0.00000%,0,0.00000%
L3MY5C01V,彩斑Mura,20260211,5635,0.00000%,0,0.00000%
L3MY5C01W,彩斑Mura,20260210,5644,0.00000%,0,0.00000%
L3MY5C01X,彩斑Mura,20260209,5456,0.00000%,0,0.00000%
L3MY5C01Y,彩斑Mura,20260212,5655,0.00000%,0,0.00000%
L3MY5C01Z,彩斑Mura,20260305,5624,0.08545%,5,0.08890%
