lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY63004,群暗点,20260418,5654,0.57656%,33,0.58366%
L3MY63005,群暗点,20260414,5663,0.45322%,26,0.45912%
L3MY63006,群暗点,20260426,5560,0.60481%,34,0.61151%
L3MY63007,群暗点,20260520,5571,0.47566%,26,0.46670%
L3MY63008,群暗点,20260420,5642,0.46277%,26,0.46083%
L3MY63009,群暗点,20260424,5643,0.47910%,27,0.47847%
L3MY6300A,群暗点,20260420,5611,0.50027%,28,0.49902%
L3MY6300B,群暗点,20260419,5624,0.50944%,29,0.51565%
L3MY6300C,群暗点,20260419,5638,0.58815%,33,0.58531%
L3MY6300D,群暗点,20260516,5509,0.41069%,23,0.41750%
L3MY6300E,群暗点,20260426,5629,0.48613%,27,0.47966%
L3MY6300F,群暗点,20260421,5656,0.52303%,30,0.53041%
L3MY6300G,群暗点,20260425,5631,0.46419%,26,0.46173%
L3MY6300H,群暗点,20260419,5641,0.43553%,25,0.44318%
L3MY6300J,群暗点,20260421,5647,0.38744%,22,0.38959%
L3MY6300K,群暗点,20260421,5670,0.50591%,29,0.51146%
L3MY6300L,群暗点,20260419,5651,0.54447%,31,0.54858%
L3MY6300M,群暗点,20260422,5664,0.53162%,30,0.52966%
L3MY6300N,群暗点,20260419,5653,0.53456%,30,0.53069%
L3MY6300P,群暗点,20260515,5579,0.48138%,27,0.48396%
L3MY6300Q,群暗点,20260418,5655,0.53411%,30,0.53050%
L3MY6300R,群暗点,20260414,5659,0.42828%,24,0.42410%
L3MY6300S,群暗点,20260426,5650,0.47577%,27,0.47788%
L3MY6300T,群暗点,20260420,5588,0.57127%,32,0.57266%
L3MY6300U,群暗点,20260421,5647,0.56247%,32,0.56667%
L3MY6300V,群暗点,20260421,5660,0.39940%,23,0.40636%
L3MY6300W,群暗点,20260421,5667,0.50227%,28,0.49409%
L3MY6300X,群暗点,20260423,5599,0.50607%,28,0.50009%
L3MY6300Y,群暗点,20260418,5658,0.54003%,31,0.54790%
L3MY6300Z,群暗点,20260513,5615,0.60538%,34,0.60552%
L3MY63010,群暗点,20260419,5654,0.46205%,26,0.45985%
L3MY63011,群暗点,20260515,5071,0.55656%,28,0.55216%
L3MY63012,群暗点,20260424,5677,0.43002%,24,0.42276%
L3MY63013,群暗点,20260426,5446,0.45781%,25,0.45905%
L3MY63014,群暗点,20260425,5474,0.38972%,21,0.38363%
L3MY63015,群暗点,20260419,5653,0.57053%,32,0.56607%
L3MY63016,群暗点,20260419,5663,0.57176%,32,0.56507%
L3MY6301A,群暗点,20260421,5642,0.55763%,31,0.54945%
L3MY6301B,群暗点,20260425,5669,0.45815%,26,0.45863%
L3MY6301C,群暗点,20260418,5671,0.44368%,25,0.44084%
L3MY6301D,群暗点,20260421,5666,0.52661%,30,0.52947%
L3MY6301E,群暗点,20260517,5566,0.45169%,25,0.44916%
L3MY6301F,群暗点,20260425,5665,0.49322%,28,0.49426%
L3MY6301G,群暗点,20260426,5659,0.48091%,27,0.47712%
L3MY6301H,群暗点,20260422,5663,0.52437%,30,0.52975%
L3MY6301J,群暗点,20260425,5657,0.40616%,23,0.40658%
L3MY6301K,群暗点,20260515,5551,0.48624%,27,0.48640%
L3MY6301L,群暗点,20260514,5666,0.53840%,31,0.54712%
L3MY6301M,群暗点,20260513,5615,0.43015%,24,0.42743%
L3MY6301N,群暗点,20260516,5381,0.37853%,20,0.37168%
L3MY6301P,群暗点,20260514,5648,0.61525%,35,0.61969%
L3MY6301Q,群暗点,20260422,5670,0.55126%,31,0.54674%
L3MY6301R,群暗点,20260512,5654,0.50632%,29,0.51291%
L3MY6301S,群暗点,20260426,5665,0.59628%,34,0.60018%
L3MY6301T,群暗点,20260513,5650,0.60449%,34,0.60177%
L3MY6301U,群暗点,20260424,5661,0.52777%,30,0.52994%
L3MY6301V,群暗点,20260425,5669,0.47742%,27,0.47627%
L3MY6301W,群暗点,20260513,5651,0.47867%,27,0.47779%
L3MY6301X,群暗点,20260422,5656,0.56273%,32,0.56577%
L3MY6301Y,群暗点,20260513,5651,0.42066%,24,0.42470%
L3MY6301Z,群暗点,20260512,5647,0.42131%,24,0.42500%
L3MY63020,群暗点,20260513,5452,0.57586%,31,0.56860%
L3MY63021,群暗点,20260512,5657,0.51993%,29,0.51264%
L3MY63022,群暗点,20260513,5657,0.55884%,32,0.56567%
L3MY63023,群暗点,20260514,5593,0.64265%,36,0.64366%
L3MY63024,群暗点,20260513,5667,0.43614%,25,0.44115%
L3MY63025,群暗点,20260512,5656,0.36776%,21,0.37129%
L3MY63026,群暗点,20260513,5655,0.57812%,33,0.58355%
L3MY63027,群暗点,20260513,5654,0.59077%,33,0.58366%
L3MY63028,群暗点,20260516,5430,0.36121%,20,0.36832%
L3MY63029,群暗点,20260425,5662,0.52559%,30,0.52985%
L3MY6302A,群暗点,20260515,5374,0.53801%,29,0.53964%
L3MY6302B,群暗点,20260516,5653,0.48586%,27,0.47762%
L3MY6302C,群暗点,20260517,5628,0.41319%,23,0.40867%
L3MY64001,群暗点,20260520,5233,0.47831%,25,0.47774%
L3MY64002,群暗点,20260516,5623,0.52439%,29,0.51574%
L3MY64003,群暗点,20260516,5658,0.45930%,26,0.45953%
L3MY64004,群暗点,20260515,5640,0.53421%,30,0.53191%
L3MY64005,群暗点,20260524,5541,0.38786%,21,0.37899%
L3MY64006,群暗点,20260517,5585,0.47765%,27,0.48344%
L3MY64007,群暗点,20260525,5581,0.45005%,25,0.44795%
L3MY64008,群暗点,20260521,5553,0.46960%,26,0.46822%
L3MY64009,群暗点,20260530,5573,0.56334%,31,0.55625%
L3MY6400A,群暗点,20260515,5606,0.56813%,32,0.57082%
L3MY6400B,群暗点,20260520,5544,0.51408%,29,0.52309%
L3MY6400C,群暗点,20260521,5484,0.56380%,31,0.56528%
L3MY6400D,群暗点,20260521,5521,0.51831%,29,0.52527%
L3MY6400E,群暗点,20260521,5456,0.41352%,23,0.42155%
L3MY6400F,群暗点,20260518,5609,0.44465%,25,0.44571%
L3MY6400G,群暗点,20260524,5513,0.37259%,21,0.38092%
L3MY6400H,群暗点,20260524,5574,0.41779%,23,0.41263%
L3MY6400J,群暗点,20260520,5647,0.53372%,30,0.53126%
L3MY6400K,群暗点,20260521,5564,0.44869%,25,0.44932%
L3MY6400L,群暗点,20260521,5519,0.51838%,29,0.52546%
L3MY6400M,群暗点,20260516,5623,0.36347%,20,0.35568%
L3MY6400N,群暗点,20260521,5580,0.39828%,22,0.39427%
L3MY6400P,群暗点,20260602,5463,0.44087%,24,0.43932%
L3MY6400Q,群暗点,20260525,5597,0.39872%,22,0.39307%
L3MY6400R,群暗点,20260521,5576,0.46564%,26,0.46628%
L3MY6400S,群暗点,20260602,5432,0.43220%,23,0.42342%
L3MY6400T,群暗点,20260526,5497,0.43934%,24,0.43660%
L3MY6400U,群暗点,20260526,5575,0.42998%,24,0.43049%
L3MY6400V,群暗点,20260521,5570,0.58563%,33,0.59246%
L3MY6400W,群暗点,20260521,5606,0.39873%,22,0.39244%
L3MY6400X,群暗点,20260521,5576,0.51451%,29,0.52009%
L3MY6400Y,群暗点,20260524,5613,0.39215%,22,0.39195%
L3MY6400Z,群暗点,20260521,5585,0.56275%,31,0.55506%
L3MY64010,群暗点,20260525,5596,0.52169%,29,0.51823%
L3MY64011,群暗点,20260521,5370,0.50302%,27,0.50279%
L3MY64012,群暗点,20260521,5594,0.51213%,29,0.51841%
L3MY64013,群暗点,20260521,5581,0.56812%,32,0.57337%
L3MY64014,群暗点,20260521,5602,0.58453%,33,0.58908%
L3MY64015,群暗点,20260521,5591,0.50552%,28,0.50080%
L3MY64016,群暗点,20260524,5622,0.38765%,22,0.39132%
L3MY64017,群暗点,20260525,5585,0.41335%,23,0.41182%
L3MY64018,群暗点,20260521,5567,0.49346%,27,0.48500%
L3MY64019,群暗点,20260525,5577,0.37648%,21,0.37655%
L3MY6401A,群暗点,20260527,5590,0.60360%,34,0.60823%
L3MY6401B,群暗点,20260525,5599,0.54199%,30,0.53581%
L3MY6401C,群暗点,20260527,5605,0.50757%,28,0.49955%
L3MY6401D,群暗点,20260521,5630,0.58679%,33,0.58615%
L3MY6401E,群暗点,20260524,5613,0.40229%,23,0.40976%
L3MY6401F,群暗点,20260526,5618,0.45022%,25,0.44500%
L3MY6401G,群暗点,20260521,5581,0.47872%,27,0.48378%
L3MY6401H,群暗点,20260528,5616,0.41380%,23,0.40954%
L3MY6401J,群暗点,20260526,5599,0.63135%,35,0.62511%
L3MY6401K,群暗点,20260528,5547,0.41394%,23,0.41464%
L3MY6401L,群暗点,20260527,5608,0.51107%,29,0.51712%
L3MY6401M,群暗点,20260527,5627,0.42945%,24,0.42652%
L3MY6401N,群暗点,20260527,5580,0.53059%,30,0.53763%
L3MY6401P,群暗点,20260529,5592,0.41635%,23,0.41130%
L3MY6401Q,群暗点,20260528,5237,0.49364%,26,0.49647%
L3MY6401R,群暗点,20260531,5275,0.59767%,32,0.60664%
L3MY6401S,群暗点,20260530,5529,0.52343%,29,0.52451%
L3MY6401T,群暗点,20260530,5536,0.60005%,33,0.59610%
L3MY6401U,群暗点,20260530,5319,0.42261%,22,0.41361%
L3MY6401V,群暗点,20260528,5593,0.52089%,29,0.51851%
L3MY6401Y,群暗点,20260601,5530,0.48068%,27,0.48825%
L3MY6401Z,群暗点,20260530,5583,0.48140%,27,0.48361%
L3MY64020,群暗点,20260529,5543,0.52311%,29,0.52318%
L3MY64021,群暗点,20260528,5578,0.46808%,26,0.46612%
L3MY64022,群暗点,20260529,5493,0.48868%,27,0.49153%
L3MY64023,群暗点,20260531,5518,0.47362%,26,0.47119%
L3MY64024,群暗点,20260531,5555,0.57803%,32,0.57606%
L3MY64025,群暗点,20260529,5620,0.44160%,25,0.44484%
L3MY64026,群暗点,20260530,5548,0.52038%,29,0.52271%
L3MY64027,群暗点,20260530,5506,0.51567%,28,0.50854%
L3MY64028,群暗点,20260531,5343,0.44212%,24,0.44919%
L3MY64029,群暗点,20260602,5369,0.48344%,26,0.48426%
L3MY6402A,群暗点,20260531,5473,0.62845%,34,0.62123%
L3MY6402C,群暗点,20260601,5439,0.47445%,26,0.47803%
L3MY6402D,群暗点,20260601,5503,0.51802%,29,0.52699%
L3MY6402F,群暗点,20260602,5389,0.40006%,22,0.40824%
L3MY6402G,群暗点,20260601,5451,0.43152%,24,0.44029%
L3MY6402H,群暗点,20260602,5098,0.47820%,24,0.47077%
L3MY6402J,群暗点,20260601,5537,0.43489%,24,0.43345%
L3MY6402K,群暗点,20260602,5418,0.36871%,20,0.36914%
L3MY6402L,群暗点,20260602,5481,0.40053%,22,0.40139%
L3MY6402M,群暗点,20260603,5363,0.58469%,31,0.57803%
L3MY6402N,群暗点,20260531,5504,0.54398%,30,0.54506%
L3MY6402P,群暗点,20260603,5320,0.50306%,27,0.50752%
L3MY6402Q,群暗点,20260601,5447,0.40036%,22,0.40389%
L3MY6402R,群暗点,20260603,4574,0.41300%,19,0.41539%
L3MY6402U,群暗点,20260531,5477,0.47615%,26,0.47471%
L3MY6402V,群暗点,20260604,3708,0.51015%,19,0.51241%
L3MY5C01H,G向彩色带状Mura,20260306,3141,0.01231%,0,0.00000%
L3MY5C028,G向彩色带状Mura,20260307,2920,0.00000%,0,0.00000%
L3MY5C02H,G向彩色带状Mura,20260306,1764,0.01264%,0,0.00000%
L3MY5C02J,G向彩色带状Mura,20260306,3712,0.01008%,0,0.00000%
L3MY6100D,G向彩色带状Mura,20260324,5459,0.00965%,1,0.01832%
L3MY63009,G向彩色带状Mura,20260424,5643,0.00960%,1,0.01772%
L3MY6300D,G向彩色带状Mura,20260516,5509,0.01099%,1,0.01815%
L3MY6300L,G向彩色带状Mura,20260419,5651,0.01341%,1,0.01770%
L3MY6300P,G向彩色带状Mura,20260515,5579,0.00997%,1,0.01792%
L3MY6300Q,G向彩色带状Mura,20260418,5655,0.01075%,1,0.01768%
L3MY6300Z,G向彩色带状Mura,20260513,5615,0.00762%,0,0.00000%
L3MY63015,G向彩色带状Mura,20260419,5653,0.01086%,1,0.01769%
L3MY63016,G向彩色带状Mura,20260419,5663,0.01128%,1,0.01766%
L3MY6301B,G向彩色带状Mura,20260425,5669,0.01322%,1,0.01764%
L3MY6301K,G向彩色带状Mura,20260515,5551,0.00968%,1,0.01801%
L3MY6301T,G向彩色带状Mura,20260513,5650,0.00659%,0,0.00000%
L3MY6301W,G向彩色带状Mura,20260513,5651,0.00644%,0,0.00000%
L3MY6301Z,G向彩色带状Mura,20260512,5647,0.00834%,0,0.00000%
L3MY63021,G向彩色带状Mura,20260512,5657,0.00615%,0,0.00000%
L3MY6400D,G向彩色带状Mura,20260521,5521,0.01046%,1,0.01811%
L3MY6400M,G向彩色带状Mura,20260516,5623,0.00993%,1,0.01778%
L3MY6400S,G向彩色带状Mura,20260602,5432,0.00773%,0,0.00000%
L3MY6401G,G向彩色带状Mura,20260521,5581,0.01238%,1,0.01792%
L3MY64021,G向彩色带状Mura,20260528,5578,0.01074%,1,0.01793%
L3MY6402L,G向彩色带状Mura,20260602,5481,0.00782%,0,0.00000%
L3MY5C01H,G彩短条Mura,20260306,3141,0.01229%,0,0.00000%
L3MY5C024,G彩短条Mura,20260307,3211,0.01794%,1,0.03114%
L3MY5C027,G彩短条Mura,20260306,3833,0.01308%,1,0.02609%
L3MY5C02A,G彩短条Mura,20260307,1981,0.01374%,0,0.00000%
L3MY5C02E,G彩短条Mura,20260307,3754,0.01639%,1,0.02664%
L3MY5C02H,G彩短条Mura,20260306,1764,0.01270%,0,0.00000%
L3MY61005,G彩短条Mura,20260325,5387,0.01876%,1,0.01856%
L3MY62004,G彩短条Mura,20260325,5266,0.01777%,1,0.01899%
L3MY62006,G彩短条Mura,20260326,5636,0.02233%,1,0.01774%
L3MY62007,G彩短条Mura,20260325,5629,0.01461%,1,0.01777%
L3MY62008,G彩短条Mura,20260326,5655,0.02245%,1,0.01768%
L3MY6200J,G彩短条Mura,20260325,5646,0.01776%,1,0.01771%
L3MY6200L,G彩短条Mura,20260330,5645,0.01820%,1,0.01771%
L3MY6200P,G彩短条Mura,20260329,5648,0.01295%,1,0.01771%
L3MY63002,G彩短条Mura,20260419,5655,0.01239%,1,0.01768%
L3MY63003,G彩短条Mura,20260420,5457,0.01206%,1,0.01833%
L3MY6300P,G彩短条Mura,20260515,5579,0.01441%,1,0.01792%
L3MY6301B,G彩短条Mura,20260425,5669,0.00539%,0,0.00000%
L3MY6301K,G彩短条Mura,20260515,5551,0.01440%,1,0.01801%
L3MY6301T,G彩短条Mura,20260513,5650,0.01033%,1,0.01770%
L3MY6301Y,G彩短条Mura,20260513,5651,0.01203%,1,0.01770%
L3MY6301Z,G彩短条Mura,20260512,5647,0.01053%,1,0.01771%
L3MY63026,G彩短条Mura,20260513,5655,0.01038%,1,0.01768%
L3MY63027,G彩短条Mura,20260513,5654,0.01233%,1,0.01769%
L3MY63028,G彩短条Mura,20260516,5430,0.01537%,1,0.01842%
L3MY6302A,G彩短条Mura,20260515,5374,0.01487%,1,0.01861%
L3MY6302C,G彩短条Mura,20260517,5628,0.01391%,1,0.01777%
L3MY64001,G彩短条Mura,20260520,5233,0.02049%,1,0.01911%
L3MY64006,G彩短条Mura,20260517,5585,0.01095%,1,0.01791%
L3MY64007,G彩短条Mura,20260525,5581,0.01697%,1,0.01792%
L3MY64008,G彩短条Mura,20260521,5553,0.01901%,1,0.01801%
L3MY6400A,G彩短条Mura,20260515,5606,0.01346%,1,0.01784%
L3MY6400E,G彩短条Mura,20260521,5456,0.02017%,1,0.01833%
L3MY6400M,G彩短条Mura,20260516,5623,0.01430%,1,0.01778%
L3MY6400Q,G彩短条Mura,20260525,5597,0.01983%,1,0.01787%
L3MY6400S,G彩短条Mura,20260602,5432,0.00985%,1,0.01841%
L3MY64012,G彩短条Mura,20260521,5594,0.01559%,1,0.01788%
L3MY64015,G彩短条Mura,20260521,5591,0.01999%,1,0.01789%
L3MY64018,G彩短条Mura,20260521,5567,0.01948%,1,0.01796%
L3MY6401E,G彩短条Mura,20260524,5613,0.01402%,1,0.01782%
L3MY6401J,G彩短条Mura,20260526,5599,0.01377%,1,0.01786%
L3MY6401Y,G彩短条Mura,20260601,5530,0.00711%,0,0.00000%
L3MY64020,G彩短条Mura,20260529,5543,0.01951%,1,0.01804%
L3MY64028,G彩短条Mura,20260531,5343,0.01503%,1,0.01872%
L3MY6402G,G彩短条Mura,20260601,5451,0.00526%,0,0.00000%
L3MY6402S,G彩短条Mura,20260604,2675,0.00974%,0,0.00000%
L3MY6402T,G彩短条Mura,20260604,3686,0.00821%,0,0.00000%
L3MY6402Y,G彩短条Mura,20260604,3407,0.01125%,0,0.00000%
L3MY5C01H,S向棱形彩色带状Mura,20260306,3141,0.01278%,0,0.00000%
L3MY5C024,S向棱形彩色带状Mura,20260307,3211,0.01412%,0,0.00000%
L3MY5C02J,S向棱形彩色带状Mura,20260306,3712,0.01274%,0,0.00000%
L3MY5C02N,S向棱形彩色带状Mura,20260306,1332,0.01203%,0,0.00000%
L3MY61006,S向棱形彩色带状Mura,20260324,5659,0.01941%,1,0.01767%
L3MY61009,S向棱形彩色带状Mura,20260323,5615,0.01864%,1,0.01781%
L3MY6100A,S向棱形彩色带状Mura,20260322,5638,0.01117%,1,0.01774%
L3MY6100J,S向棱形彩色带状Mura,20260324,5620,0.01546%,1,0.01779%
L3MY62007,S向棱形彩色带状Mura,20260325,5629,0.01644%,1,0.01777%
L3MY6200F,S向棱形彩色带状Mura,20260329,5617,0.01436%,1,0.01780%
L3MY6200P,S向棱形彩色带状Mura,20260329,5648,0.01604%,1,0.01771%
L3MY63006,S向棱形彩色带状Mura,20260426,5560,0.00957%,1,0.01799%
L3MY63007,S向棱形彩色带状Mura,20260520,5571,0.01694%,1,0.01795%
L3MY6300B,S向棱形彩色带状Mura,20260419,5624,0.01283%,1,0.01778%
L3MY6300J,S向棱形彩色带状Mura,20260421,5647,0.01188%,1,0.01771%
L3MY6300Q,S向棱形彩色带状Mura,20260418,5655,0.00843%,0,0.00000%
L3MY6300R,S向棱形彩色带状Mura,20260414,5659,0.00964%,1,0.01767%
L3MY63013,S向棱形彩色带状Mura,20260426,5446,0.00898%,0,0.00000%
L3MY63028,S向棱形彩色带状Mura,20260516,5430,0.01169%,1,0.01842%
L3MY6302A,S向棱形彩色带状Mura,20260515,5374,0.01424%,1,0.01861%
L3MY6302C,S向棱形彩色带状Mura,20260517,5628,0.00967%,1,0.01777%
L3MY64001,S向棱形彩色带状Mura,20260520,5233,0.01553%,1,0.01911%
L3MY6400K,S向棱形彩色带状Mura,20260521,5564,0.01983%,1,0.01797%
L3MY6400Q,S向棱形彩色带状Mura,20260525,5597,0.01889%,1,0.01787%
L3MY6400R,S向棱形彩色带状Mura,20260521,5576,0.01604%,1,0.01793%
L3MY6400S,S向棱形彩色带状Mura,20260602,5432,0.00694%,0,0.00000%
L3MY64018,S向棱形彩色带状Mura,20260521,5567,0.01473%,1,0.01796%
L3MY6401L,S向棱形彩色带状Mura,20260527,5608,0.01982%,1,0.01783%
L3MY6401N,S向棱形彩色带状Mura,20260527,5580,0.02155%,1,0.01792%
L3MY5C02E,S向边缘Mura,20260307,3754,0.00000%,0,0.00000%
L3MY5C02F,S向边缘Mura,20260306,3537,0.01372%,0,0.00000%
L3MY5C02M,S向边缘Mura,20260306,4132,0.01255%,1,0.02420%
L3MY61003,S向边缘Mura,20260324,5547,0.00959%,1,0.01803%
L3MY62001,S向边缘Mura,20260325,5639,0.00480%,0,0.00000%
L3MY62005,S向边缘Mura,20260325,5626,0.00497%,0,0.00000%
L3MY62007,S向边缘Mura,20260325,5629,0.00458%,0,0.00000%
L3MY62009,S向边缘Mura,20260415,5650,0.00574%,0,0.00000%
L3MY6200F,S向边缘Mura,20260329,5617,0.01507%,1,0.01780%
L3MY6200P,S向边缘Mura,20260329,5648,0.01700%,1,0.01771%
L3MY6300E,S向边缘Mura,20260426,5629,0.00985%,1,0.01777%
L3MY6300P,S向边缘Mura,20260515,5579,0.00655%,0,0.00000%
L3MY6300Z,S向边缘Mura,20260513,5615,0.00681%,0,0.00000%
L3MY63011,S向边缘Mura,20260515,5071,0.00660%,0,0.00000%
L3MY6301K,S向边缘Mura,20260515,5551,0.00832%,0,0.00000%
L3MY6301M,S向边缘Mura,20260513,5615,0.00695%,0,0.00000%
L3MY6301R,S向边缘Mura,20260512,5654,0.00760%,0,0.00000%
L3MY6301T,S向边缘Mura,20260513,5650,0.00615%,0,0.00000%
L3MY6301W,S向边缘Mura,20260513,5651,0.00836%,0,0.00000%
L3MY6301Z,S向边缘Mura,20260512,5647,0.00797%,0,0.00000%
L3MY63023,S向边缘Mura,20260514,5593,0.00350%,0,0.00000%
L3MY63027,S向边缘Mura,20260513,5654,0.00690%,0,0.00000%
L3MY6302C,S向边缘Mura,20260517,5628,0.00766%,0,0.00000%
L3MY64001,S向边缘Mura,20260520,5233,0.00695%,0,0.00000%
L3MY64002,S向边缘Mura,20260516,5623,0.00451%,0,0.00000%
L3MY6400M,S向边缘Mura,20260516,5623,0.00453%,0,0.00000%
L3MY6402Y,S向边缘Mura,20260604,3407,0.00758%,0,0.00000%
L3MY61003,大面积片状彩斑Mura,20260324,5547,0.00000%,0,0.00000%
L3MY61008,大面积片状彩斑Mura,20260325,5630,0.00000%,0,0.00000%
L3MY6200F,大面积片状彩斑Mura,20260329,5617,0.00000%,0,0.00000%
L3MY6300M,大面积片状彩斑Mura,20260422,5664,0.00000%,0,0.00000%
L3MY63028,大面积片状彩斑Mura,20260516,5430,0.00000%,0,0.00000%
L3MY6302A,大面积片状彩斑Mura,20260515,5374,0.00000%,0,0.00000%
L3MY6401K,大面积片状彩斑Mura,20260528,5547,0.00000%,0,0.00000%
L3MY64026,大面积片状彩斑Mura,20260530,5548,0.00000%,0,0.00000%
L3MY6402G,大面积片状彩斑Mura,20260601,5451,0.00000%,0,0.00000%
L3MY5C01H,彩斑Mura,20260306,3141,0.12426%,4,0.12735%
L3MY5C01Z,彩斑Mura,20260307,3044,0.10433%,3,0.09855%
L3MY5C020,彩斑Mura,20260306,2158,0.16574%,4,0.18536%
L3MY5C022,彩斑Mura,20260306,1922,0.14671%,3,0.15609%
L3MY5C024,彩斑Mura,20260307,3211,0.11193%,4,0.12457%
L3MY5C027,彩斑Mura,20260306,3833,0.14869%,6,0.15654%
L3MY5C028,彩斑Mura,20260307,2920,0.13247%,4,0.13699%
L3MY5C029,彩斑Mura,20260307,3515,0.10813%,4,0.11380%
L3MY5C02A,彩斑Mura,20260307,1981,0.13189%,3,0.15144%
L3MY5C02D,彩斑Mura,20260307,2649,0.12430%,3,0.11325%
L3MY5C02E,彩斑Mura,20260307,3754,0.13347%,5,0.13319%
L3MY5C02F,彩斑Mura,20260306,3537,0.14867%,5,0.14136%
L3MY5C02G,彩斑Mura,20260307,1574,0.13929%,2,0.12706%
L3MY5C02H,彩斑Mura,20260306,1764,0.12836%,2,0.11338%
L3MY5C02J,彩斑Mura,20260306,3712,0.13564%,5,0.13470%
L3MY5C02K,彩斑Mura,20260306,3922,0.14669%,6,0.15298%
L3MY5C02L,彩斑Mura,20260306,1473,0.14320%,2,0.13578%
L3MY5C02M,彩斑Mura,20260306,4132,0.14544%,6,0.14521%
L3MY5C02N,彩斑Mura,20260306,1332,0.16084%,2,0.15015%
L3MY5C02P,彩斑Mura,20260403,5634,0.10978%,6,0.10650%
L3MY5C02Q,彩斑Mura,20260305,2809,0.13400%,4,0.14240%
L3MY61001,彩斑Mura,20260324,5636,0.17263%,10,0.17743%
L3MY61002,彩斑Mura,20260324,5648,0.15882%,9,0.15935%
L3MY61003,彩斑Mura,20260324,5547,0.18025%,10,0.18028%
L3MY61004,彩斑Mura,20260324,5656,0.16285%,9,0.15912%
L3MY61005,彩斑Mura,20260325,5387,0.17248%,9,0.16707%
L3MY61006,彩斑Mura,20260324,5659,0.15891%,9,0.15904%
L3MY61007,彩斑Mura,20260324,5251,0.17588%,9,0.17140%
L3MY61008,彩斑Mura,20260325,5630,0.18029%,10,0.17762%
L3MY61009,彩斑Mura,20260323,5615,0.15980%,9,0.16028%
L3MY6100A,彩斑Mura,20260322,5638,0.19531%,11,0.19510%
L3MY6100B,彩斑Mura,20260323,5526,0.20016%,11,0.19906%
L3MY6100C,彩斑Mura,20260325,5655,0.14982%,8,0.14147%
L3MY6100D,彩斑Mura,20260324,5459,0.13772%,8,0.14655%
L3MY6100E,彩斑Mura,20260415,5668,0.11569%,7,0.12350%
L3MY6100F,彩斑Mura,20260324,5637,0.13349%,8,0.14192%
L3MY6100G,彩斑Mura,20260325,5652,0.13756%,8,0.14154%
L3MY6100H,彩斑Mura,20260323,5658,0.15551%,9,0.15907%
L3MY6100J,彩斑Mura,20260324,5620,0.14673%,8,0.14235%
L3MY62001,彩斑Mura,20260325,5639,0.18793%,11,0.19507%
L3MY62002,彩斑Mura,20260417,5621,0.12972%,7,0.12453%
L3MY62004,彩斑Mura,20260325,5266,0.13329%,7,0.13293%
L3MY62005,彩斑Mura,20260325,5626,0.17987%,10,0.17775%
L3MY62006,彩斑Mura,20260326,5636,0.18172%,10,0.17743%
L3MY62007,彩斑Mura,20260325,5629,0.19028%,11,0.19542%
L3MY62009,彩斑Mura,20260415,5650,0.09233%,5,0.08850%
L3MY6200A,彩斑Mura,20260414,5649,0.10444%,6,0.10621%
L3MY6200B,彩斑Mura,20260415,5632,0.09059%,5,0.08878%
L3MY6200C,彩斑Mura,20260327,5641,0.20341%,11,0.19500%
L3MY6200D,彩斑Mura,20260325,5550,0.15246%,8,0.14414%
L3MY6200F,彩斑Mura,20260329,5617,0.13970%,8,0.14242%
L3MY6200H,彩斑Mura,20260414,5658,0.11051%,6,0.10604%
L3MY6200J,彩斑Mura,20260325,5646,0.16027%,9,0.15940%
L3MY6200K,彩斑Mura,20260414,5656,0.11153%,6,0.10608%
L3MY6200L,彩斑Mura,20260330,5645,0.14863%,8,0.14172%
L3MY6200M,彩斑Mura,20260414,5664,0.09086%,5,0.08828%
L3MY6200N,彩斑Mura,20260414,5651,0.08661%,5,0.08848%
L3MY6200P,彩斑Mura,20260329,5648,0.17061%,10,0.17705%
L3MY6200R,彩斑Mura,20260415,5670,0.10606%,6,0.10582%
L3MY63001,彩斑Mura,20260422,5660,0.08718%,5,0.08834%
L3MY63002,彩斑Mura,20260419,5655,0.10774%,6,0.10610%
L3MY63003,彩斑Mura,20260420,5457,0.10199%,6,0.10995%
L3MY63004,彩斑Mura,20260418,5654,0.11324%,6,0.10612%
L3MY63005,彩斑Mura,20260414,5663,0.11673%,7,0.12361%
L3MY63006,彩斑Mura,20260426,5560,0.10184%,6,0.10791%
L3MY63007,彩斑Mura,20260520,5571,0.12361%,7,0.12565%
L3MY63008,彩斑Mura,20260420,5642,0.09857%,6,0.10635%
L3MY6300A,彩斑Mura,20260420,5611,0.09093%,5,0.08911%
L3MY6300B,彩斑Mura,20260419,5624,0.12163%,7,0.12447%
L3MY6300C,彩斑Mura,20260419,5638,0.09693%,5,0.08868%
L3MY6300D,彩斑Mura,20260516,5509,0.14933%,8,0.14522%
L3MY6300E,彩斑Mura,20260426,5629,0.08416%,5,0.08883%
L3MY6300F,彩斑Mura,20260421,5656,0.13162%,7,0.12376%
L3MY6300G,彩斑Mura,20260425,5631,0.11299%,6,0.10655%
L3MY6300H,彩斑Mura,20260419,5641,0.08492%,5,0.08864%
L3MY6300J,彩斑Mura,20260421,5647,0.13655%,8,0.14167%
L3MY6300K,彩斑Mura,20260421,5670,0.12182%,7,0.12346%
L3MY6300L,彩斑Mura,20260419,5651,0.09449%,5,0.08848%
L3MY6300M,彩斑Mura,20260422,5664,0.08354%,5,0.08828%
