lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6200Q,S向边缘Mura,20260414,5685,0.00427%,0,0.00000%
L3MY6200R,S向边缘Mura,20260415,5695,0.00681%,0,0.00000%
L3MY63001,S向边缘Mura,20260422,5693,0.00856%,0,0.00000%
L3MY63002,S向边缘Mura,20260419,5676,0.00505%,0,0.00000%
L3MY63003,S向边缘Mura,20260420,5496,0.00655%,0,0.00000%
L3MY63004,S向边缘Mura,20260418,5689,0.00584%,0,0.00000%
L3MY63005,S向边缘Mura,20260414,5692,0.00338%,0,0.00000%
L3MY63006,S向边缘Mura,20260426,5680,0.00919%,1,0.01761%
L3MY63007,S向边缘Mura,20260520,5601,0.01323%,1,0.01785%
L3MY63008,S向边缘Mura,20260420,5675,0.00553%,0,0.00000%
L3MY63009,S向边缘Mura,20260424,5690,0.00525%,0,0.00000%
L3MY6300A,S向边缘Mura,20260420,5648,0.00775%,0,0.00000%
L3MY6300B,S向边缘Mura,20260419,5662,0.00485%,0,0.00000%
L3MY6300C,S向边缘Mura,20260419,5686,0.00576%,0,0.00000%
L3MY6300D,S向边缘Mura,20260516,5561,0.00710%,0,0.00000%
L3MY6300F,S向边缘Mura,20260421,5688,0.00660%,0,0.00000%
L3MY6300G,S向边缘Mura,20260425,5676,0.00565%,0,0.00000%
L3MY6300H,S向边缘Mura,20260419,5687,0.00672%,0,0.00000%
L3MY6300J,S向边缘Mura,20260421,5673,0.00731%,0,0.00000%
L3MY6300K,S向边缘Mura,20260421,5694,0.00613%,0,0.00000%
L3MY6300L,S向边缘Mura,20260419,5690,0.00551%,0,0.00000%
L3MY6300M,S向边缘Mura,20260422,5691,0.00781%,0,0.00000%
L3MY6300N,S向边缘Mura,20260419,5685,0.00565%,0,0.00000%
L3MY6300Q,S向边缘Mura,20260418,5677,0.00676%,0,0.00000%
L3MY6300R,S向边缘Mura,20260414,5685,0.00444%,0,0.00000%
L3MY6300S,S向边缘Mura,20260426,5689,0.00789%,0,0.00000%
L3MY6300T,S向边缘Mura,20260420,5641,0.00625%,0,0.00000%
L3MY6300U,S向边缘Mura,20260421,5685,0.00643%,0,0.00000%
L3MY6300V,S向边缘Mura,20260421,5681,0.00617%,0,0.00000%
L3MY6300W,S向边缘Mura,20260421,5698,0.00536%,0,0.00000%
L3MY6300X,S向边缘Mura,20260423,5629,0.00430%,0,0.00000%
L3MY6300Y,S向边缘Mura,20260418,5688,0.00550%,0,0.00000%
L3MY63010,S向边缘Mura,20260419,5686,0.00639%,0,0.00000%
L3MY63012,S向边缘Mura,20260424,5696,0.00555%,0,0.00000%
L3MY63013,S向边缘Mura,20260426,5487,0.00708%,0,0.00000%
L3MY63014,S向边缘Mura,20260425,5503,0.00667%,0,0.00000%
L3MY63015,S向边缘Mura,20260419,5686,0.00667%,0,0.00000%
L3MY63016,S向边缘Mura,20260419,5694,0.00648%,0,0.00000%
L3MY6301A,S向边缘Mura,20260421,5691,0.00683%,0,0.00000%
L3MY6301B,S向边缘Mura,20260425,5692,0.00692%,0,0.00000%
L3MY6301C,S向边缘Mura,20260418,5694,0.00527%,0,0.00000%
L3MY6301D,S向边缘Mura,20260421,5684,0.00543%,0,0.00000%
L3MY6301E,S向边缘Mura,20260517,5591,0.00816%,0,0.00000%
L3MY6301F,S向边缘Mura,20260425,5694,0.00703%,0,0.00000%
L3MY6301G,S向边缘Mura,20260426,5686,0.00973%,1,0.01759%
L3MY6301H,S向边缘Mura,20260422,5695,0.00666%,0,0.00000%
L3MY6301J,S向边缘Mura,20260425,5695,0.00661%,0,0.00000%
L3MY6301L,S向边缘Mura,20260514,5689,0.00753%,0,0.00000%
L3MY6301N,S向边缘Mura,20260516,5508,0.00652%,0,0.00000%
L3MY6301P,S向边缘Mura,20260514,5689,0.00698%,0,0.00000%
L3MY6301Q,S向边缘Mura,20260422,5696,0.00713%,0,0.00000%
L3MY6301S,S向边缘Mura,20260426,5687,0.00990%,1,0.01758%
L3MY6301U,S向边缘Mura,20260424,5696,0.00606%,0,0.00000%
L3MY6301V,S向边缘Mura,20260425,5693,0.00756%,0,0.00000%
L3MY6301X,S向边缘Mura,20260422,5694,0.00826%,0,0.00000%
L3MY6301Y,S向边缘Mura,20260513,5681,0.00785%,0,0.00000%
L3MY63020,S向边缘Mura,20260513,5494,0.00863%,0,0.00000%
L3MY63021,S向边缘Mura,20260512,5674,0.00828%,0,0.00000%
L3MY63022,S向边缘Mura,20260513,5685,0.00724%,0,0.00000%
L3MY63024,S向边缘Mura,20260513,5686,0.00643%,0,0.00000%
L3MY63025,S向边缘Mura,20260512,5694,0.00760%,0,0.00000%
L3MY63026,S向边缘Mura,20260513,5685,0.00607%,0,0.00000%
L3MY63028,S向边缘Mura,20260516,5493,0.00702%,0,0.00000%
L3MY63029,S向边缘Mura,20260425,5691,0.00539%,0,0.00000%
L3MY6302A,S向边缘Mura,20260515,5459,0.00737%,0,0.00000%
L3MY6302B,S向边缘Mura,20260516,5681,0.00862%,0,0.00000%
L3MY64003,S向边缘Mura,20260516,5691,0.00782%,0,0.00000%
L3MY64004,S向边缘Mura,20260515,5682,0.00810%,0,0.00000%
L3MY64005,S向边缘Mura,20260524,5604,0.00761%,0,0.00000%
L3MY64006,S向边缘Mura,20260517,5619,0.00903%,1,0.01780%
L3MY64007,S向边缘Mura,20260525,5656,0.01059%,1,0.01768%
L3MY64008,S向边缘Mura,20260521,5588,0.01046%,1,0.01790%
L3MY64009,S向边缘Mura,20260530,5659,0.01248%,1,0.01767%
L3MY6400A,S向边缘Mura,20260515,5644,0.00817%,0,0.00000%
L3MY6400B,S向边缘Mura,20260520,5607,0.01181%,1,0.01783%
L3MY6400C,S向边缘Mura,20260521,5561,0.00870%,0,0.00000%
L3MY6400D,S向边缘Mura,20260521,5595,0.00871%,0,0.00000%
L3MY6400E,S向边缘Mura,20260521,5562,0.01073%,1,0.01798%
L3MY6400F,S向边缘Mura,20260518,5661,0.00784%,0,0.00000%
L3MY6400G,S向边缘Mura,20260524,5596,0.00894%,1,0.01787%
L3MY6400H,S向边缘Mura,20260524,5627,0.00888%,0,0.00000%
L3MY6400J,S向边缘Mura,20260520,5675,0.01295%,1,0.01762%
L3MY6400K,S向边缘Mura,20260521,5626,0.01217%,1,0.01777%
L3MY6400L,S向边缘Mura,20260521,5590,0.01046%,1,0.01789%
L3MY6400N,S向边缘Mura,20260521,5621,0.00946%,1,0.01779%
L3MY6400P,S向边缘Mura,20260602,5684,0.00410%,0,0.00000%
L3MY6400Q,S向边缘Mura,20260525,5667,0.00846%,0,0.00000%
L3MY6400R,S向边缘Mura,20260521,5625,0.01164%,1,0.01778%
L3MY6400S,S向边缘Mura,20260602,5671,0.00398%,0,0.00000%
L3MY6400T,S向边缘Mura,20260526,5562,0.01201%,1,0.01798%
L3MY6400U,S向边缘Mura,20260526,5654,0.01456%,1,0.01769%
L3MY6400V,S向边缘Mura,20260521,5618,0.01107%,1,0.01780%
L3MY6400W,S向边缘Mura,20260521,5644,0.00853%,0,0.00000%
L3MY6400X,S向边缘Mura,20260521,5646,0.01142%,1,0.01771%
L3MY6400Y,S向边缘Mura,20260524,5650,0.00810%,0,0.00000%
L3MY6400Z,S向边缘Mura,20260521,5634,0.00979%,1,0.01775%
L3MY64010,S向边缘Mura,20260525,5641,0.01013%,1,0.01773%
L3MY64011,S向边缘Mura,20260521,5415,0.00934%,1,0.01847%
L3MY64012,S向边缘Mura,20260521,5636,0.01120%,1,0.01774%
L3MY64013,S向边缘Mura,20260521,5638,0.01226%,1,0.01774%
L3MY64014,S向边缘Mura,20260521,5635,0.00915%,1,0.01775%
L3MY64016,S向边缘Mura,20260524,5659,0.00987%,1,0.01767%
L3MY64017,S向边缘Mura,20260525,5634,0.00868%,0,0.00000%
L3MY64018,S向边缘Mura,20260521,5621,0.00925%,1,0.01779%
L3MY64019,S向边缘Mura,20260525,5648,0.00814%,0,0.00000%
L3MY6401A,S向边缘Mura,20260527,5654,0.00851%,0,0.00000%
L3MY6401B,S向边缘Mura,20260525,5657,0.01012%,1,0.01768%
L3MY6401C,S向边缘Mura,20260527,5671,0.01199%,1,0.01763%
L3MY6401D,S向边缘Mura,20260521,5672,0.01068%,1,0.01763%
L3MY6401E,S向边缘Mura,20260524,5648,0.00779%,0,0.00000%
L3MY6401F,S向边缘Mura,20260526,5668,0.01174%,1,0.01764%
L3MY6401G,S向边缘Mura,20260521,5623,0.00946%,1,0.01778%
L3MY6401H,S向边缘Mura,20260528,5661,0.01319%,1,0.01766%
L3MY6401J,S向边缘Mura,20260526,5642,0.01322%,1,0.01772%
L3MY6401K,S向边缘Mura,20260528,5633,0.01284%,1,0.01775%
L3MY6401L,S向边缘Mura,20260527,5672,0.00840%,0,0.00000%
L3MY6401N,S向边缘Mura,20260527,5652,0.01067%,1,0.01769%
L3MY6401P,S向边缘Mura,20260529,5661,0.00900%,1,0.01766%
L3MY6401Q,S向边缘Mura,20260529,5402,0.00961%,1,0.01851%
L3MY6401R,S向边缘Mura,20260531,5562,0.00986%,1,0.01798%
L3MY6401S,S向边缘Mura,20260530,5668,0.01240%,1,0.01764%
L3MY6401T,S向边缘Mura,20260530,5675,0.01078%,1,0.01762%
L3MY6401U,S向边缘Mura,20260530,5439,0.01356%,1,0.01839%
L3MY6401V,S向边缘Mura,20260528,5675,0.01009%,1,0.01762%
L3MY6401W,S向边缘Mura,20260606,5671,0.00590%,0,0.00000%
L3MY6401X,S向边缘Mura,20260607,5283,0.00730%,0,0.00000%
L3MY6401Y,S向边缘Mura,20260601,5676,0.00311%,0,0.00000%
L3MY6401Z,S向边缘Mura,20260530,5683,0.01465%,1,0.01760%
L3MY64020,S向边缘Mura,20260529,5678,0.00977%,1,0.01761%
L3MY64021,S向边缘Mura,20260528,5670,0.01024%,1,0.01764%
L3MY64022,S向边缘Mura,20260529,5668,0.00829%,0,0.00000%
L3MY64023,S向边缘Mura,20260531,5668,0.01112%,1,0.01764%
L3MY64024,S向边缘Mura,20260531,5662,0.01098%,1,0.01766%
L3MY64025,S向边缘Mura,20260529,5682,0.01214%,1,0.01760%
L3MY64026,S向边缘Mura,20260530,5671,0.01396%,1,0.01763%
L3MY64027,S向边缘Mura,20260530,5668,0.01137%,1,0.01764%
L3MY64029,S向边缘Mura,20260602,5678,0.00400%,0,0.00000%
L3MY6402A,S向边缘Mura,20260531,5668,0.01418%,1,0.01764%
L3MY6402B,S向边缘Mura,20260607,5643,0.00881%,0,0.00000%
L3MY6402C,S向边缘Mura,20260602,5687,0.00462%,0,0.00000%
L3MY6402D,S向边缘Mura,20260601,5669,0.00371%,0,0.00000%
L3MY6402F,S向边缘Mura,20260603,5596,0.00421%,0,0.00000%
L3MY6402G,S向边缘Mura,20260601,5667,0.00288%,0,0.00000%
L3MY6402H,S向边缘Mura,20260602,5474,0.00420%,0,0.00000%
L3MY6402J,S向边缘Mura,20260601,5673,0.00303%,0,0.00000%
L3MY6402K,S向边缘Mura,20260602,5662,0.00393%,0,0.00000%
L3MY6402L,S向边缘Mura,20260602,5665,0.00382%,0,0.00000%
L3MY6402M,S向边缘Mura,20260603,5656,0.00399%,0,0.00000%
L3MY6402N,S向边缘Mura,20260531,5682,0.01050%,1,0.01760%
L3MY6402P,S向边缘Mura,20260603,5677,0.00371%,0,0.00000%
L3MY6402Q,S向边缘Mura,20260601,5659,0.00317%,0,0.00000%
L3MY6402R,S向边缘Mura,20260604,5681,0.00710%,0,0.00000%
L3MY6402S,S向边缘Mura,20260605,5643,0.00639%,0,0.00000%
L3MY6402U,S向边缘Mura,20260531,5677,0.01220%,1,0.01761%
L3MY6402V,S向边缘Mura,20260605,5525,0.00610%,0,0.00000%
L3MY6402W,S向边缘Mura,20260605,5672,0.00577%,0,0.00000%
L3MY6402X,S向边缘Mura,20260605,5667,0.00632%,0,0.00000%
L3MY6402Z,S向边缘Mura,20260606,5552,0.00575%,0,0.00000%
L3MY64030,S向边缘Mura,20260606,5667,0.00768%,0,0.00000%
L3MY64031,S向边缘Mura,20260605,5662,0.00494%,0,0.00000%
L3MY64032,S向边缘Mura,20260605,5672,0.00488%,0,0.00000%
L3MY64033,S向边缘Mura,20260608,5681,0.00877%,0,0.00000%
L3MY64034,S向边缘Mura,20260606,5611,0.00683%,0,0.00000%
L3MY64035,S向边缘Mura,20260607,5684,0.00692%,0,0.00000%
L3MY64036,S向边缘Mura,20260607,5688,0.00885%,1,0.01758%
L3MY64037,S向边缘Mura,20260608,5570,0.00688%,0,0.00000%
L3MY64038,S向边缘Mura,20260607,5663,0.00875%,0,0.00000%
L3MY64039,S向边缘Mura,20260606,5560,0.00732%,0,0.00000%
L3MY6403B,S向边缘Mura,20260608,5686,0.00721%,0,0.00000%
L3MY6403C,S向边缘Mura,20260608,5685,0.00868%,0,0.00000%
L3MY6403D,S向边缘Mura,20260611,5685,0.00752%,0,0.00000%
L3MY6403E,S向边缘Mura,20260607,5467,0.00888%,0,0.00000%
L3MY6403F,S向边缘Mura,20260610,5674,0.00631%,0,0.00000%
L3MY6403G,S向边缘Mura,20260610,5686,0.00641%,0,0.00000%
L3MY6403H,S向边缘Mura,20260609,5680,0.00640%,0,0.00000%
L3MY6403J,S向边缘Mura,20260612,5648,0.00719%,0,0.00000%
L3MY6403K,S向边缘Mura,20260607,5686,0.00907%,1,0.01759%
L3MY6403M,S向边缘Mura,20260611,5590,0.00567%,0,0.00000%
L3MY6403N,S向边缘Mura,20260608,5678,0.00852%,0,0.00000%
L3MY6403P,S向边缘Mura,20260610,5675,0.00745%,0,0.00000%
L3MY6403Q,S向边缘Mura,20260608,5661,0.00815%,0,0.00000%
L3MY6403R,S向边缘Mura,20260608,5632,0.00821%,0,0.00000%
L3MY6403S,S向边缘Mura,20260609,5678,0.00792%,0,0.00000%
L3MY6403U,S向边缘Mura,20260610,5620,0.00629%,0,0.00000%
L3MY6403V,S向边缘Mura,20260611,5683,0.00630%,0,0.00000%
L3MY6403W,S向边缘Mura,20260612,5647,0.00849%,0,0.00000%
L3MY6403X,S向边缘Mura,20260612,5465,0.00848%,0,0.00000%
L3MY6403Y,S向边缘Mura,20260610,5660,0.00564%,0,0.00000%
L3MY6403Z,S向边缘Mura,20260611,5664,0.00601%,0,0.00000%
L3MY64040,S向边缘Mura,20260611,5654,0.00709%,0,0.00000%
L3MY64041,S向边缘Mura,20260610,5663,0.00747%,0,0.00000%
L3MY64042,S向边缘Mura,20260613,5659,0.00828%,0,0.00000%
L3MY64043,S向边缘Mura,20260612,5467,0.00634%,0,0.00000%
L3MY64044,S向边缘Mura,20260608,5683,0.00591%,0,0.00000%
L3MY65001,S向边缘Mura,20260610,5590,0.00602%,0,0.00000%
L3MY65002,S向边缘Mura,20260609,5680,0.00827%,0,0.00000%
L3MY65003,S向边缘Mura,20260612,5675,0.00638%,0,0.00000%
L3MY65005,S向边缘Mura,20260612,5652,0.00772%,0,0.00000%
L3MY65006,S向边缘Mura,20260612,5659,0.00800%,0,0.00000%
L3MY65007,S向边缘Mura,20260612,5084,0.00593%,0,0.00000%
L3MY65008,S向边缘Mura,20260611,5674,0.00773%,0,0.00000%
L3MY65009,S向边缘Mura,20260612,5674,0.00633%,0,0.00000%
L3MY6500A,S向边缘Mura,20260612,5645,0.00782%,0,0.00000%
L3MY6500B,S向边缘Mura,20260611,5679,0.00707%,0,0.00000%
L3MY6500C,S向边缘Mura,20260612,5640,0.00730%,0,0.00000%
L3MY6500D,S向边缘Mura,20260614,5663,0.00833%,0,0.00000%
L3MY6500E,S向边缘Mura,20260614,5659,0.00741%,0,0.00000%
L3MY6500F,S向边缘Mura,20260613,5676,0.00770%,0,0.00000%
L3MY6500G,S向边缘Mura,20260615,5641,0.00365%,0,0.00000%
L3MY6500H,S向边缘Mura,20260614,5605,0.00756%,0,0.00000%
L3MY6500K,S向边缘Mura,20260616,5560,0.00543%,0,0.00000%
L3MY6500L,S向边缘Mura,20260616,5223,0.00753%,0,0.00000%
L3MY6500M,S向边缘Mura,20260617,5064,0.00841%,0,0.00000%
L3MY6500N,S向边缘Mura,20260614,5386,0.00648%,0,0.00000%
L3MY6500P,S向边缘Mura,20260615,5620,0.00503%,0,0.00000%
L3MY6500Q,S向边缘Mura,20260618,5034,0.00946%,0,0.00000%
L3MY6500R,S向边缘Mura,20260614,5663,0.00702%,0,0.00000%
L3MY6500S,S向边缘Mura,20260619,4807,0.00583%,0,0.00000%
L3MY6500T,S向边缘Mura,20260616,5350,0.00614%,0,0.00000%
L3MY6500U,S向边缘Mura,20260621,4756,0.00741%,0,0.00000%
L3MY6500V,S向边缘Mura,20260613,5461,0.00771%,0,0.00000%
L3MY6500W,S向边缘Mura,20260616,5440,0.00528%,0,0.00000%
L3MY6500X,S向边缘Mura,20260612,5520,0.00761%,0,0.00000%
L3MY6500Y,S向边缘Mura,20260620,5139,0.00619%,0,0.00000%
L3MY6500Z,S向边缘Mura,20260614,5660,0.00619%,0,0.00000%
L3MY65010,S向边缘Mura,20260615,5608,0.00454%,0,0.00000%
L3MY65011,S向边缘Mura,20260614,5406,0.00693%,0,0.00000%
L3MY65012,S向边缘Mura,20260621,4977,0.00638%,0,0.00000%
L3MY65013,S向边缘Mura,20260620,4930,0.00697%,0,0.00000%
L3MY65014,S向边缘Mura,20260621,3108,0.00727%,0,0.00000%
L3MY65017,S向边缘Mura,20260621,5002,0.00762%,0,0.00000%
L3MY65019,S向边缘Mura,20260615,5362,0.00518%,0,0.00000%
L3MY6501A,S向边缘Mura,20260619,4968,0.00543%,0,0.00000%
L3MY6501C,S向边缘Mura,20260621,4735,0.00749%,0,0.00000%
L3MY6501D,S向边缘Mura,20260622,5240,0.00728%,0,0.00000%
L3MY6501E,S向边缘Mura,20260622,2928,0.00701%,0,0.00000%
L3MY6501F,S向边缘Mura,20260616,5410,0.00687%,0,0.00000%
L3MY6501G,S向边缘Mura,20260618,4579,0.00937%,0,0.00000%
L3MY6501H,S向边缘Mura,20260621,5388,0.00570%,0,0.00000%
L3MY6501J,S向边缘Mura,20260614,5660,0.00830%,0,0.00000%
L3MY6501K,S向边缘Mura,20260617,5587,0.00613%,0,0.00000%
L3MY6501V,S向边缘Mura,20260621,5012,0.00709%,0,0.00000%
L3MY61003,大面积片状彩斑Mura,20260324,5594,0.00000%,0,0.00000%
L3MY61008,大面积片状彩斑Mura,20260325,5680,0.00000%,0,0.00000%
L3MY6200F,大面积片状彩斑Mura,20260329,5673,0.00000%,0,0.00000%
L3MY6300M,大面积片状彩斑Mura,20260422,5691,0.00000%,0,0.00000%
L3MY63028,大面积片状彩斑Mura,20260516,5493,0.00000%,0,0.00000%
L3MY6302A,大面积片状彩斑Mura,20260515,5459,0.00000%,0,0.00000%
L3MY6401K,大面积片状彩斑Mura,20260528,5633,0.00000%,0,0.00000%
L3MY64026,大面积片状彩斑Mura,20260530,5671,0.00000%,0,0.00000%
L3MY6402G,大面积片状彩斑Mura,20260601,5667,0.00000%,0,0.00000%
L3MY64038,大面积片状彩斑Mura,20260607,5663,0.00000%,0,0.00000%
L3MY65005,大面积片状彩斑Mura,20260612,5652,0.00146%,0,0.00000%
L3MY65008,大面积片状彩斑Mura,20260611,5674,0.00000%,0,0.00000%
L3MY6403J,大面积片状彩斑Mura,20260612,5648,0.00208%,0,0.00000%
L3MY6403W,大面积片状彩斑Mura,20260612,5647,0.00194%,0,0.00000%
L3MY6403X,大面积片状彩斑Mura,20260612,5465,0.00184%,0,0.00000%
L3MY64043,大面积片状彩斑Mura,20260612,5467,0.00197%,0,0.00000%
L3MY65003,大面积片状彩斑Mura,20260612,5675,0.00215%,0,0.00000%
L3MY65006,大面积片状彩斑Mura,20260612,5659,0.00200%,0,0.00000%
L3MY65007,大面积片状彩斑Mura,20260612,5084,0.00214%,0,0.00000%
L3MY65009,大面积片状彩斑Mura,20260612,5674,0.00194%,0,0.00000%
L3MY6500A,大面积片状彩斑Mura,20260612,5645,0.00155%,0,0.00000%
L3MY6500C,大面积片状彩斑Mura,20260612,5640,0.00164%,0,0.00000%
L3MY6500X,大面积片状彩斑Mura,20260612,5520,0.00195%,0,0.00000%
L3MY5C01H,彩斑Mura,20260306,3175,0.17451%,6,0.18898%
L3MY5C01Z,彩斑Mura,20260307,3074,0.17387%,5,0.16265%
L3MY5C020,彩斑Mura,20260306,2189,0.22056%,5,0.22841%
L3MY5C022,彩斑Mura,20260306,1944,0.17617%,3,0.15432%
L3MY5C024,彩斑Mura,20260307,3249,0.22264%,7,0.21545%
L3MY5C027,彩斑Mura,20260306,3846,0.16959%,7,0.18201%
L3MY5C028,彩斑Mura,20260307,2945,0.16041%,5,0.16978%
L3MY5C029,彩斑Mura,20260307,3541,0.20456%,7,0.19768%
L3MY5C02D,彩斑Mura,20260307,2673,0.17629%,5,0.18706%
L3MY5C02E,彩斑Mura,20260307,3789,0.20586%,8,0.21114%
L3MY5C02F,彩斑Mura,20260306,3556,0.15449%,5,0.14061%
L3MY5C02G,彩斑Mura,20260307,1596,0.21707%,3,0.18797%
L3MY5C02H,彩斑Mura,20260307,1795,0.20431%,4,0.22284%
L3MY5C02J,彩斑Mura,20260306,3750,0.20890%,8,0.21333%
L3MY5C02K,彩斑Mura,20260306,3954,0.18787%,7,0.17704%
L3MY5C02L,彩斑Mura,20260306,1490,0.21458%,3,0.20134%
L3MY5C02M,彩斑Mura,20260306,4179,0.20235%,8,0.19143%
L3MY5C02N,彩斑Mura,20260306,1348,0.22401%,3,0.22255%
L3MY5C02P,彩斑Mura,20260403,5679,0.10730%,6,0.10565%
L3MY5C02Q,彩斑Mura,20260305,2840,0.17441%,5,0.17606%
L3MY5C02S,彩斑Mura,20260306,2341,0.16665%,4,0.17087%
L3MY61001,彩斑Mura,20260324,5685,0.24650%,14,0.24626%
L3MY61002,彩斑Mura,20260324,5688,0.19723%,11,0.19339%
L3MY61003,彩斑Mura,20260324,5594,0.23484%,13,0.23239%
L3MY61004,彩斑Mura,20260324,5688,0.19427%,11,0.19339%
L3MY61005,彩斑Mura,20260325,5429,0.23240%,13,0.23945%
L3MY61006,彩斑Mura,20260324,5679,0.24948%,14,0.24652%
L3MY61007,彩斑Mura,20260324,5297,0.21385%,11,0.20766%
L3MY61008,彩斑Mura,20260325,5680,0.20638%,12,0.21127%
L3MY61009,彩斑Mura,20260323,5660,0.22972%,13,0.22968%
L3MY6100A,彩斑Mura,20260322,5671,0.22374%,13,0.22924%
L3MY6100B,彩斑Mura,20260323,5565,0.23844%,13,0.23360%
L3MY6100C,彩斑Mura,20260325,5685,0.20091%,11,0.19349%
L3MY6100D,彩斑Mura,20260324,5496,0.18268%,10,0.18195%
L3MY6100E,彩斑Mura,20260415,5688,0.11009%,6,0.10549%
L3MY6100F,彩斑Mura,20260324,5682,0.21337%,12,0.21119%
L3MY6100G,彩斑Mura,20260325,5688,0.20620%,12,0.21097%
L3MY6100H,彩斑Mura,20260323,5691,0.25559%,15,0.26357%
L3MY6100J,彩斑Mura,20260324,5674,0.17983%,10,0.17624%
L3MY62001,彩斑Mura,20260325,5685,0.22197%,13,0.22867%
L3MY62002,彩斑Mura,20260417,5691,0.13435%,8,0.14057%
L3MY62004,彩斑Mura,20260325,5307,0.23983%,13,0.24496%
L3MY62005,彩斑Mura,20260325,5673,0.25427%,14,0.24678%
L3MY62006,彩斑Mura,20260326,5681,0.24197%,14,0.24644%
L3MY62007,彩斑Mura,20260325,5674,0.24262%,14,0.24674%
L3MY62009,彩斑Mura,20260415,5679,0.12842%,7,0.12326%
L3MY6200A,彩斑Mura,20260415,5683,0.15076%,9,0.15837%
L3MY6200B,彩斑Mura,20260415,5688,0.14116%,8,0.14065%
L3MY6200C,彩斑Mura,20260327,5680,0.19757%,11,0.19366%
L3MY6200D,彩斑Mura,20260325,5588,0.25344%,14,0.25054%
L3MY6200F,彩斑Mura,20260329,5673,0.23783%,13,0.22916%
L3MY6200G,彩斑Mura,20260415,5692,0.11654%,7,0.12298%
L3MY6200H,彩斑Mura,20260414,5679,0.10896%,6,0.10565%
L3MY6200J,彩斑Mura,20260325,5693,0.24180%,14,0.24592%
L3MY6200K,彩斑Mura,20260414,5692,0.13288%,8,0.14055%
L3MY6200L,彩斑Mura,20260330,5686,0.16241%,9,0.15828%
L3MY6200M,彩斑Mura,20260414,5685,0.12855%,7,0.12313%
L3MY6200N,彩斑Mura,20260414,5687,0.13219%,8,0.14067%
L3MY6200P,彩斑Mura,20260329,5682,0.21479%,12,0.21119%
L3MY6200R,彩斑Mura,20260415,5695,0.13522%,8,0.14047%
L3MY63001,彩斑Mura,20260422,5693,0.14184%,8,0.14052%
L3MY63002,彩斑Mura,20260419,5676,0.11345%,6,0.10571%
L3MY63003,彩斑Mura,20260420,5496,0.13887%,8,0.14556%
L3MY63004,彩斑Mura,20260418,5689,0.13096%,7,0.12304%
L3MY63005,彩斑Mura,20260414,5692,0.11096%,6,0.10541%
L3MY63006,彩斑Mura,20260426,5680,0.15389%,9,0.15845%
L3MY63007,彩斑Mura,20260520,5601,0.18171%,10,0.17854%
L3MY63008,彩斑Mura,20260420,5675,0.13417%,8,0.14097%
L3MY6300A,彩斑Mura,20260420,5648,0.15046%,8,0.14164%
L3MY6300B,彩斑Mura,20260419,5662,0.13675%,8,0.14129%
L3MY6300C,彩斑Mura,20260419,5686,0.14402%,8,0.14070%
L3MY6300D,彩斑Mura,20260516,5561,0.13703%,8,0.14386%
L3MY6300E,彩斑Mura,20260426,5673,0.14179%,8,0.14102%
L3MY6300F,彩斑Mura,20260421,5688,0.11326%,6,0.10549%
L3MY6300G,彩斑Mura,20260425,5676,0.14696%,8,0.14094%
L3MY6300H,彩斑Mura,20260419,5687,0.10661%,6,0.10550%
L3MY6300J,彩斑Mura,20260421,5673,0.12766%,7,0.12339%
L3MY6300K,彩斑Mura,20260421,5694,0.10954%,6,0.10537%
L3MY6300L,彩斑Mura,20260419,5690,0.10776%,6,0.10545%
L3MY6300M,彩斑Mura,20260422,5691,0.13773%,8,0.14057%
L3MY6300N,彩斑Mura,20260419,5685,0.14192%,8,0.14072%
L3MY6300P,彩斑Mura,20260515,5618,0.09393%,5,0.08900%
L3MY6300Q,彩斑Mura,20260418,5677,0.15515%,9,0.15853%
L3MY6300R,彩斑Mura,20260414,5685,0.10470%,6,0.10554%
L3MY6300S,彩斑Mura,20260426,5689,0.13950%,8,0.14062%
L3MY6300T,彩斑Mura,20260420,5641,0.11161%,6,0.10636%
L3MY6300U,彩斑Mura,20260421,5685,0.14862%,8,0.14072%
L3MY6300V,彩斑Mura,20260421,5681,0.11507%,7,0.12322%
L3MY6300X,彩斑Mura,20260423,5629,0.13212%,7,0.12436%
L3MY6300Z,彩斑Mura,20260513,5650,0.09954%,6,0.10619%
L3MY63010,彩斑Mura,20260419,5686,0.12850%,7,0.12311%
L3MY63011,彩斑Mura,20260515,5114,0.12816%,7,0.13688%
L3MY63013,彩斑Mura,20260426,5487,0.14390%,8,0.14580%
L3MY63015,彩斑Mura,20260419,5686,0.12040%,7,0.12311%
L3MY6301C,彩斑Mura,20260418,5694,0.12886%,7,0.12294%
L3MY6301D,彩斑Mura,20260421,5684,0.14500%,8,0.14075%
L3MY6301F,彩斑Mura,20260425,5694,0.13794%,8,0.14050%
L3MY6301G,彩斑Mura,20260426,5686,0.15229%,9,0.15828%
L3MY6301H,彩斑Mura,20260422,5695,0.13717%,8,0.14047%
L3MY6301K,彩斑Mura,20260515,5604,0.10293%,6,0.10707%
L3MY6301M,彩斑Mura,20260513,5663,0.12109%,7,0.12361%
L3MY6301N,彩斑Mura,20260516,5508,0.13794%,8,0.14524%
L3MY6301P,彩斑Mura,20260514,5689,0.11233%,6,0.10547%
L3MY6301Q,彩斑Mura,20260422,5696,0.14858%,8,0.14045%
