lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6400T,群暗点,20260526,5164,0.53556%,28,0.54222%
L3MY6400U,群暗点,20260525,5305,0.40225%,21,0.39585%
L3MY6400V,群暗点,20260521,5572,0.46529%,26,0.46662%
L3MY6400W,群暗点,20260521,5598,0.48452%,27,0.48232%
L3MY6400X,群暗点,20260521,5585,0.41061%,23,0.41182%
L3MY6400Y,群暗点,20260524,5406,0.36852%,20,0.36996%
L3MY6400Z,群暗点,20260521,5578,0.58518%,33,0.59161%
L3MY64010,群暗点,20260524,5378,0.36537%,20,0.37189%
L3MY64011,群暗点,20260521,5365,0.51412%,28,0.52190%
L3MY64012,群暗点,20260521,5594,0.42745%,24,0.42903%
L3MY64013,群暗点,20260521,5571,0.56232%,31,0.55645%
L3MY64014,群暗点,20260521,5591,0.55134%,31,0.55446%
L3MY64015,群暗点,20260521,5586,0.50264%,28,0.50125%
L3MY64016,群暗点,20260524,5508,0.46928%,26,0.47204%
L3MY64017,群暗点,20260525,5385,0.54191%,29,0.53853%
L3MY64018,群暗点,20260521,5575,0.58408%,33,0.59193%
L3MY64019,群暗点,20260525,5380,0.48220%,26,0.48327%
L3MY6401A,群暗点,20260527,5057,0.44709%,23,0.45482%
L3MY6401B,群暗点,20260524,5340,0.40060%,21,0.39326%
L3MY6401C,群暗点,20260527,4924,0.52174%,26,0.52803%
L3MY6401D,群暗点,20260521,5630,0.39788%,22,0.39076%
L3MY6401E,群暗点,20260524,5439,0.52987%,29,0.53319%
L3MY6401F,群暗点,20260526,5218,0.62068%,32,0.61326%
L3MY6401G,群暗点,20260521,5574,0.48588%,27,0.48439%
L3MY6401J,群暗点,20260526,5249,0.63536%,33,0.62869%
L3MY6401K,群暗点,20260527,4391,0.46398%,20,0.45548%
L3MY6401L,群暗点,20260527,4866,0.44523%,22,0.45212%
L3MY6401M,群暗点,20260527,4722,0.50615%,24,0.50826%
L3MY6401N,群暗点,20260527,4992,0.48120%,24,0.48077%
L3MY6401Q,群暗点,20260527,3997,0.62435%,25,0.62547%
L3MY6401S,群暗点,20260528,2737,0.42149%,12,0.43844%
L3MY6401T,群暗点,20260528,2262,0.45327%,10,0.44209%
L3MY6401V,群暗点,20260527,4396,0.43498%,19,0.43221%
L3MY64021,群暗点,20260528,4388,0.47058%,21,0.47858%
L3MY5C017,G向彩色带状Mura,20260205,5648,0.00569%,0,0.00000%
L3MY5C018,G向彩色带状Mura,20260205,5598,0.00685%,0,0.00000%
L3MY5C01B,G向彩色带状Mura,20260207,5632,0.00575%,0,0.00000%
L3MY5C01H,G向彩色带状Mura,20260305,5646,0.00883%,0,0.00000%
L3MY5C01J,G向彩色带状Mura,20260207,5651,0.00586%,0,0.00000%
L3MY5C01V,G向彩色带状Mura,20260211,5646,0.00768%,0,0.00000%
L3MY5C01Y,G向彩色带状Mura,20260212,5656,0.01183%,1,0.01768%
L3MY5C025,G向彩色带状Mura,20260228,5651,0.00941%,1,0.01770%
L3MY5C028,G向彩色带状Mura,20260305,5636,0.00812%,0,0.00000%
L3MY5C02H,G向彩色带状Mura,20260304,5614,0.01104%,1,0.01781%
L3MY5C02J,G向彩色带状Mura,20260305,5658,0.00915%,1,0.01767%
L3MY6100D,G向彩色带状Mura,20260324,5452,0.00945%,1,0.01834%
L3MY63009,G向彩色带状Mura,20260424,5645,0.01047%,1,0.01771%
L3MY6300D,G向彩色带状Mura,20260516,5494,0.01257%,1,0.01820%
L3MY6300L,G向彩色带状Mura,20260419,5647,0.01086%,1,0.01771%
L3MY6300P,G向彩色带状Mura,20260515,5573,0.01036%,1,0.01794%
L3MY6300Q,G向彩色带状Mura,20260418,5650,0.00922%,1,0.01770%
L3MY6300Z,G向彩色带状Mura,20260513,5597,0.00599%,0,0.00000%
L3MY63015,G向彩色带状Mura,20260419,5672,0.01231%,1,0.01763%
L3MY63016,G向彩色带状Mura,20260419,5670,0.01335%,1,0.01764%
L3MY6301B,G向彩色带状Mura,20260425,5667,0.01345%,1,0.01765%
L3MY6301K,G向彩色带状Mura,20260515,5522,0.01174%,1,0.01811%
L3MY6301T,G向彩色带状Mura,20260513,5648,0.00649%,0,0.00000%
L3MY6301W,G向彩色带状Mura,20260513,5647,0.00675%,0,0.00000%
L3MY6301Z,G向彩色带状Mura,20260512,5646,0.00786%,0,0.00000%
L3MY63021,G向彩色带状Mura,20260512,5649,0.00689%,0,0.00000%
L3MY6400D,G向彩色带状Mura,20260521,5528,0.00861%,0,0.00000%
L3MY6400M,G向彩色带状Mura,20260516,5619,0.01045%,1,0.01780%
L3MY6401G,G向彩色带状Mura,20260521,5574,0.01194%,1,0.01794%
L3MY5C005,G彩短条Mura,20260211,5208,0.01461%,1,0.01920%
L3MY5C00W,G彩短条Mura,20260210,1393,0.01658%,0,0.00000%
L3MY5C011,G彩短条Mura,20260211,5533,0.01243%,1,0.01807%
L3MY5C014,G彩短条Mura,20260204,5632,0.01353%,1,0.01776%
L3MY5C017,G彩短条Mura,20260205,5648,0.01124%,1,0.01771%
L3MY5C018,G彩短条Mura,20260205,5598,0.01201%,1,0.01786%
L3MY5C019,G彩短条Mura,20260204,5650,0.01730%,1,0.01770%
L3MY5C01D,G彩短条Mura,20260212,5622,0.01098%,1,0.01779%
L3MY5C01E,G彩短条Mura,20260210,5630,0.01424%,1,0.01776%
L3MY5C01F,G彩短条Mura,20260210,5625,0.01816%,1,0.01778%
L3MY5C01H,G彩短条Mura,20260305,5646,0.01442%,1,0.01771%
L3MY5C01J,G彩短条Mura,20260207,5651,0.01460%,1,0.01770%
L3MY5C01K,G彩短条Mura,20260209,5601,0.02011%,1,0.01785%
L3MY5C01N,G彩短条Mura,20260210,5647,0.01598%,1,0.01771%
L3MY5C01Q,G彩短条Mura,20260210,5595,0.01917%,1,0.01787%
L3MY5C01R,G彩短条Mura,20260202,5663,0.01530%,1,0.01766%
L3MY5C01S,G彩短条Mura,20260210,5438,0.01608%,1,0.01839%
L3MY5C01V,G彩短条Mura,20260211,5646,0.01426%,1,0.01771%
L3MY5C01W,G彩短条Mura,20260210,5652,0.01695%,1,0.01769%
L3MY5C01X,G彩短条Mura,20260209,5464,0.01572%,1,0.01830%
L3MY5C01Y,G彩短条Mura,20260212,5656,0.00941%,1,0.01768%
L3MY5C024,G彩短条Mura,20260305,5608,0.01581%,1,0.01783%
L3MY5C025,G彩短条Mura,20260228,5651,0.01547%,1,0.01770%
L3MY5C026,G彩短条Mura,20260227,5657,0.01256%,1,0.01768%
L3MY5C027,G彩短条Mura,20260305,5662,0.01785%,1,0.01766%
L3MY5C028,G彩短条Mura,20260305,5636,0.01520%,1,0.01774%
L3MY5C02A,G彩短条Mura,20260305,5655,0.01649%,1,0.01768%
L3MY5C02C,G彩短条Mura,20260228,5643,0.01612%,1,0.01772%
L3MY5C02E,G彩短条Mura,20260306,5629,0.01036%,1,0.01777%
L3MY5C02H,G彩短条Mura,20260304,5614,0.01370%,1,0.01781%
L3MY5C02L,G彩短条Mura,20260304,5641,0.01511%,1,0.01773%
L3MY61005,G彩短条Mura,20260324,5649,0.01968%,1,0.01770%
L3MY62004,G彩短条Mura,20260325,5266,0.01829%,1,0.01899%
L3MY62006,G彩短条Mura,20260326,5643,0.01684%,1,0.01772%
L3MY62007,G彩短条Mura,20260325,5620,0.01672%,1,0.01779%
L3MY62008,G彩短条Mura,20260326,5661,0.02133%,1,0.01766%
L3MY6200J,G彩短条Mura,20260325,5647,0.01875%,1,0.01771%
L3MY6200L,G彩短条Mura,20260330,5649,0.01637%,1,0.01770%
L3MY6200P,G彩短条Mura,20260329,5646,0.01733%,1,0.01771%
L3MY63002,G彩短条Mura,20260419,5641,0.01498%,1,0.01773%
L3MY63003,G彩短条Mura,20260420,5460,0.01524%,1,0.01832%
L3MY6300P,G彩短条Mura,20260515,5573,0.01869%,1,0.01794%
L3MY6301B,G彩短条Mura,20260425,5667,0.01558%,1,0.01765%
L3MY6301K,G彩短条Mura,20260515,5522,0.01463%,1,0.01811%
L3MY6301T,G彩短条Mura,20260513,5648,0.01580%,1,0.01771%
L3MY6301Y,G彩短条Mura,20260513,5646,0.01721%,1,0.01771%
L3MY6301Z,G彩短条Mura,20260512,5646,0.01512%,1,0.01771%
L3MY63026,G彩短条Mura,20260513,5653,0.01192%,1,0.01769%
L3MY63027,G彩短条Mura,20260513,5644,0.01492%,1,0.01772%
L3MY63028,G彩短条Mura,20260516,5433,0.01475%,1,0.01841%
L3MY6302A,G彩短条Mura,20260515,5363,0.01935%,1,0.01865%
L3MY6302C,G彩短条Mura,20260517,5632,0.01510%,1,0.01776%
L3MY64001,G彩短条Mura,20260520,5231,0.02290%,1,0.01912%
L3MY64006,G彩短条Mura,20260517,5573,0.01788%,1,0.01794%
L3MY64007,G彩短条Mura,20260525,5349,0.02213%,1,0.01870%
L3MY64008,G彩短条Mura,20260521,5553,0.02216%,1,0.01801%
L3MY6400A,G彩短条Mura,20260515,5599,0.02056%,1,0.01786%
L3MY6400E,G彩短条Mura,20260521,5451,0.02374%,1,0.01835%
L3MY6400M,G彩短条Mura,20260516,5619,0.01437%,1,0.01780%
L3MY6400Q,G彩短条Mura,20260525,5459,0.02120%,1,0.01832%
L3MY64012,G彩短条Mura,20260521,5594,0.02280%,1,0.01788%
L3MY64015,G彩短条Mura,20260521,5586,0.02006%,1,0.01790%
L3MY64018,G彩短条Mura,20260521,5575,0.02418%,1,0.01794%
L3MY6401E,G彩短条Mura,20260524,5439,0.01997%,1,0.01839%
L3MY6401J,G彩短条Mura,20260526,5249,0.02280%,1,0.01905%
L3MY5C010,S向棱形彩色带状Mura,20260211,5184,0.00000%,0,0.00000%
L3MY5C011,S向棱形彩色带状Mura,20260211,5533,0.00000%,0,0.00000%
L3MY5C014,S向棱形彩色带状Mura,20260204,5632,0.00000%,0,0.00000%
L3MY5C018,S向棱形彩色带状Mura,20260205,5598,0.00000%,0,0.00000%
L3MY5C01H,S向棱形彩色带状Mura,20260305,5646,0.01576%,1,0.01771%
L3MY5C01Q,S向棱形彩色带状Mura,20260210,5595,0.00000%,0,0.00000%
L3MY5C01S,S向棱形彩色带状Mura,20260210,5438,0.00000%,0,0.00000%
L3MY5C01U,S向棱形彩色带状Mura,20260210,5625,0.00000%,0,0.00000%
L3MY5C01V,S向棱形彩色带状Mura,20260211,5646,0.00000%,0,0.00000%
L3MY5C01W,S向棱形彩色带状Mura,20260210,5652,0.00000%,0,0.00000%
L3MY5C024,S向棱形彩色带状Mura,20260305,5608,0.01197%,1,0.01783%
L3MY5C02J,S向棱形彩色带状Mura,20260305,5658,0.01535%,1,0.01767%
L3MY5C02N,S向棱形彩色带状Mura,20260228,5648,0.02030%,1,0.01771%
L3MY61006,S向棱形彩色带状Mura,20260324,5654,0.01446%,1,0.01769%
L3MY61009,S向棱形彩色带状Mura,20260323,5625,0.01379%,1,0.01778%
L3MY6100A,S向棱形彩色带状Mura,20260322,5632,0.02221%,1,0.01776%
L3MY6100J,S向棱形彩色带状Mura,20260324,5606,0.01992%,1,0.01784%
L3MY62007,S向棱形彩色带状Mura,20260325,5620,0.01346%,1,0.01779%
L3MY6200F,S向棱形彩色带状Mura,20260329,5603,0.01276%,1,0.01785%
L3MY6200P,S向棱形彩色带状Mura,20260329,5646,0.01510%,1,0.01771%
L3MY63006,S向棱形彩色带状Mura,20260426,5562,0.01436%,1,0.01798%
L3MY63007,S向棱形彩色带状Mura,20260520,5557,0.02025%,1,0.01800%
L3MY6300B,S向棱形彩色带状Mura,20260419,5623,0.01832%,1,0.01778%
L3MY6300J,S向棱形彩色带状Mura,20260421,5634,0.01169%,1,0.01775%
L3MY6300Q,S向棱形彩色带状Mura,20260418,5650,0.01683%,1,0.01770%
L3MY6300R,S向棱形彩色带状Mura,20260414,5655,0.01682%,1,0.01768%
L3MY63013,S向棱形彩色带状Mura,20260426,5445,0.01899%,1,0.01837%
L3MY63028,S向棱形彩色带状Mura,20260516,5433,0.01753%,1,0.01841%
L3MY6302A,S向棱形彩色带状Mura,20260515,5363,0.01633%,1,0.01865%
L3MY6302C,S向棱形彩色带状Mura,20260517,5632,0.01705%,1,0.01776%
L3MY64001,S向棱形彩色带状Mura,20260520,5231,0.01779%,1,0.01912%
L3MY6400K,S向棱形彩色带状Mura,20260521,5567,0.02256%,1,0.01796%
L3MY6400Q,S向棱形彩色带状Mura,20260525,5459,0.02313%,1,0.01832%
L3MY6400R,S向棱形彩色带状Mura,20260521,5583,0.02664%,1,0.01791%
L3MY64018,S向棱形彩色带状Mura,20260521,5575,0.02290%,1,0.01794%
L3MY6401L,S向棱形彩色带状Mura,20260527,4866,0.02809%,1,0.02055%
L3MY6401N,S向棱形彩色带状Mura,20260527,4992,0.02921%,1,0.02003%
L3MY5C005,S向边缘Mura,20260211,5208,0.00856%,0,0.00000%
L3MY5C00W,S向边缘Mura,20260210,1393,0.00974%,0,0.00000%
L3MY5C011,S向边缘Mura,20260211,5533,0.00984%,1,0.01807%
L3MY5C012,S向边缘Mura,20260211,5642,0.00963%,1,0.01772%
L3MY5C017,S向边缘Mura,20260205,5648,0.00643%,0,0.00000%
L3MY5C018,S向边缘Mura,20260205,5598,0.00517%,0,0.00000%
L3MY5C01C,S向边缘Mura,20260209,5612,0.00735%,0,0.00000%
L3MY5C01D,S向边缘Mura,20260212,5622,0.01179%,1,0.01779%
L3MY5C01F,S向边缘Mura,20260210,5625,0.00889%,1,0.01778%
L3MY5C01J,S向边缘Mura,20260207,5651,0.00951%,1,0.01770%
L3MY5C01K,S向边缘Mura,20260209,5601,0.00709%,0,0.00000%
L3MY5C01L,S向边缘Mura,20260212,5648,0.00876%,0,0.00000%
L3MY5C01N,S向边缘Mura,20260210,5647,0.00781%,0,0.00000%
L3MY5C01Q,S向边缘Mura,20260210,5595,0.00849%,0,0.00000%
L3MY5C01S,S向边缘Mura,20260210,5438,0.00970%,1,0.01839%
L3MY5C01V,S向边缘Mura,20260211,5646,0.01011%,1,0.01771%
L3MY5C01W,S向边缘Mura,20260210,5652,0.00903%,1,0.01769%
L3MY5C01Y,S向边缘Mura,20260212,5656,0.00895%,1,0.01768%
L3MY5C024,S向边缘Mura,20260305,5608,0.00798%,0,0.00000%
L3MY5C02E,S向边缘Mura,20260306,5629,0.00982%,1,0.01777%
L3MY5C02F,S向边缘Mura,20260305,5644,0.00804%,0,0.00000%
L3MY5C02M,S向边缘Mura,20260305,5634,0.00866%,0,0.00000%
L3MY61001,S向边缘Mura,20260324,5634,0.00981%,1,0.01775%
L3MY61008,S向边缘Mura,20260325,5639,0.01249%,1,0.01773%
L3MY61009,S向边缘Mura,20260323,5625,0.01030%,1,0.01778%
L3MY6100G,S向边缘Mura,20260325,5654,0.01042%,1,0.01769%
L3MY62001,S向边缘Mura,20260325,5647,0.01046%,1,0.01771%
L3MY62005,S向边缘Mura,20260325,5631,0.01318%,1,0.01776%
L3MY62007,S向边缘Mura,20260325,5620,0.01063%,1,0.01779%
L3MY6200P,S向边缘Mura,20260329,5646,0.01607%,1,0.01771%
L3MY6300P,S向边缘Mura,20260515,5573,0.01188%,1,0.01794%
L3MY6300Z,S向边缘Mura,20260513,5597,0.00836%,0,0.00000%
L3MY63011,S向边缘Mura,20260515,5070,0.01521%,1,0.01972%
L3MY63015,S向边缘Mura,20260419,5672,0.00519%,0,0.00000%
L3MY6301K,S向边缘Mura,20260515,5522,0.01332%,1,0.01811%
L3MY6301M,S向边缘Mura,20260513,5600,0.00704%,0,0.00000%
L3MY6301R,S向边缘Mura,20260512,5648,0.00849%,0,0.00000%
L3MY6301T,S向边缘Mura,20260513,5648,0.00843%,0,0.00000%
L3MY6301Z,S向边缘Mura,20260512,5646,0.00858%,0,0.00000%
L3MY63023,S向边缘Mura,20260514,5590,0.01747%,1,0.01789%
L3MY63027,S向边缘Mura,20260513,5644,0.00582%,0,0.00000%
L3MY6302C,S向边缘Mura,20260517,5632,0.01577%,1,0.01776%
L3MY64001,S向边缘Mura,20260520,5231,0.01929%,1,0.01912%
L3MY6400M,S向边缘Mura,20260516,5619,0.01841%,1,0.01780%
L3MY64015,S向边缘Mura,20260521,5586,0.01492%,1,0.01790%
L3MY5C019,大面积片状彩斑Mura,20260204,5650,0.00000%,0,0.00000%
L3MY5C01K,大面积片状彩斑Mura,20260209,5601,0.00000%,0,0.00000%
L3MY5C01U,大面积片状彩斑Mura,20260210,5625,0.00000%,0,0.00000%
L3MY5C02H,大面积片状彩斑Mura,20260304,5614,0.00000%,0,0.00000%
L3MY61003,大面积片状彩斑Mura,20260324,5547,0.00000%,0,0.00000%
L3MY61008,大面积片状彩斑Mura,20260325,5639,0.00000%,0,0.00000%
L3MY6200F,大面积片状彩斑Mura,20260329,5603,0.00000%,0,0.00000%
L3MY6300M,大面积片状彩斑Mura,20260422,5653,0.00000%,0,0.00000%
L3MY63028,大面积片状彩斑Mura,20260516,5433,0.00000%,0,0.00000%
L3MY6302A,大面积片状彩斑Mura,20260515,5363,0.00336%,0,0.00000%
L3MY6401K,大面积片状彩斑Mura,20260527,4391,0.00361%,0,0.00000%
L3MY5C005,彩斑Mura,20260211,5208,0.00000%,0,0.00000%
L3MY5C00W,彩斑Mura,20260210,1393,0.00000%,0,0.00000%
L3MY5C00Y,彩斑Mura,20260201,2836,0.00000%,0,0.00000%
L3MY5C010,彩斑Mura,20260211,5184,0.00000%,0,0.00000%
L3MY5C011,彩斑Mura,20260211,5533,0.00000%,0,0.00000%
L3MY5C012,彩斑Mura,20260211,5642,0.00000%,0,0.00000%
L3MY5C014,彩斑Mura,20260204,5632,0.00000%,0,0.00000%
L3MY5C015,彩斑Mura,20260211,5352,0.00000%,0,0.00000%
L3MY5C017,彩斑Mura,20260205,5648,0.00000%,0,0.00000%
L3MY5C018,彩斑Mura,20260205,5598,0.00000%,0,0.00000%
L3MY5C019,彩斑Mura,20260204,5650,0.00000%,0,0.00000%
L3MY5C01A,彩斑Mura,20260211,5035,0.00000%,0,0.00000%
L3MY5C01B,彩斑Mura,20260207,5632,0.00000%,0,0.00000%
L3MY5C01C,彩斑Mura,20260209,5612,0.00000%,0,0.00000%
L3MY5C01D,彩斑Mura,20260212,5622,0.00000%,0,0.00000%
L3MY5C01E,彩斑Mura,20260210,5630,0.00000%,0,0.00000%
L3MY5C01F,彩斑Mura,20260210,5625,0.00000%,0,0.00000%
L3MY5C01G,彩斑Mura,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,彩斑Mura,20260305,5646,0.06275%,4,0.07085%
L3MY5C01K,彩斑Mura,20260209,5601,0.00000%,0,0.00000%
L3MY5C01L,彩斑Mura,20260212,5648,0.00000%,0,0.00000%
L3MY5C01M,彩斑Mura,20260211,1870,0.00000%,0,0.00000%
L3MY5C01N,彩斑Mura,20260210,5647,0.00000%,0,0.00000%
L3MY5C01P,彩斑Mura,20260214,5637,0.00000%,0,0.00000%
L3MY5C01Q,彩斑Mura,20260210,5595,0.00000%,0,0.00000%
L3MY5C01R,彩斑Mura,20260202,5663,0.00000%,0,0.00000%
L3MY5C01S,彩斑Mura,20260210,5438,0.00000%,0,0.00000%
L3MY5C01T,彩斑Mura,20260210,5637,0.00000%,0,0.00000%
L3MY5C01U,彩斑Mura,20260210,5625,0.00000%,0,0.00000%
L3MY5C01V,彩斑Mura,20260211,5646,0.00000%,0,0.00000%
L3MY5C01W,彩斑Mura,20260210,5652,0.00000%,0,0.00000%
L3MY5C01Y,彩斑Mura,20260212,5656,0.00000%,0,0.00000%
L3MY5C01Z,彩斑Mura,20260305,5631,0.07654%,4,0.07104%
L3MY5C020,彩斑Mura,20260305,5626,0.07214%,4,0.07110%
L3MY5C021,彩斑Mura,20260227,5617,0.12772%,7,0.12462%
L3MY5C022,彩斑Mura,20260304,5651,0.06563%,4,0.07078%
L3MY5C023,彩斑Mura,20260228,5656,0.15004%,8,0.14144%
L3MY5C024,彩斑Mura,20260305,5608,0.06280%,4,0.07133%
L3MY5C025,彩斑Mura,20260228,5651,0.12316%,7,0.12387%
L3MY5C026,彩斑Mura,20260227,5657,0.11834%,7,0.12374%
L3MY5C027,彩斑Mura,20260305,5662,0.07005%,4,0.07065%
L3MY5C028,彩斑Mura,20260305,5636,0.07115%,4,0.07097%
L3MY5C029,彩斑Mura,20260306,5629,0.07412%,4,0.07106%
L3MY5C02B,彩斑Mura,20260228,5633,0.13442%,8,0.14202%
L3MY5C02C,彩斑Mura,20260228,5643,0.11436%,6,0.10633%
L3MY5C02D,彩斑Mura,20260305,5641,0.08353%,5,0.08864%
L3MY5C02E,彩斑Mura,20260306,5629,0.07238%,4,0.07106%
L3MY5C02F,彩斑Mura,20260305,5644,0.08721%,5,0.08859%
L3MY5C02G,彩斑Mura,20260304,5642,0.07110%,4,0.07090%
L3MY5C02H,彩斑Mura,20260304,5614,0.07081%,4,0.07125%
L3MY5C02J,彩斑Mura,20260305,5658,0.07689%,4,0.07070%
L3MY5C02K,彩斑Mura,20260305,5645,0.08510%,5,0.08857%
L3MY5C02L,彩斑Mura,20260304,5641,0.07401%,4,0.07091%
L3MY5C02M,彩斑Mura,20260305,5634,0.06658%,4,0.07100%
L3MY5C02N,彩斑Mura,20260228,5648,0.13747%,8,0.14164%
L3MY5C02P,彩斑Mura,20260403,5628,0.06289%,4,0.07107%
L3MY5C02R,彩斑Mura,20260303,5649,0.06729%,4,0.07081%
L3MY5C02S,彩斑Mura,20260304,5651,0.06013%,3,0.05309%
L3MY61001,彩斑Mura,20260324,5634,0.05080%,3,0.05325%
L3MY61002,彩斑Mura,20260324,5644,0.03815%,2,0.03544%
L3MY61003,彩斑Mura,20260324,5547,0.03696%,2,0.03606%
L3MY61005,彩斑Mura,20260324,5649,0.03827%,2,0.03540%
L3MY61006,彩斑Mura,20260324,5654,0.04193%,2,0.03537%
L3MY61007,彩斑Mura,20260324,5249,0.05050%,3,0.05715%
L3MY61008,彩斑Mura,20260325,5639,0.05476%,3,0.05320%
L3MY61009,彩斑Mura,20260323,5625,0.04407%,2,0.03556%
L3MY6100A,彩斑Mura,20260322,5632,0.14249%,8,0.14205%
L3MY6100B,彩斑Mura,20260323,5525,0.05271%,3,0.05430%
L3MY6100C,彩斑Mura,20260325,5659,0.05707%,3,0.05301%
L3MY6100D,彩斑Mura,20260324,5452,0.04055%,2,0.03668%
L3MY6100F,彩斑Mura,20260324,5633,0.04675%,3,0.05326%
L3MY6100G,彩斑Mura,20260325,5654,0.04440%,3,0.05306%
L3MY6100H,彩斑Mura,20260323,5658,0.05517%,3,0.05302%
L3MY6100J,彩斑Mura,20260324,5606,0.04097%,2,0.03568%
L3MY62001,彩斑Mura,20260325,5647,0.04500%,3,0.05313%
L3MY62002,彩斑Mura,20260417,5621,0.06037%,3,0.05337%
L3MY62004,彩斑Mura,20260325,5266,0.04807%,3,0.05697%
L3MY62005,彩斑Mura,20260325,5631,0.05573%,3,0.05328%
L3MY62006,彩斑Mura,20260326,5643,0.05812%,3,0.05316%
L3MY62007,彩斑Mura,20260325,5620,0.04540%,3,0.05338%
L3MY62009,彩斑Mura,20260415,5649,0.04414%,2,0.03540%
L3MY6200A,彩斑Mura,20260414,5647,0.05041%,3,0.05313%
L3MY6200B,彩斑Mura,20260415,5636,0.05303%,3,0.05323%
L3MY6200C,彩斑Mura,20260327,5643,0.04322%,2,0.03544%
L3MY6200D,彩斑Mura,20260325,5544,0.05254%,3,0.05411%
L3MY6200F,彩斑Mura,20260329,5603,0.04242%,2,0.03570%
L3MY6200H,彩斑Mura,20260414,5651,0.04995%,3,0.05309%
L3MY6200K,彩斑Mura,20260414,5667,0.05350%,3,0.05294%
L3MY6200L,彩斑Mura,20260330,5649,0.05953%,3,0.05311%
L3MY6200M,彩斑Mura,20260414,5658,0.03927%,2,0.03535%
L3MY6200N,彩斑Mura,20260414,5647,0.04036%,2,0.03542%
L3MY6200P,彩斑Mura,20260329,5646,0.03782%,2,0.03542%
L3MY6200Q,彩斑Mura,20260414,5653,0.05441%,3,0.05307%
L3MY6200R,彩斑Mura,20260415,5663,0.04821%,3,0.05298%
L3MY63001,彩斑Mura,20260422,5659,0.05901%,3,0.05301%
L3MY63002,彩斑Mura,20260419,5641,0.03648%,2,0.03545%
L3MY63003,彩斑Mura,20260420,5460,0.08551%,5,0.09158%
L3MY63004,彩斑Mura,20260418,5663,0.04515%,3,0.05298%
L3MY63005,彩斑Mura,20260414,5658,0.03799%,2,0.03535%
L3MY63006,彩斑Mura,20260426,5562,0.08325%,5,0.08990%
L3MY63007,彩斑Mura,20260520,5557,0.08920%,5,0.08998%
L3MY63008,彩斑Mura,20260420,5652,0.06883%,4,0.07077%
L3MY6300A,彩斑Mura,20260420,5617,0.06090%,3,0.05341%
L3MY6300B,彩斑Mura,20260419,5623,0.04491%,3,0.05335%
L3MY6300C,彩斑Mura,20260419,5625,0.04617%,3,0.05333%
L3MY6300D,彩斑Mura,20260516,5494,0.06465%,4,0.07281%
L3MY6300E,彩斑Mura,20260426,5625,0.06792%,4,0.07111%
L3MY6300F,彩斑Mura,20260421,5649,0.06185%,3,0.05311%
L3MY6300G,彩斑Mura,20260425,5631,0.08342%,5,0.08879%
L3MY6300H,彩斑Mura,20260419,5648,0.04784%,3,0.05312%
L3MY6300J,彩斑Mura,20260421,5634,0.08336%,5,0.08875%
L3MY6300L,彩斑Mura,20260419,5647,0.03657%,2,0.03542%
L3MY6300M,彩斑Mura,20260422,5653,0.07591%,4,0.07076%
L3MY6300N,彩斑Mura,20260419,5655,0.04629%,3,0.05305%
L3MY6300P,彩斑Mura,20260515,5573,0.06682%,4,0.07177%
L3MY6300Q,彩斑Mura,20260418,5650,0.04934%,3,0.05310%
L3MY6300R,彩斑Mura,20260414,5655,0.04721%,3,0.05305%
L3MY6300T,彩斑Mura,20260420,5602,0.07886%,4,0.07140%
L3MY6300U,彩斑Mura,20260421,5652,0.07975%,5,0.08846%
L3MY6300V,彩斑Mura,20260421,5649,0.08615%,5,0.08851%
L3MY6300X,彩斑Mura,20260423,5592,0.05248%,3,0.05365%
L3MY6300Z,彩斑Mura,20260513,5597,0.06702%,4,0.07147%
L3MY63010,彩斑Mura,20260419,5652,0.03647%,2,0.03539%
L3MY63011,彩斑Mura,20260515,5070,0.06001%,3,0.05917%
L3MY63013,彩斑Mura,20260426,5445,0.06204%,3,0.05510%
L3MY63014,彩斑Mura,20260425,5484,0.06368%,3,0.05470%
L3MY63015,彩斑Mura,20260419,5672,0.05258%,3,0.05289%
L3MY63016,彩斑Mura,20260419,5670,0.03677%,2,0.03527%
L3MY6301C,彩斑Mura,20260418,5675,0.03882%,2,0.03524%
L3MY6301D,彩斑Mura,20260421,5662,0.07862%,4,0.07065%
L3MY6301F,彩斑Mura,20260425,5663,0.06279%,4,0.07063%
L3MY6301K,彩斑Mura,20260515,5522,0.06547%,4,0.07244%
L3MY6301M,彩斑Mura,20260513,5600,0.06650%,4,0.07143%
L3MY6301N,彩斑Mura,20260516,5374,0.07384%,4,0.07443%
L3MY6301P,彩斑Mura,20260514,5654,0.07691%,4,0.07075%
L3MY6301Q,彩斑Mura,20260422,5666,0.06243%,4,0.07060%
L3MY6301R,彩斑Mura,20260512,5648,0.07499%,4,0.07082%
L3MY6301T,彩斑Mura,20260513,5648,0.05852%,3,0.05312%
L3MY6301U,彩斑Mura,20260424,5663,0.08186%,5,0.08829%
L3MY6301V,彩斑Mura,20260425,5670,0.07949%,5,0.08818%
L3MY6301W,彩斑Mura,20260513,5647,0.06943%,4,0.07083%
L3MY6301Y,彩斑Mura,20260513,5646,0.07297%,4,0.07085%
L3MY6301Z,彩斑Mura,20260512,5646,0.08391%,5,0.08856%
L3MY63020,彩斑Mura,20260513,5451,0.07828%,4,0.07338%
L3MY63021,彩斑Mura,20260512,5649,0.06835%,4,0.07081%
