lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY64025,S向边缘Mura,20260529,5675,0.01029%,1,0.01762%
L3MY64026,S向边缘Mura,20260530,5654,0.01049%,1,0.01769%
L3MY64027,S向边缘Mura,20260530,5645,0.01427%,1,0.01771%
L3MY64028,S向边缘Mura,20260531,5597,0.01189%,1,0.01787%
L3MY64029,S向边缘Mura,20260602,5634,0.00361%,0,0.00000%
L3MY6402A,S向边缘Mura,20260531,5632,0.01157%,1,0.01776%
L3MY6402B,S向边缘Mura,20260607,5607,0.00866%,0,0.00000%
L3MY6402C,S向边缘Mura,20260601,5630,0.00352%,0,0.00000%
L3MY6402D,S向边缘Mura,20260601,5658,0.00260%,0,0.00000%
L3MY6402E,S向边缘Mura,20260605,5616,0.00502%,0,0.00000%
L3MY6402F,S向边缘Mura,20260603,5586,0.00355%,0,0.00000%
L3MY6402G,S向边缘Mura,20260601,5610,0.00298%,0,0.00000%
L3MY6402H,S向边缘Mura,20260602,5429,0.00402%,0,0.00000%
L3MY6402J,S向边缘Mura,20260601,5641,0.00362%,0,0.00000%
L3MY6402K,S向边缘Mura,20260602,5637,0.00402%,0,0.00000%
L3MY6402L,S向边缘Mura,20260602,5629,0.00494%,0,0.00000%
L3MY6402M,S向边缘Mura,20260603,5596,0.00461%,0,0.00000%
L3MY6402N,S向边缘Mura,20260531,5641,0.01289%,1,0.01773%
L3MY6402P,S向边缘Mura,20260603,5630,0.00457%,0,0.00000%
L3MY6402Q,S向边缘Mura,20260601,5577,0.00276%,0,0.00000%
L3MY6402R,S向边缘Mura,20260604,5661,0.00768%,0,0.00000%
L3MY6402S,S向边缘Mura,20260605,5561,0.00558%,0,0.00000%
L3MY6402U,S向边缘Mura,20260531,5637,0.01177%,1,0.01774%
L3MY6402V,S向边缘Mura,20260605,5376,0.00504%,0,0.00000%
L3MY6402W,S向边缘Mura,20260605,5615,0.00516%,0,0.00000%
L3MY6402X,S向边缘Mura,20260605,5552,0.00694%,0,0.00000%
L3MY6402Z,S向边缘Mura,20260606,5297,0.00773%,0,0.00000%
L3MY64030,S向边缘Mura,20260606,5600,0.00647%,0,0.00000%
L3MY64032,S向边缘Mura,20260605,5572,0.00578%,0,0.00000%
L3MY64033,S向边缘Mura,20260608,5616,0.00713%,0,0.00000%
L3MY64034,S向边缘Mura,20260606,5425,0.00602%,0,0.00000%
L3MY64035,S向边缘Mura,20260607,5595,0.00682%,0,0.00000%
L3MY64036,S向边缘Mura,20260607,5658,0.00927%,1,0.01767%
L3MY64037,S向边缘Mura,20260608,5482,0.00714%,0,0.00000%
L3MY64038,S向边缘Mura,20260607,5623,0.00679%,0,0.00000%
L3MY64039,S向边缘Mura,20260606,5477,0.00798%,0,0.00000%
L3MY6403A,S向边缘Mura,20260607,5617,0.00729%,0,0.00000%
L3MY6403B,S向边缘Mura,20260608,5648,0.00760%,0,0.00000%
L3MY6403C,S向边缘Mura,20260608,5645,0.00879%,0,0.00000%
L3MY6403D,S向边缘Mura,20260611,5639,0.00656%,0,0.00000%
L3MY6403E,S向边缘Mura,20260607,5428,0.00774%,0,0.00000%
L3MY6403F,S向边缘Mura,20260610,5630,0.00692%,0,0.00000%
L3MY6403G,S向边缘Mura,20260610,5624,0.00733%,0,0.00000%
L3MY6403H,S向边缘Mura,20260609,5616,0.00692%,0,0.00000%
L3MY6403J,S向边缘Mura,20260611,5583,0.00710%,0,0.00000%
L3MY6403K,S向边缘Mura,20260607,5660,0.00756%,0,0.00000%
L3MY6403M,S向边缘Mura,20260611,5443,0.00745%,0,0.00000%
L3MY6403N,S向边缘Mura,20260608,5616,0.00761%,0,0.00000%
L3MY6403P,S向边缘Mura,20260610,5624,0.00754%,0,0.00000%
L3MY6403Q,S向边缘Mura,20260608,5597,0.00844%,0,0.00000%
L3MY6403R,S向边缘Mura,20260608,5569,0.00660%,0,0.00000%
L3MY6403S,S向边缘Mura,20260609,5555,0.00701%,0,0.00000%
L3MY6403T,S向边缘Mura,20260615,5229,0.00413%,0,0.00000%
L3MY6403U,S向边缘Mura,20260610,5547,0.00573%,0,0.00000%
L3MY6403V,S向边缘Mura,20260611,5652,0.00730%,0,0.00000%
L3MY6403W,S向边缘Mura,20260612,5524,0.00814%,0,0.00000%
L3MY6403X,S向边缘Mura,20260612,5402,0.00594%,0,0.00000%
L3MY6403Y,S向边缘Mura,20260610,5581,0.00634%,0,0.00000%
L3MY6403Z,S向边缘Mura,20260611,5603,0.00795%,0,0.00000%
L3MY64040,S向边缘Mura,20260611,5598,0.00594%,0,0.00000%
L3MY64042,S向边缘Mura,20260612,5171,0.00738%,0,0.00000%
L3MY64043,S向边缘Mura,20260612,5387,0.00671%,0,0.00000%
L3MY64044,S向边缘Mura,20260608,5618,0.00731%,0,0.00000%
L3MY65001,S向边缘Mura,20260610,5545,0.00609%,0,0.00000%
L3MY65002,S向边缘Mura,20260609,5653,0.00860%,0,0.00000%
L3MY65003,S向边缘Mura,20260611,5592,0.00760%,0,0.00000%
L3MY65005,S向边缘Mura,20260612,5524,0.00666%,0,0.00000%
L3MY65006,S向边缘Mura,20260611,5560,0.00675%,0,0.00000%
L3MY65007,S向边缘Mura,20260612,4898,0.00755%,0,0.00000%
L3MY65008,S向边缘Mura,20260611,5638,0.00692%,0,0.00000%
L3MY65009,S向边缘Mura,20260612,5531,0.00784%,0,0.00000%
L3MY6500A,S向边缘Mura,20260612,5422,0.00778%,0,0.00000%
L3MY6500B,S向边缘Mura,20260611,5635,0.00627%,0,0.00000%
L3MY6500C,S向边缘Mura,20260612,5502,0.00671%,0,0.00000%
L3MY6500D,S向边缘Mura,20260613,5237,0.00747%,0,0.00000%
L3MY6500E,S向边缘Mura,20260613,4366,0.00717%,0,0.00000%
L3MY6500F,S向边缘Mura,20260613,5458,0.00623%,0,0.00000%
L3MY6500G,S向边缘Mura,20260614,4367,0.00708%,0,0.00000%
L3MY6500H,S向边缘Mura,20260614,4816,0.00662%,0,0.00000%
L3MY6500J,S向边缘Mura,20260612,1897,0.00819%,0,0.00000%
L3MY6500K,S向边缘Mura,20260615,4363,0.00421%,0,0.00000%
L3MY6500L,S向边缘Mura,20260615,4054,0.00358%,0,0.00000%
L3MY6500M,S向边缘Mura,20260616,4085,0.00662%,0,0.00000%
L3MY6500N,S向边缘Mura,20260614,5070,0.00886%,0,0.00000%
L3MY6500P,S向边缘Mura,20260614,4719,0.00861%,0,0.00000%
L3MY6500Q,S向边缘Mura,20260616,3531,0.00663%,0,0.00000%
L3MY6500R,S向边缘Mura,20260614,5341,0.00798%,0,0.00000%
L3MY6500S,S向边缘Mura,20260617,2720,0.00599%,0,0.00000%
L3MY6500T,S向边缘Mura,20260615,4347,0.00359%,0,0.00000%
L3MY6500V,S向边缘Mura,20260613,5208,0.00809%,0,0.00000%
L3MY6500W,S向边缘Mura,20260614,4478,0.00810%,0,0.00000%
L3MY6500X,S向边缘Mura,20260612,5351,0.00808%,0,0.00000%
L3MY6500Y,S向边缘Mura,20260617,2907,0.00630%,0,0.00000%
L3MY6500Z,S向边缘Mura,20260613,5404,0.00785%,0,0.00000%
L3MY65010,S向边缘Mura,20260615,4527,0.00436%,0,0.00000%
L3MY65011,S向边缘Mura,20260614,4506,0.00637%,0,0.00000%
L3MY65016,S向边缘Mura,20260617,1492,0.00651%,0,0.00000%
L3MY65017,S向边缘Mura,20260617,1254,0.00676%,0,0.00000%
L3MY65018,S向边缘Mura,20260617,2498,0.00806%,0,0.00000%
L3MY65019,S向边缘Mura,20260614,4637,0.00781%,0,0.00000%
L3MY6501A,S向边缘Mura,20260617,2127,0.00824%,0,0.00000%
L3MY6501F,S向边缘Mura,20260615,4591,0.00487%,0,0.00000%
L3MY6501G,S向边缘Mura,20260617,3114,0.00772%,0,0.00000%
L3MY6501J,S向边缘Mura,20260614,5397,0.00897%,0,0.00000%
L3MY6501K,S向边缘Mura,20260615,4316,0.00503%,0,0.00000%
L3MY61003,大面积片状彩斑Mura,20260324,5595,0.00000%,0,0.00000%
L3MY61008,大面积片状彩斑Mura,20260325,5678,0.00000%,0,0.00000%
L3MY6200F,大面积片状彩斑Mura,20260329,5675,0.00000%,0,0.00000%
L3MY6300M,大面积片状彩斑Mura,20260422,5690,0.00000%,0,0.00000%
L3MY63028,大面积片状彩斑Mura,20260516,5492,0.00000%,0,0.00000%
L3MY6302A,大面积片状彩斑Mura,20260515,5458,0.00000%,0,0.00000%
L3MY6401K,大面积片状彩斑Mura,20260528,5618,0.00000%,0,0.00000%
L3MY64026,大面积片状彩斑Mura,20260530,5654,0.00000%,0,0.00000%
L3MY6402G,大面积片状彩斑Mura,20260601,5610,0.00000%,0,0.00000%
L3MY64038,大面积片状彩斑Mura,20260607,5623,0.00000%,0,0.00000%
L3MY65005,大面积片状彩斑Mura,20260612,5524,0.00182%,0,0.00000%
L3MY65008,大面积片状彩斑Mura,20260611,5638,0.00000%,0,0.00000%
L3MY6403W,大面积片状彩斑Mura,20260612,5524,0.00161%,0,0.00000%
L3MY6403X,大面积片状彩斑Mura,20260612,5402,0.00190%,0,0.00000%
L3MY64042,大面积片状彩斑Mura,20260612,5171,0.00152%,0,0.00000%
L3MY64043,大面积片状彩斑Mura,20260612,5387,0.00166%,0,0.00000%
L3MY65007,大面积片状彩斑Mura,20260612,4898,0.00150%,0,0.00000%
L3MY65009,大面积片状彩斑Mura,20260612,5531,0.00193%,0,0.00000%
L3MY6500A,大面积片状彩斑Mura,20260612,5422,0.00203%,0,0.00000%
L3MY6500C,大面积片状彩斑Mura,20260612,5502,0.00185%,0,0.00000%
L3MY6500J,大面积片状彩斑Mura,20260612,1897,0.00212%,0,0.00000%
L3MY6500X,大面积片状彩斑Mura,20260612,5351,0.00161%,0,0.00000%
L3MY5C01H,彩斑Mura,20260306,3173,0.21711%,7,0.22061%
L3MY5C01Z,彩斑Mura,20260307,3077,0.22607%,7,0.22749%
L3MY5C020,彩斑Mura,20260306,2183,0.18983%,4,0.18323%
L3MY5C022,彩斑Mura,20260306,1943,0.18622%,4,0.20587%
L3MY5C024,彩斑Mura,20260307,3246,0.22321%,7,0.21565%
L3MY5C027,彩斑Mura,20260306,3849,0.18807%,7,0.18187%
L3MY5C028,彩斑Mura,20260307,2942,0.15939%,5,0.16995%
L3MY5C029,彩斑Mura,20260307,3544,0.15949%,6,0.16930%
L3MY5C02A,彩斑Mura,20260307,1996,0.19664%,4,0.20040%
L3MY5C02E,彩斑Mura,20260307,3787,0.19070%,7,0.18484%
L3MY5C02F,彩斑Mura,20260306,3558,0.19528%,7,0.19674%
L3MY5C02G,彩斑Mura,20260307,1595,0.19573%,3,0.18809%
L3MY5C02H,彩斑Mura,20260307,1792,0.20817%,4,0.22321%
L3MY5C02J,彩斑Mura,20260306,3749,0.22079%,8,0.21339%
L3MY5C02K,彩斑Mura,20260306,3956,0.18990%,8,0.20222%
L3MY5C02L,彩斑Mura,20260306,1490,0.17165%,3,0.20134%
L3MY5C02M,彩斑Mura,20260306,4179,0.18540%,8,0.19143%
L3MY5C02N,彩斑Mura,20260306,1347,0.17891%,2,0.14848%
L3MY5C02P,彩斑Mura,20260403,5678,0.18436%,10,0.17612%
L3MY5C02Q,彩斑Mura,20260305,2841,0.19097%,5,0.17599%
L3MY5C02S,彩斑Mura,20260306,2340,0.18333%,4,0.17094%
L3MY61001,彩斑Mura,20260324,5683,0.26210%,15,0.26395%
L3MY61002,彩斑Mura,20260324,5686,0.23700%,13,0.22863%
L3MY61003,彩斑Mura,20260324,5595,0.18260%,10,0.17873%
L3MY61005,彩斑Mura,20260325,5432,0.23821%,13,0.23932%
L3MY61006,彩斑Mura,20260324,5675,0.20870%,12,0.21145%
L3MY61007,彩斑Mura,20260324,5298,0.20947%,11,0.20763%
L3MY61008,彩斑Mura,20260325,5678,0.24629%,14,0.24657%
L3MY61009,彩斑Mura,20260323,5659,0.19792%,11,0.19438%
L3MY6100A,彩斑Mura,20260322,5673,0.24383%,14,0.24678%
L3MY6100B,彩斑Mura,20260323,5567,0.25968%,14,0.25148%
L3MY6100C,彩斑Mura,20260325,5686,0.19088%,11,0.19346%
L3MY6100D,彩斑Mura,20260324,5496,0.25416%,14,0.25473%
L3MY6100E,彩斑Mura,20260415,5689,0.12418%,7,0.12304%
L3MY6100F,彩斑Mura,20260324,5682,0.19807%,11,0.19359%
L3MY6100G,彩斑Mura,20260325,5690,0.19777%,11,0.19332%
L3MY6100H,彩斑Mura,20260323,5689,0.17735%,10,0.17578%
L3MY6100J,彩斑Mura,20260324,5678,0.25256%,14,0.24657%
L3MY62001,彩斑Mura,20260325,5683,0.24593%,14,0.24635%
L3MY62004,彩斑Mura,20260325,5307,0.22277%,12,0.22612%
L3MY62005,彩斑Mura,20260325,5673,0.19544%,11,0.19390%
L3MY62006,彩斑Mura,20260326,5682,0.20535%,12,0.21119%
L3MY62007,彩斑Mura,20260325,5672,0.19737%,11,0.19394%
L3MY62008,彩斑Mura,20260326,5688,0.23194%,13,0.22855%
L3MY62009,彩斑Mura,20260415,5683,0.13641%,8,0.14077%
L3MY6200A,彩斑Mura,20260415,5682,0.13322%,8,0.14080%
L3MY6200B,彩斑Mura,20260415,5685,0.10141%,6,0.10554%
L3MY6200C,彩斑Mura,20260327,5685,0.20075%,11,0.19349%
L3MY6200D,彩斑Mura,20260325,5591,0.18766%,10,0.17886%
L3MY6200F,彩斑Mura,20260329,5675,0.18635%,11,0.19383%
L3MY6200H,彩斑Mura,20260414,5684,0.10021%,6,0.10556%
L3MY6200K,彩斑Mura,20260414,5691,0.12254%,7,0.12300%
L3MY6200L,彩斑Mura,20260330,5684,0.17059%,10,0.17593%
L3MY6200M,彩斑Mura,20260414,5685,0.13408%,8,0.14072%
L3MY6200N,彩斑Mura,20260414,5687,0.10256%,6,0.10550%
L3MY6200P,彩斑Mura,20260329,5685,0.16990%,10,0.17590%
L3MY6200Q,彩斑Mura,20260414,5684,0.11664%,7,0.12315%
L3MY6200R,彩斑Mura,20260415,5696,0.12479%,7,0.12289%
L3MY63001,彩斑Mura,20260422,5693,0.14858%,8,0.14052%
L3MY63002,彩斑Mura,20260419,5680,0.12290%,7,0.12324%
L3MY63003,彩斑Mura,20260420,5494,0.10743%,6,0.10921%
L3MY63004,彩斑Mura,20260418,5688,0.10775%,6,0.10549%
L3MY63006,彩斑Mura,20260426,5674,0.11890%,7,0.12337%
L3MY63007,彩斑Mura,20260520,5603,0.17450%,10,0.17848%
L3MY63008,彩斑Mura,20260420,5679,0.15076%,9,0.15848%
L3MY6300A,彩斑Mura,20260420,5645,0.14247%,8,0.14172%
L3MY6300B,彩斑Mura,20260419,5665,0.11762%,7,0.12357%
L3MY6300C,彩斑Mura,20260419,5685,0.12537%,7,0.12313%
L3MY6300D,彩斑Mura,20260516,5552,0.17352%,10,0.18012%
L3MY6300E,彩斑Mura,20260426,5674,0.14818%,8,0.14099%
L3MY6300F,彩斑Mura,20260421,5688,0.14462%,8,0.14065%
L3MY6300G,彩斑Mura,20260425,5675,0.16022%,9,0.15859%
L3MY6300H,彩斑Mura,20260419,5685,0.13584%,8,0.14072%
L3MY6300J,彩斑Mura,20260421,5671,0.11804%,7,0.12344%
L3MY6300K,彩斑Mura,20260421,5695,0.13143%,7,0.12291%
L3MY6300L,彩斑Mura,20260419,5690,0.12455%,7,0.12302%
L3MY6300M,彩斑Mura,20260422,5690,0.12066%,7,0.12302%
L3MY6300N,彩斑Mura,20260419,5685,0.11961%,7,0.12313%
L3MY6300P,彩斑Mura,20260515,5625,0.11317%,6,0.10667%
L3MY6300Q,彩斑Mura,20260418,5676,0.11526%,7,0.12333%
L3MY6300R,彩斑Mura,20260414,5686,0.11429%,6,0.10552%
L3MY6300S,彩斑Mura,20260426,5688,0.13114%,7,0.12307%
L3MY6300T,彩斑Mura,20260420,5637,0.13785%,8,0.14192%
L3MY6300U,彩斑Mura,20260421,5683,0.13883%,8,0.14077%
L3MY6300V,彩斑Mura,20260421,5678,0.12962%,7,0.12328%
L3MY6300X,彩斑Mura,20260423,5634,0.13942%,8,0.14200%
L3MY6300Z,彩斑Mura,20260513,5650,0.11500%,6,0.10619%
L3MY63010,彩斑Mura,20260419,5685,0.13732%,8,0.14072%
L3MY63011,彩斑Mura,20260515,5112,0.09453%,5,0.09781%
L3MY63013,彩斑Mura,20260426,5488,0.14445%,8,0.14577%
L3MY63015,彩斑Mura,20260419,5684,0.10732%,6,0.10556%
L3MY6301C,彩斑Mura,20260418,5694,0.10953%,6,0.10537%
L3MY6301D,彩斑Mura,20260421,5685,0.15429%,9,0.15831%
L3MY6301F,彩斑Mura,20260425,5695,0.13439%,8,0.14047%
L3MY6301G,彩斑Mura,20260426,5686,0.11653%,7,0.12311%
L3MY6301H,彩斑Mura,20260422,5692,0.14514%,8,0.14055%
L3MY6301J,彩斑Mura,20260425,5696,0.12738%,7,0.12289%
L3MY6301K,彩斑Mura,20260515,5604,0.12871%,7,0.12491%
L3MY6301L,彩斑Mura,20260514,5690,0.12439%,7,0.12302%
L3MY6301M,彩斑Mura,20260513,5656,0.11624%,7,0.12376%
L3MY6301N,彩斑Mura,20260516,5503,0.17579%,10,0.18172%
L3MY6301P,彩斑Mura,20260514,5686,0.12830%,7,0.12311%
L3MY6301Q,彩斑Mura,20260422,5696,0.14563%,8,0.14045%
L3MY6301R,彩斑Mura,20260512,5686,0.12718%,7,0.12311%
L3MY6301S,彩斑Mura,20260426,5688,0.11936%,7,0.12307%
L3MY6301T,彩斑Mura,20260513,5679,0.10543%,6,0.10565%
L3MY6301U,彩斑Mura,20260424,5694,0.13862%,8,0.14050%
L3MY6301V,彩斑Mura,20260425,5693,0.15969%,9,0.15809%
L3MY6301X,彩斑Mura,20260422,5695,0.10438%,6,0.10536%
L3MY6301Y,彩斑Mura,20260513,5678,0.13737%,8,0.14089%
L3MY6301Z,彩斑Mura,20260512,5690,0.15010%,9,0.15817%
L3MY63020,彩斑Mura,20260513,5489,0.13135%,7,0.12753%
L3MY63021,彩斑Mura,20260512,5677,0.15743%,9,0.15853%
L3MY63023,彩斑Mura,20260514,5638,0.12935%,7,0.12416%
L3MY63024,彩斑Mura,20260513,5690,0.10668%,6,0.10545%
L3MY63025,彩斑Mura,20260512,5691,0.12878%,7,0.12300%
L3MY63026,彩斑Mura,20260513,5684,0.13955%,8,0.14075%
L3MY63027,彩斑Mura,20260513,5672,0.13933%,8,0.14104%
L3MY63028,彩斑Mura,20260516,5492,0.12011%,7,0.12746%
L3MY63029,彩斑Mura,20260425,5691,0.11881%,7,0.12300%
L3MY6302A,彩斑Mura,20260515,5458,0.11707%,6,0.10993%
L3MY6302C,彩斑Mura,20260517,5662,0.15773%,9,0.15895%
L3MY64001,彩斑Mura,20260520,5263,0.20785%,11,0.20901%
L3MY64002,彩斑Mura,20260516,5659,0.13098%,7,0.12370%
L3MY64003,彩斑Mura,20260516,5692,0.11981%,7,0.12298%
L3MY64004,彩斑Mura,20260515,5684,0.09797%,6,0.10556%
L3MY64005,彩斑Mura,20260524,5607,0.24078%,14,0.24969%
L3MY64006,彩斑Mura,20260517,5622,0.13067%,7,0.12451%
L3MY64007,彩斑Mura,20260525,5660,0.22202%,13,0.22968%
L3MY64008,彩斑Mura,20260521,5591,0.20928%,12,0.21463%
L3MY64009,彩斑Mura,20260530,5636,0.18258%,10,0.17743%
L3MY6400A,彩斑Mura,20260515,5645,0.12756%,7,0.12400%
L3MY6400B,彩斑Mura,20260520,5606,0.16979%,10,0.17838%
L3MY6400C,彩斑Mura,20260521,5557,0.20442%,11,0.19795%
L3MY6400D,彩斑Mura,20260521,5595,0.19346%,11,0.19660%
L3MY6400E,彩斑Mura,20260521,5559,0.19081%,11,0.19788%
L3MY6400F,彩斑Mura,20260518,5663,0.19430%,11,0.19424%
L3MY6400G,彩斑Mura,20260524,5593,0.20761%,12,0.21455%
L3MY6400H,彩斑Mura,20260525,5634,0.20738%,12,0.21299%
L3MY6400K,彩斑Mura,20260521,5628,0.15659%,9,0.15991%
L3MY6400L,彩斑Mura,20260521,5589,0.19076%,11,0.19682%
L3MY6400M,彩斑Mura,20260516,5669,0.12554%,7,0.12348%
L3MY6400N,彩斑Mura,20260521,5620,0.22049%,12,0.21352%
L3MY6400P,彩斑Mura,20260602,5651,0.17205%,10,0.17696%
L3MY6400Q,彩斑Mura,20260525,5665,0.17975%,10,0.17652%
L3MY6400R,彩斑Mura,20260521,5619,0.21595%,12,0.21356%
L3MY6400S,彩斑Mura,20260602,5660,0.16699%,9,0.15901%
L3MY6400T,彩斑Mura,20260526,5562,0.19534%,11,0.19777%
L3MY6400U,彩斑Mura,20260526,5647,0.18416%,10,0.17709%
L3MY6400V,彩斑Mura,20260521,5611,0.17964%,10,0.17822%
L3MY6400W,彩斑Mura,20260521,5640,0.19870%,11,0.19504%
L3MY6400X,彩斑Mura,20260521,5642,0.18887%,11,0.19497%
L3MY6400Y,彩斑Mura,20260524,5647,0.17180%,10,0.17709%
L3MY6400Z,彩斑Mura,20260521,5636,0.19904%,11,0.19517%
L3MY64010,彩斑Mura,20260525,5643,0.20474%,12,0.21265%
L3MY64011,彩斑Mura,20260521,5413,0.15622%,8,0.14779%
L3MY64012,彩斑Mura,20260521,5641,0.19486%,11,0.19500%
L3MY64013,彩斑Mura,20260521,5636,0.17481%,10,0.17743%
L3MY64014,彩斑Mura,20260521,5637,0.17105%,10,0.17740%
L3MY64015,彩斑Mura,20260521,5628,0.20961%,12,0.21322%
L3MY64016,彩斑Mura,20260524,5658,0.21664%,12,0.21209%
L3MY64017,彩斑Mura,20260525,5633,0.22469%,13,0.23078%
L3MY64018,彩斑Mura,20260521,5613,0.22217%,12,0.21379%
L3MY64019,彩斑Mura,20260525,5648,0.17105%,10,0.17705%
L3MY6401C,彩斑Mura,20260527,5664,0.24160%,14,0.24718%
L3MY6401E,彩斑Mura,20260524,5644,0.24903%,14,0.24805%
L3MY6401F,彩斑Mura,20260526,5668,0.23806%,13,0.22936%
L3MY6401G,彩斑Mura,20260521,5624,0.20107%,11,0.19559%
L3MY6401H,彩斑Mura,20260528,5659,0.25519%,14,0.24739%
L3MY6401J,彩斑Mura,20260526,5645,0.16871%,10,0.17715%
L3MY6401K,彩斑Mura,20260528,5618,0.24784%,14,0.24920%
L3MY6401L,彩斑Mura,20260527,5665,0.19671%,11,0.19417%
L3MY6401M,彩斑Mura,20260527,5682,0.22869%,13,0.22879%
L3MY6401N,彩斑Mura,20260527,5646,0.18381%,10,0.17712%
L3MY6401P,彩斑Mura,20260529,5659,0.26077%,15,0.26506%
L3MY6401Q,彩斑Mura,20260529,5374,0.24301%,13,0.24191%
L3MY6401R,彩斑Mura,20260531,5530,0.21408%,12,0.21700%
L3MY6401S,彩斑Mura,20260530,5657,0.24302%,14,0.24748%
L3MY6401T,彩斑Mura,20260530,5643,0.26504%,15,0.26582%
L3MY6401U,彩斑Mura,20260530,5435,0.24669%,13,0.23919%
L3MY6401V,彩斑Mura,20260528,5670,0.26473%,15,0.26455%
L3MY6401W,彩斑Mura,20260606,5604,0.15169%,9,0.16060%
L3MY6401X,彩斑Mura,20260607,5233,0.11732%,6,0.11466%
L3MY6401Y,彩斑Mura,20260601,5666,0.08310%,5,0.08825%
L3MY6401Z,彩斑Mura,20260530,5667,0.23983%,14,0.24704%
L3MY64020,彩斑Mura,20260529,5665,0.21151%,12,0.21183%
L3MY64021,彩斑Mura,20260528,5666,0.20587%,12,0.21179%
L3MY64022,彩斑Mura,20260529,5573,0.26732%,15,0.26915%
L3MY64023,彩斑Mura,20260531,5612,0.19819%,11,0.19601%
L3MY64024,彩斑Mura,20260531,5646,0.24824%,14,0.24796%
L3MY64026,彩斑Mura,20260530,5654,0.20161%,11,0.19455%
L3MY64027,彩斑Mura,20260530,5645,0.18900%,11,0.19486%
L3MY64029,彩斑Mura,20260602,5634,0.15698%,9,0.15974%
L3MY6402A,彩斑Mura,20260531,5632,0.19657%,11,0.19531%
L3MY6402B,彩斑Mura,20260607,5607,0.14935%,8,0.14268%
L3MY6402D,彩斑Mura,20260601,5658,0.07561%,4,0.07070%
L3MY6402E,彩斑Mura,20260605,5616,0.16460%,9,0.16026%
L3MY6402H,彩斑Mura,20260602,5429,0.15678%,9,0.16578%
L3MY6402J,彩斑Mura,20260601,5641,0.10224%,6,0.10636%
L3MY6402K,彩斑Mura,20260602,5637,0.14546%,8,0.14192%
L3MY6402L,彩斑Mura,20260602,5629,0.16614%,9,0.15989%
L3MY6402M,彩斑Mura,20260603,5596,0.15650%,9,0.16083%
L3MY6402P,彩斑Mura,20260603,5630,0.17325%,10,0.17762%
L3MY6402Q,彩斑Mura,20260601,5577,0.09007%,5,0.08965%
L3MY6402R,彩斑Mura,20260604,5661,0.12441%,7,0.12365%
L3MY6402S,彩斑Mura,20260605,5561,0.12750%,7,0.12588%
L3MY6402T,彩斑Mura,20260605,5604,0.15992%,9,0.16060%
L3MY6402V,彩斑Mura,20260605,5376,0.12796%,7,0.13021%
L3MY6402W,彩斑Mura,20260605,5615,0.15236%,9,0.16028%
L3MY6402X,彩斑Mura,20260605,5552,0.12604%,7,0.12608%
L3MY6402Y,彩斑Mura,20260605,5528,0.15477%,9,0.16281%
L3MY6402Z,彩斑Mura,20260606,5297,0.15948%,8,0.15103%
L3MY64030,彩斑Mura,20260606,5600,0.13670%,8,0.14286%
L3MY64031,彩斑Mura,20260605,5600,0.13744%,8,0.14286%
L3MY64032,彩斑Mura,20260605,5572,0.15056%,8,0.14358%
L3MY64033,彩斑Mura,20260608,5616,0.13718%,8,0.14245%
L3MY64034,彩斑Mura,20260606,5425,0.15398%,8,0.14747%
L3MY64035,彩斑Mura,20260607,5595,0.12801%,7,0.12511%
L3MY64038,彩斑Mura,20260607,5623,0.11339%,6,0.10670%
L3MY64039,彩斑Mura,20260606,5477,0.12273%,7,0.12781%
L3MY6403A,彩斑Mura,20260607,5617,0.13244%,7,0.12462%
L3MY6403B,彩斑Mura,20260608,5648,0.13196%,7,0.12394%
L3MY6403E,彩斑Mura,20260607,5428,0.16027%,9,0.16581%
L3MY6403F,彩斑Mura,20260610,5630,0.11141%,6,0.10657%
L3MY6403G,彩斑Mura,20260610,5624,0.14116%,8,0.14225%
L3MY6403H,彩斑Mura,20260609,5616,0.13690%,8,0.14245%
L3MY6403J,彩斑Mura,20260611,5583,0.14643%,8,0.14329%
L3MY6403K,彩斑Mura,20260607,5660,0.16201%,9,0.15901%
L3MY6403L,彩斑Mura,20260607,5611,0.15459%,9,0.16040%
L3MY6403N,彩斑Mura,20260608,5616,0.15527%,9,0.16026%
L3MY6403P,彩斑Mura,20260610,5624,0.13875%,8,0.14225%
L3MY6403Q,彩斑Mura,20260608,5597,0.16391%,9,0.16080%
L3MY6403T,彩斑Mura,20260615,5229,0.14239%,7,0.13387%
L3MY6403V,彩斑Mura,20260611,5652,0.13139%,7,0.12385%
L3MY6403W,彩斑Mura,20260612,5524,0.15340%,8,0.14482%
L3MY6403X,彩斑Mura,20260612,5402,0.15483%,8,0.14809%
L3MY6403Y,彩斑Mura,20260610,5581,0.12591%,7,0.12543%
L3MY6403Z,彩斑Mura,20260611,5603,0.11540%,6,0.10709%
L3MY64040,彩斑Mura,20260611,5598,0.14763%,8,0.14291%
L3MY64041,彩斑Mura,20260610,5589,0.14660%,8,0.14314%
L3MY64042,彩斑Mura,20260612,5171,0.10656%,6,0.11603%
L3MY64043,彩斑Mura,20260612,5387,0.13497%,7,0.12994%
L3MY64044,彩斑Mura,20260608,5618,0.14676%,8,0.14240%
L3MY65002,彩斑Mura,20260609,5653,0.14344%,8,0.14152%
L3MY65003,彩斑Mura,20260611,5592,0.14026%,8,0.14306%
L3MY65004,彩斑Mura,20260611,5577,0.14647%,8,0.14345%
