lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5B05F,群暗点,20260102,1432,0.46121%,7,0.48883%
L3MR5B05N,群暗点,20260103,1397,0.50152%,7,0.50107%
L3MR5B05T,群暗点,20260102,1489,0.44850%,7,0.47011%
L3MR5B065,群暗点,20260102,2279,0.37085%,8,0.35103%
L3MR5B069,群暗点,20260103,1141,0.51138%,6,0.52585%
L3MR5B06C,群暗点,20260102,1508,0.48336%,7,0.46419%
L3MR5B06J,群暗点,20260102,5389,0.43666%,24,0.44535%
L3MR5B06L,群暗点,20260103,1451,0.42347%,6,0.41351%
L3MR5B06M,群暗点,20260102,3140,0.44932%,14,0.44586%
L3MR5B06Q,群暗点,20260103,1722,0.38304%,7,0.40650%
L3MR5B06R,群暗点,20260102,1761,0.42574%,7,0.39750%
L3MR5B06S,群暗点,20260102,2742,0.35482%,10,0.36470%
L3MR5B06U,群暗点,20260102,2186,0.41029%,9,0.41171%
L3MR5B06V,群暗点,20260113,2428,0.48284%,12,0.49423%
L3MR5B06X,群暗点,20260103,1340,0.49170%,7,0.52239%
L3MR5B06Y,群暗点,20260102,2737,0.39259%,11,0.40190%
L3MR5B06Z,群暗点,20260102,2519,0.43038%,11,0.43668%
L3MR5B070,群暗点,20260102,3006,0.49512%,15,0.49900%
L3MR5B072,群暗点,20260102,2157,0.36084%,8,0.37089%
L3MR5C001,群暗点,20260103,4412,0.51480%,23,0.52131%
L3MR5C002,群暗点,20260115,5647,0.55071%,31,0.54896%
L3MR5C003,群暗点,20260102,5265,0.37981%,20,0.37987%
L3MR5C004,群暗点,20260103,4304,0.52351%,23,0.53439%
L3MR5C005,群暗点,20260102,5394,0.51599%,28,0.51910%
L3MR5C006,群暗点,20260115,5655,0.51337%,29,0.51282%
L3MR5C007,群暗点,20260127,5615,0.39284%,22,0.39181%
L3MR5C008,群暗点,20260116,5669,0.49959%,28,0.49391%
L3MR5C009,群暗点,20260120,5278,0.43306%,23,0.43577%
L3MR5C00A,群暗点,20260115,5657,0.53309%,30,0.53032%
L3MR5C00B,群暗点,20260118,5654,0.53160%,30,0.53060%
L3MR5C00C,群暗点,20260116,5646,0.42809%,24,0.42508%
L3MR5C00D,群暗点,20260117,5652,0.45645%,26,0.46001%
L3MR5C00E,群暗点,20260116,5649,0.40785%,23,0.40715%
L3MR5C00F,群暗点,20260118,5671,0.46155%,26,0.45847%
L3MR5C00G,群暗点,20260114,5645,0.46876%,26,0.46058%
L3MR5C00H,群暗点,20260118,5561,0.40895%,23,0.41359%
L3MR5C00J,群暗点,20260116,5661,0.56024%,32,0.56527%
L3MR5C00K,群暗点,20260114,5660,0.47912%,27,0.47703%
L3MR5C00L,群暗点,20260115,5659,0.54123%,31,0.54780%
L3MR5C00M,群暗点,20260117,5661,0.55069%,31,0.54761%
L3MR5C00N,群暗点,20260127,5657,0.54163%,31,0.54799%
L3MR5C00P,群暗点,20260115,5673,0.54130%,31,0.54645%
L3MR5C00Q,群暗点,20260118,5648,0.45349%,26,0.46034%
L3MR5C00R,群暗点,20260118,5662,0.51594%,29,0.51219%
L3MR5C00S,群暗点,20260118,5663,0.45147%,26,0.45912%
L3MR5C00T,群暗点,20260118,5653,0.42002%,24,0.42455%
L3MR5C00U,群暗点,20260119,5658,0.40174%,23,0.40650%
L3MR5C00V,群暗点,20260118,5471,0.42515%,23,0.42040%
L3MR5C00W,群暗点,20260118,5665,0.40193%,23,0.40600%
L3MR5C00X,群暗点,20260127,5489,0.54071%,30,0.54655%
L3MR5C00Y,群暗点,20260117,5668,0.56225%,32,0.56457%
L3MR5C00Z,群暗点,20260115,5658,0.49530%,28,0.49487%
L3MR5C010,群暗点,20260119,5673,0.55353%,31,0.54645%
L3MR5C011,群暗点,20260119,5658,0.50195%,28,0.49487%
L3MR5C012,群暗点,20260120,5657,0.50863%,29,0.51264%
L3MR5C013,群暗点,20260119,5644,0.45879%,26,0.46067%
L3MR5C014,群暗点,20260118,5670,0.57387%,33,0.58201%
L3MR5C015,群暗点,20260118,5661,0.56060%,32,0.56527%
L3MR5C016,群暗点,20260118,5656,0.54344%,31,0.54809%
L3MR5C017,群暗点,20260119,5656,0.51206%,29,0.51273%
L3MR5C018,群暗点,20260119,5661,0.39968%,23,0.40629%
L3MR5C019,群暗点,20260120,5673,0.44800%,25,0.44068%
L3MR5C01A,群暗点,20260121,4726,0.41186%,19,0.40203%
L3MR5C01B,群暗点,20260119,5661,0.51497%,29,0.51228%
L3MR5C01C,群暗点,20260120,5668,0.47507%,27,0.47636%
L3MR5C01D,群暗点,20260120,5677,0.55149%,31,0.54606%
L3MR5C01E,群暗点,20260119,5676,0.51293%,29,0.51092%
L3MR5C01F,群暗点,20260119,5658,0.41410%,23,0.40650%
L3MR5C01G,群暗点,20260120,5669,0.45317%,26,0.45863%
L3MR5C01H,群暗点,20260121,5678,0.48287%,27,0.47552%
L3MR5C01J,群暗点,20260121,5586,0.43538%,24,0.42965%
L3MR5C01K,群暗点,20260120,5664,0.48195%,27,0.47669%
L3MR5C01L,群暗点,20260120,5668,0.46383%,26,0.45872%
L3MR5C01M,群暗点,20260118,5670,0.51060%,29,0.51146%
L3MR5C01N,群暗点,20260121,5678,0.40425%,23,0.40507%
L3MR5C01P,群暗点,20260120,5673,0.44242%,25,0.44068%
L3MR5C01Q,群暗点,20260120,5666,0.53677%,30,0.52947%
L3MR5C01R,群暗点,20260121,5105,0.48618%,25,0.48972%
L3MR5C01S,群暗点,20260120,5488,0.48850%,27,0.49198%
L3MR5C01T,群暗点,20260120,5667,0.46581%,26,0.45880%
L3MR5C01U,群暗点,20260121,5672,0.47594%,27,0.47602%
L3MR5C01V,群暗点,20260121,5666,0.48993%,28,0.49418%
L3MR5C01W,群暗点,20260122,5671,0.46201%,26,0.45847%
L3MR5C01X,群暗点,20260120,5643,0.54181%,31,0.54935%
L3MR5C01Y,群暗点,20260121,5667,0.53133%,30,0.52938%
L3MR5C01Z,群暗点,20260119,5651,0.43080%,24,0.42470%
L3MR5C020,群暗点,20260120,5642,0.41738%,24,0.42538%
L3MR5C021,群暗点,20260122,5667,0.52600%,30,0.52938%
L3MR5C022,群暗点,20260121,5662,0.53198%,30,0.52985%
L3MR5C023,群暗点,20260122,5661,0.40600%,23,0.40629%
L3MR5C024,群暗点,20260122,5650,0.46689%,26,0.46018%
L3MR5C025,群暗点,20260122,5660,0.50762%,29,0.51237%
L3MR5C026,群暗点,20260121,5666,0.49053%,28,0.49418%
L3MR5C027,群暗点,20260122,5679,0.41086%,23,0.40500%
L3MR5C028,群暗点,20260122,5678,0.41041%,23,0.40507%
L3MR5C029,群暗点,20260119,5674,0.41426%,24,0.42298%
L3MR5C02A,群暗点,20260121,5482,0.54288%,30,0.54725%
L3MR5C02B,群暗点,20260122,5671,0.57149%,32,0.56427%
L3MR5C02C,群暗点,20260121,5665,0.53033%,30,0.52957%
L3MR5C02D,群暗点,20260122,5673,0.54266%,31,0.54645%
L3MR5C02E,群暗点,20260122,5633,0.44116%,25,0.44381%
L3MR5C02F,群暗点,20260122,5653,0.43230%,24,0.42455%
L3MR5C02G,群暗点,20260122,5651,0.49279%,28,0.49549%
L3MR5C02J,群暗点,20260122,5666,0.41824%,24,0.42358%
L3MR5C02K,群暗点,20260122,5455,0.46774%,26,0.47663%
L3MR5C02L,群暗点,20260123,5675,0.41051%,23,0.40529%
L3MR5C02M,群暗点,20260123,5495,0.45316%,25,0.45496%
L3MR5C02N,群暗点,20260123,5605,0.39261%,22,0.39251%
L3MR5C02P,群暗点,20260127,5651,0.49971%,28,0.49549%
L3MR5C02Q,群暗点,20260123,5466,0.49764%,27,0.49396%
L3MR5C02R,群暗点,20260123,5665,0.55937%,32,0.56487%
L3MR5C02S,群暗点,20260124,5684,0.51715%,29,0.51020%
L3MR5C02T,群暗点,20260124,5653,0.44048%,25,0.44224%
L3MR5C02U,群暗点,20260125,5644,0.50627%,29,0.51382%
L3MR5C02V,群暗点,20260123,5677,0.52394%,30,0.52845%
L3MR5C02W,群暗点,20260122,5667,0.51120%,29,0.51173%
L3MR5C02X,群暗点,20260126,5666,0.54198%,31,0.54712%
L3MR5C02Y,群暗点,20260123,5665,0.41351%,23,0.40600%
L3MR5C02Z,群暗点,20260203,5672,0.37024%,21,0.37024%
L3MR5C030,群暗点,20260123,5653,0.53335%,30,0.53069%
L3MR5C031,群暗点,20260126,5653,0.41541%,23,0.40686%
L3MR5C032,群暗点,20260201,5646,0.52100%,29,0.51364%
L3MR5C033,群暗点,20260207,5493,0.45157%,25,0.45512%
L3MR5C034,群暗点,20260124,5654,0.45280%,26,0.45985%
L3MR5C035,群暗点,20260125,5670,0.45134%,26,0.45855%
L3MR5C036,群暗点,20260125,5476,0.48229%,26,0.47480%
L3MR5C037,群暗点,20260126,5673,0.48005%,27,0.47594%
L3MR5C038,群暗点,20260127,5653,0.55602%,31,0.54838%
L3MR5C039,群暗点,20260126,5661,0.43524%,25,0.44162%
L3MR5C03A,群暗点,20260127,5670,0.44315%,25,0.44092%
L3MR5C03B,群暗点,20260127,5677,0.52574%,30,0.52845%
L3MR5C03C,群暗点,20260124,5668,0.46909%,27,0.47636%
L3MR5C03D,群暗点,20260126,5672,0.41040%,23,0.40550%
L3MR5C03E,群暗点,20260129,5673,0.39536%,22,0.38780%
L3MR5C03F,群暗点,20260126,5655,0.50689%,29,0.51282%
L3MR5C03G,群暗点,20260128,5609,0.52454%,29,0.51703%
L3MR5C03H,群暗点,20260130,5631,0.47889%,27,0.47949%
L3MR5C03J,群暗点,20260129,5673,0.51302%,29,0.51119%
L3MR5C03K,群暗点,20260129,5665,0.48413%,27,0.47661%
L3MR5C03L,群暗点,20260209,4907,0.43894%,22,0.44834%
L3MR5C03M,群暗点,20260128,5657,0.40133%,23,0.40658%
L3MR5C03N,群暗点,20260201,5676,0.40984%,23,0.40521%
L3MR5C03P,群暗点,20260128,5663,0.57886%,33,0.58273%
L3MR5C03Q,群暗点,20260130,5672,0.58076%,33,0.58181%
L3MR5C03R,群暗点,20260130,5644,0.41239%,23,0.40751%
L3MR5C03S,群暗点,20260130,5656,0.51860%,29,0.51273%
L3MR5C03T,群暗点,20260130,5652,0.44332%,25,0.44232%
L3MR5C03U,群暗点,20260129,5669,0.51155%,29,0.51155%
L3MR5C03V,群暗点,20260129,5664,0.56307%,32,0.56497%
L3MR5C03W,群暗点,20260128,5646,0.44513%,25,0.44279%
L3MR5C03X,群暗点,20260129,5493,0.55973%,31,0.56435%
L3MR5C03Y,群暗点,20260203,5664,0.38344%,22,0.38842%
L3MR5C03Z,群暗点,20260129,5676,0.42366%,24,0.42283%
L3MR5C040,群暗点,20260131,5655,0.41008%,23,0.40672%
L3MR5C041,群暗点,20260130,5476,0.55404%,30,0.54785%
L3MR5C042,群暗点,20260201,5669,0.51078%,29,0.51155%
L3MR5C043,群暗点,20260308,5486,0.51330%,28,0.51039%
L3MR5C044,群暗点,20260127,5567,0.47049%,26,0.46704%
L3MR5C045,群暗点,20260130,5669,0.42527%,24,0.42336%
L3MR5C046,群暗点,20260128,5661,0.53944%,31,0.54761%
L3MR5C047,群暗点,20260130,5656,0.43605%,25,0.44201%
L3MR5C048,群暗点,20260130,5668,0.52029%,29,0.51164%
L3MR5C049,群暗点,20260210,5381,0.38613%,21,0.39026%
L3MR5C04A,群暗点,20260131,5665,0.47118%,27,0.47661%
L3MR5C04B,群暗点,20260206,5473,0.37711%,21,0.38370%
L3MR5C04C,群暗点,20260203,5661,0.44207%,25,0.44162%
L3MR5C04D,群暗点,20260204,5390,0.43198%,23,0.42672%
L3MR5C04E,群暗点,20260208,5665,0.34942%,20,0.35305%
L3MR5C04F,群暗点,20260202,5484,0.37306%,20,0.36470%
L3MR5C04G,群暗点,20260202,5660,0.50067%,28,0.49470%
L3MR5C04H,群暗点,20260310,5674,0.45403%,26,0.45823%
L3MR5C04J,群暗点,20260209,5681,0.46537%,26,0.45767%
L3MR5C04K,群暗点,20260205,5655,0.49954%,28,0.49514%
L3MR5C04L,群暗点,20260207,5479,0.50159%,27,0.49279%
L3MR5C04M,群暗点,20260201,5650,0.48458%,27,0.47788%
L3MR61001,群暗点,20260202,5664,0.45446%,26,0.45904%
L3MR61002,群暗点,20260209,5677,0.38626%,22,0.38753%
L3MR61003,群暗点,20260210,4064,0.43467%,18,0.44291%
L3MR61004,群暗点,20260207,5652,0.34906%,20,0.35386%
L3MR61005,群暗点,20260309,5671,0.44034%,25,0.44084%
L3MR61006,群暗点,20260203,5668,0.48420%,27,0.47636%
L3MR61007,群暗点,20260207,5656,0.49140%,28,0.49505%
L3MR61008,群暗点,20260308,5612,0.46888%,26,0.46329%
L3MR61009,群暗点,20260209,5479,0.49689%,27,0.49279%
L3MR6100A,群暗点,20260307,5675,0.39757%,23,0.40529%
L3MR6100B,群暗点,20260204,5671,0.35076%,20,0.35267%
L3MR6100C,群暗点,20260209,5678,0.46650%,26,0.45791%
L3MR6100D,群暗点,20260204,5656,0.49469%,28,0.49505%
L3MR6100E,群暗点,20260206,5641,0.34722%,20,0.35455%
L3MR6100F,群暗点,20260311,5664,0.53024%,30,0.52966%
L3MR6100G,群暗点,20260209,5393,0.46943%,25,0.46356%
L3MR6100H,群暗点,20260203,5670,0.47406%,27,0.47619%
L3MR6100J,群暗点,20260207,5653,0.35169%,20,0.35379%
L3MR6100K,群暗点,20260209,5665,0.44159%,25,0.44131%
L3MR6100L,群暗点,20260203,5671,0.51166%,29,0.51137%
L3MR6100M,群暗点,20260308,5481,0.44719%,25,0.45612%
L3MR6100N,群暗点,20260207,5662,0.47930%,27,0.47686%
L3MR6100Q,群暗点,20260307,4725,0.40181%,19,0.40212%
L3MR6100R,群暗点,20260203,5646,0.41197%,23,0.40737%
L3MR6100T,群暗点,20260309,5670,0.45505%,26,0.45855%
L3MR6100U,群暗点,20260204,5664,0.40967%,23,0.40607%
L3MR6100V,群暗点,20260209,5662,0.44976%,25,0.44154%
L3MR6100W,群暗点,20260209,5676,0.49571%,28,0.49331%
L3MR6100X,群暗点,20260310,5658,0.50612%,29,0.51255%
L3MR6100Y,群暗点,20260209,5660,0.47399%,27,0.47703%
L3MR6100Z,群暗点,20260207,5662,0.44808%,25,0.44154%
L3MR61010,群暗点,20260310,5670,0.37072%,21,0.37037%
L3MR61011,群暗点,20260206,5658,0.34647%,20,0.35348%
L3MR61012,群暗点,20260310,4156,0.36437%,15,0.36092%
L3MR61013,群暗点,20260324,5275,0.37248%,20,0.37915%
L3MR61014,群暗点,20260328,5606,0.56717%,32,0.57082%
L3MR61015,群暗点,20260328,5155,0.43420%,22,0.42677%
L3MR61016,群暗点,20260329,5611,0.45721%,26,0.46338%
L3MR61017,群暗点,20260328,5645,0.39177%,22,0.38973%
L3MR62001,群暗点,20260329,5532,0.35128%,19,0.34346%
L3MR62002,群暗点,20260329,5555,0.43625%,24,0.43204%
L3MR62003,群暗点,20260329,5520,0.37194%,21,0.38043%
L3MR62004,群暗点,20260328,5623,0.45060%,25,0.44460%
L3MR62005,群暗点,20260329,5615,0.42767%,24,0.42743%
L3MR62006,群暗点,20260329,5583,0.36243%,20,0.35823%
L3MR62007,群暗点,20260329,5567,0.35471%,20,0.35926%
L3MR62008,群暗点,20260329,5567,0.51652%,29,0.52093%
L3MR62009,群暗点,20260328,5635,0.38585%,22,0.39042%
L3MR6200A,群暗点,20260326,5643,0.41971%,24,0.42531%
L3MR6200B,群暗点,20260415,4251,0.38720%,16,0.37638%
L3MR6200C,群暗点,20260328,5632,0.54457%,31,0.55043%
L3MR6200D,群暗点,20260328,5667,0.53393%,30,0.52938%
L3MR6200E,群暗点,20260416,2871,0.47905%,14,0.48763%
L3MR6200F,群暗点,20260329,5445,0.45169%,25,0.45914%
L3MR5B06J,G向彩色带状Mura,20260102,5389,0.00296%,0,0.00000%
L3MR5B06M,G向彩色带状Mura,20260102,3140,0.00304%,0,0.00000%
L3MR5C007,G向彩色带状Mura,20260127,5615,0.00247%,0,0.00000%
L3MR5C009,G向彩色带状Mura,20260120,5278,0.00119%,0,0.00000%
L3MR5C00S,G向彩色带状Mura,20260118,5663,0.00169%,0,0.00000%
L3MR5C00Z,G向彩色带状Mura,20260115,5658,0.00354%,0,0.00000%
L3MR5C02P,G向彩色带状Mura,20260127,5651,0.00195%,0,0.00000%
L3MR5C02Z,G向彩色带状Mura,20260203,5672,0.00409%,0,0.00000%
L3MR5C03K,G向彩色带状Mura,20260129,5665,0.00288%,0,0.00000%
L3MR5C03P,G向彩色带状Mura,20260128,5663,0.00249%,0,0.00000%
L3MR61008,G向彩色带状Mura,20260308,5612,0.00000%,0,0.00000%
L3MR6100X,G向彩色带状Mura,20260310,5658,0.00000%,0,0.00000%
L3MR5B06S,G彩短条Mura,20260102,2742,0.00917%,0,0.00000%
L3MR5B070,G彩短条Mura,20260102,3006,0.00685%,0,0.00000%
L3MR5C001,G彩短条Mura,20260103,4412,0.00744%,0,0.00000%
L3MR5C002,G彩短条Mura,20260115,5647,0.00687%,0,0.00000%
L3MR5C007,G彩短条Mura,20260127,5615,0.00668%,0,0.00000%
L3MR5C008,G彩短条Mura,20260116,5669,0.00924%,1,0.01764%
L3MR5C009,G彩短条Mura,20260120,5278,0.00642%,0,0.00000%
L3MR5C00E,G彩短条Mura,20260116,5649,0.00766%,0,0.00000%
L3MR5C00F,G彩短条Mura,20260118,5671,0.00635%,0,0.00000%
L3MR5C00G,G彩短条Mura,20260114,5645,0.00758%,0,0.00000%
L3MR5C00L,G彩短条Mura,20260115,5659,0.00648%,0,0.00000%
L3MR5C00M,G彩短条Mura,20260117,5661,0.00928%,1,0.01766%
L3MR5C00U,G彩短条Mura,20260119,5658,0.00794%,0,0.00000%
L3MR5C00Y,G彩短条Mura,20260117,5668,0.00849%,0,0.00000%
L3MR5C012,G彩短条Mura,20260120,5657,0.00804%,0,0.00000%
L3MR5C01C,G彩短条Mura,20260120,5668,0.00566%,0,0.00000%
L3MR5C01N,G彩短条Mura,20260121,5678,0.00960%,1,0.01761%
L3MR5C01W,G彩短条Mura,20260122,5671,0.00808%,0,0.00000%
L3MR5C01X,G彩短条Mura,20260120,5643,0.00645%,0,0.00000%
L3MR5C01Z,G彩短条Mura,20260119,5651,0.00805%,0,0.00000%
L3MR5C020,G彩短条Mura,20260120,5642,0.00726%,0,0.00000%
L3MR5C025,G彩短条Mura,20260122,5660,0.00823%,0,0.00000%
L3MR5C02D,G彩短条Mura,20260122,5673,0.00689%,0,0.00000%
L3MR5C02P,G彩短条Mura,20260127,5651,0.00794%,0,0.00000%
L3MR5C02Q,G彩短条Mura,20260123,5466,0.00839%,0,0.00000%
L3MR5C02V,G彩短条Mura,20260123,5677,0.00866%,0,0.00000%
L3MR5C031,G彩短条Mura,20260126,5653,0.00908%,1,0.01769%
L3MR5C039,G彩短条Mura,20260126,5661,0.00767%,0,0.00000%
L3MR5C03B,G彩短条Mura,20260127,5677,0.00796%,0,0.00000%
L3MR5C03K,G彩短条Mura,20260129,5665,0.00886%,1,0.01765%
L3MR5C03L,G彩短条Mura,20260209,4907,0.00938%,0,0.00000%
L3MR5C03W,G彩短条Mura,20260128,5646,0.00861%,0,0.00000%
L3MR5C044,G彩短条Mura,20260127,5567,0.00659%,0,0.00000%
L3MR61004,G彩短条Mura,20260207,5652,0.00776%,0,0.00000%
L3MR61008,G彩短条Mura,20260308,5612,0.01876%,1,0.01782%
L3MR6100A,G彩短条Mura,20260307,5675,0.01146%,1,0.01762%
L3MR6100F,G彩短条Mura,20260311,5664,0.00000%,0,0.00000%
L3MR6100G,G彩短条Mura,20260209,5393,0.00756%,0,0.00000%
L3MR61015,G彩短条Mura,20260328,5155,0.01672%,1,0.01940%
L3MR5C003,S向棱形彩色带状Mura,20260102,5265,0.00896%,0,0.00000%
L3MR5C01L,S向棱形彩色带状Mura,20260120,5668,0.00718%,0,0.00000%
L3MR5C02N,S向棱形彩色带状Mura,20260123,5605,0.00865%,0,0.00000%
L3MR5C02P,S向棱形彩色带状Mura,20260127,5651,0.00848%,0,0.00000%
L3MR5C02W,S向棱形彩色带状Mura,20260122,5667,0.00630%,0,0.00000%
L3MR5C030,S向棱形彩色带状Mura,20260123,5653,0.00781%,0,0.00000%
L3MR5C034,S向棱形彩色带状Mura,20260124,5654,0.00855%,0,0.00000%
L3MR5C038,S向棱形彩色带状Mura,20260127,5653,0.01015%,1,0.01769%
L3MR5C03H,S向棱形彩色带状Mura,20260130,5631,0.00940%,1,0.01776%
L3MR5C03R,S向棱形彩色带状Mura,20260130,5644,0.00749%,0,0.00000%
L3MR5C03T,S向棱形彩色带状Mura,20260130,5652,0.00955%,1,0.01769%
L3MR5C03W,S向棱形彩色带状Mura,20260128,5646,0.00831%,0,0.00000%
L3MR5C044,S向棱形彩色带状Mura,20260127,5567,0.00926%,1,0.01796%
L3MR5C046,S向棱形彩色带状Mura,20260128,5661,0.01210%,1,0.01766%
L3MR5C048,S向棱形彩色带状Mura,20260130,5668,0.00841%,0,0.00000%
L3MR5C04B,S向棱形彩色带状Mura,20260206,5473,0.01217%,1,0.01827%
L3MR61007,S向棱形彩色带状Mura,20260207,5656,0.00875%,0,0.00000%
L3MR6100D,S向棱形彩色带状Mura,20260204,5656,0.01044%,1,0.01768%
L3MR6100E,S向棱形彩色带状Mura,20260206,5641,0.01059%,1,0.01773%
L3MR61011,S向棱形彩色带状Mura,20260206,5658,0.01076%,1,0.01767%
L3MR5B05T,S向边缘Mura,20260102,1489,0.00000%,0,0.00000%
L3MR5B06J,S向边缘Mura,20260102,5389,0.00000%,0,0.00000%
L3MR5B06M,S向边缘Mura,20260102,3140,0.00000%,0,0.00000%
L3MR5B06Z,S向边缘Mura,20260102,2519,0.00000%,0,0.00000%
L3MR5B070,S向边缘Mura,20260102,3006,0.00000%,0,0.00000%
L3MR5C001,S向边缘Mura,20260103,4412,0.00000%,0,0.00000%
L3MR5C003,S向边缘Mura,20260102,5265,0.00000%,0,0.00000%
L3MR5C005,S向边缘Mura,20260102,5394,0.00000%,0,0.00000%
L3MR5C006,S向边缘Mura,20260115,5655,0.00000%,0,0.00000%
L3MR5C00G,S向边缘Mura,20260114,5645,0.00000%,0,0.00000%
L3MR5C00J,S向边缘Mura,20260116,5661,0.00000%,0,0.00000%
L3MR5C00Q,S向边缘Mura,20260118,5648,0.00000%,0,0.00000%
L3MR5C00S,S向边缘Mura,20260118,5663,0.00000%,0,0.00000%
L3MR5C00V,S向边缘Mura,20260118,5471,0.00000%,0,0.00000%
L3MR5C00W,S向边缘Mura,20260118,5665,0.00000%,0,0.00000%
L3MR5C01H,S向边缘Mura,20260121,5678,0.00000%,0,0.00000%
L3MR5C01L,S向边缘Mura,20260120,5668,0.00000%,0,0.00000%
L3MR5C01W,S向边缘Mura,20260122,5671,0.00000%,0,0.00000%
L3MR5C021,S向边缘Mura,20260122,5667,0.00000%,0,0.00000%
L3MR5C025,S向边缘Mura,20260122,5660,0.00000%,0,0.00000%
L3MR5C02G,S向边缘Mura,20260122,5651,0.00000%,0,0.00000%
L3MR5C02J,S向边缘Mura,20260122,5666,0.00000%,0,0.00000%
L3MR5C02P,S向边缘Mura,20260127,5651,0.00679%,0,0.00000%
L3MR5C030,S向边缘Mura,20260123,5653,0.00000%,0,0.00000%
L3MR5C039,S向边缘Mura,20260126,5661,0.00563%,0,0.00000%
L3MR5C03H,S向边缘Mura,20260130,5631,0.00393%,0,0.00000%
L3MR5C03J,S向边缘Mura,20260129,5673,0.00859%,0,0.00000%
L3MR5C03L,S向边缘Mura,20260209,4907,0.00384%,0,0.00000%
L3MR5C03X,S向边缘Mura,20260129,5493,0.00756%,0,0.00000%
L3MR5C03Y,S向边缘Mura,20260203,5664,0.00604%,0,0.00000%
L3MR5C040,S向边缘Mura,20260131,5655,0.00825%,0,0.00000%
L3MR5C043,S向边缘Mura,20260308,5486,0.22852%,13,0.23697%
L3MR5C044,S向边缘Mura,20260127,5567,0.00642%,0,0.00000%
L3MR61004,S向边缘Mura,20260207,5652,0.00780%,0,0.00000%
L3MR61007,S向边缘Mura,20260207,5656,0.00860%,0,0.00000%
L3MR6100F,S向边缘Mura,20260311,5664,0.12312%,7,0.12359%
L3MR6100Q,S向边缘Mura,20260307,4725,0.22805%,11,0.23280%
L3MR61017,S向边缘Mura,20260328,5645,0.01572%,1,0.01771%
L3MR62003,S向边缘Mura,20260329,5520,0.02167%,1,0.01812%
L3MR62008,S向边缘Mura,20260329,5567,0.02301%,1,0.01796%
L3MR6100K,S向长条彩斑,20260209,5665,0.00000%,0,0.00000%
L3MR5B06M,大面积片状彩斑Mura,20260102,3140,0.00000%,0,0.00000%
L3MR5C001,大面积片状彩斑Mura,20260103,4412,0.00000%,0,0.00000%
L3MR5C004,大面积片状彩斑Mura,20260103,4304,0.00000%,0,0.00000%
L3MR5C03J,大面积片状彩斑Mura,20260129,5673,0.00000%,0,0.00000%
L3MR5B03Z,彩斑Mura,20260103,2822,0.00000%,0,0.00000%
L3MR5B05N,彩斑Mura,20260103,1397,0.00000%,0,0.00000%
L3MR5B069,彩斑Mura,20260103,1141,0.00000%,0,0.00000%
L3MR5B06C,彩斑Mura,20260102,1508,0.00000%,0,0.00000%
L3MR5B06L,彩斑Mura,20260103,1451,0.00000%,0,0.00000%
L3MR5B06M,彩斑Mura,20260102,3140,0.00000%,0,0.00000%
L3MR5B06Q,彩斑Mura,20260103,1722,0.00000%,0,0.00000%
L3MR5B06R,彩斑Mura,20260102,1761,0.00000%,0,0.00000%
L3MR5B06S,彩斑Mura,20260102,2742,0.00000%,0,0.00000%
L3MR5B06X,彩斑Mura,20260103,1340,0.00000%,0,0.00000%
L3MR5B06Y,彩斑Mura,20260102,2737,0.00000%,0,0.00000%
L3MR5B06Z,彩斑Mura,20260102,2519,0.00000%,0,0.00000%
L3MR5B070,彩斑Mura,20260102,3006,0.00000%,0,0.00000%
L3MR5C001,彩斑Mura,20260103,4412,0.00000%,0,0.00000%
L3MR5C002,彩斑Mura,20260115,5647,0.00000%,0,0.00000%
L3MR5C003,彩斑Mura,20260102,5265,0.00000%,0,0.00000%
L3MR5C004,彩斑Mura,20260103,4304,0.00000%,0,0.00000%
L3MR5C005,彩斑Mura,20260102,5394,0.00000%,0,0.00000%
L3MR5C006,彩斑Mura,20260115,5655,0.00000%,0,0.00000%
L3MR5C007,彩斑Mura,20260127,5615,0.07467%,4,0.07124%
L3MR5C009,彩斑Mura,20260120,5278,0.00000%,0,0.00000%
L3MR5C00A,彩斑Mura,20260115,5657,0.00000%,0,0.00000%
L3MR5C00B,彩斑Mura,20260118,5654,0.00000%,0,0.00000%
L3MR5C00C,彩斑Mura,20260116,5646,0.00000%,0,0.00000%
L3MR5C00D,彩斑Mura,20260117,5652,0.00000%,0,0.00000%
L3MR5C00E,彩斑Mura,20260116,5649,0.00000%,0,0.00000%
L3MR5C00F,彩斑Mura,20260118,5671,0.00000%,0,0.00000%
L3MR5C00G,彩斑Mura,20260114,5645,0.00000%,0,0.00000%
L3MR5C00H,彩斑Mura,20260118,5561,0.00000%,0,0.00000%
L3MR5C00J,彩斑Mura,20260116,5661,0.00000%,0,0.00000%
L3MR5C00K,彩斑Mura,20260114,5660,0.00000%,0,0.00000%
L3MR5C00L,彩斑Mura,20260115,5659,0.00000%,0,0.00000%
L3MR5C00M,彩斑Mura,20260117,5661,0.00000%,0,0.00000%
L3MR5C00N,彩斑Mura,20260127,5657,0.07072%,4,0.07071%
L3MR5C00P,彩斑Mura,20260115,5673,0.00000%,0,0.00000%
L3MR5C00Q,彩斑Mura,20260118,5648,0.00000%,0,0.00000%
L3MR5C00R,彩斑Mura,20260118,5662,0.00000%,0,0.00000%
L3MR5C00S,彩斑Mura,20260118,5663,0.00000%,0,0.00000%
